标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Reverse Physician-AI Relationship: Full-process Clinical Diagnosis Driven by a Large Language Model,逆转医师与AI关系：由大型语言模型驱动的全流程临床诊断,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10492v1,http://arxiv.org/abs/2508.10492v1,2508.10492v1,本文提出了一种颠覆传统医师与人工智能（AI）关系的新范式，将大型语言模型（LLM）作为临床诊断的主导者，医师则作为辅助角色。所开发的DxDirector-7B具备深度推理能力，能够从模糊的主诉出发，驱动完整的诊断流程，显著提升诊断准确率并大幅减轻医师负担。该模型在复杂和罕见病例中表现优异，且建立了明确的责任划分机制，展示了AI在临床诊断中替代部分医师角色的潜力，推动了诊断效率和质量的提升。
Learning State-Space Models of Dynamic Systems from Arbitrary Data using Joint Embedding Predictive Architectures,利用联合嵌入预测架构从任意数据中学习动态系统的状态空间模型,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10489v1,http://arxiv.org/abs/2508.10489v1,2508.10489v1,本文提出了一种基于联合嵌入预测架构的新方法，用于从任意观察数据中学习连续时间动态系统的状态空间模型。该方法结合序列嵌入与神经常微分方程，通过设计特定的损失函数，构建结构良好的潜在状态空间。实验以简单摆系统的图像数据为例，验证了该方法在生成有序潜在模型方面的有效性。该研究为机器人领域中更通用的控制和估计算法开发提供了新的思路和工具。
SEQ-GPT: LLM-assisted Spatial Query via Example,SEQ-GPT：基于示例的LLM辅助空间查询,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10486v1,http://arxiv.org/abs/2508.10486v1,2508.10486v1,本文提出了SEQ-GPT，一种基于大型语言模型的空间查询系统，旨在提升复杂空间搜索的用户体验。针对同时搜索多个相关地点的需求，SEQ-GPT通过自然语言交互，支持用户提供示例并动态调整查询，增强了查询的灵活性和准确性。论文还设计了一套适配流程，将自然语言与结构化空间数据有效结合，实现多模型协作。该系统展示了在真实数据和应用场景下扩展空间搜索能力的潜力，推动了空间服务的智能化发展。
STAMP: Multi-pattern Attention-aware Multiple Instance Learning for STAS Diagnosis in Multi-center Histopathology Images,STAMP：面向多中心组织病理图像中STAS诊断的多模式注意力感知多实例学习框架,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10473v1,http://arxiv.org/abs/2508.10473v1,2508.10473v1,本研究针对肺腺癌中一种新型侵袭模式STAS的诊断难题，构建了多中心病理图像数据集并提出了一种多模式注意力机制的深度学习框架STAMP。该方法通过双分支结构和注意力机制，有效提取与STAS相关的病理特征，抑制无关信息，提升诊断准确率。实验结果显示，STAMP在多个数据集上的表现均优于临床水平，展示了其在辅助STAS诊断中的潜在应用价值。
Stress Detection from Multimodal Wearable Sensor Data,基于多模态可穿戴传感器数据的压力检测,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10468v1,http://arxiv.org/abs/2508.10468v1,2508.10468v1,本论文针对压力检测领域，提出了一个多模态的可穿戴传感器数据集，涵盖生理和运动信号，结合四种不同情绪和活动状态的标注。该数据集填补了现有公开资源的不足，支持自动化压力识别系统的开发。通过标准化实验设计和详细的心理自评，数据具有高质量和多维度特征。论文还基于该数据集建立了压力检测基准，二分类准确率达89%，多分类准确率达82%，为压力监测和人机交互研究提供了重要资源和参考。
FIRESPARQL: A LLM-based Framework for SPARQL Query Generation over Scholarly Knowledge Graphs,FIRESPARQL：基于大语言模型的学术知识图谱SPARQL查询生成框架,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10467v1,http://arxiv.org/abs/2508.10467v1,2508.10467v1,本文提出了FIRESPARQL，一个基于大语言模型的框架，旨在将自然语言问题准确转换为针对学术知识图谱的SPARQL查询。针对现有方法在生成查询时存在的结构和语义错误，框架结合了模型微调、检索增强生成和查询纠正机制。实验证明，经过微调的模型在多个指标上显著提升了查询及其结果的准确性，验证了该方法在学术问答领域的有效性和实用价值。
X-Node: Self-Explanation is All We Need,X-Node：自我解释即是全部所需,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10461v1,http://arxiv.org/abs/2508.10461v1,2508.10461v1,本文提出了X-Node，一种自解释图神经网络框架，旨在提升模型在医学图像分类中的可解释性。X-Node通过为每个节点生成结构化的上下文信息，结合轻量级推理模块，生成忠实且易理解的解释，并将解释反馈至模型以增强推理过程。实验证明，X-Node在保持分类性能的同时，能提供细粒度的节点级解释，增强了模型在关键临床应用中的透明度和可信度。
Efficient Methods for Accurate Sparse Trajectory Recovery and Map Matching,高效准确的稀疏轨迹恢复与地图匹配方法,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10460v1,http://arxiv.org/abs/2508.10460v1,2508.10460v1,本文针对低采样率且与道路网络不匹配的稀疏轨迹数据，提出了两种高效方法：MMA用于将GPS点准确匹配到道路段，TRMMA基于此推断缺失点以恢复高采样率轨迹。MMA通过限定候选道路段并生成有效特征嵌入，实现了精确的轨迹定位；TRMMA则利用双变换器结构捕捉轨迹与路径的潜在模式，有序预测缺失点位置。实验证明，两方法在多个真实数据集上均显著优于现有技术，提升了轨迹数据的质量和应用效果。
Multi-Label Plant Species Prediction with Metadata-Enhanced Multi-Head Vision Transformers,基于元数据增强多头视觉变换器的多标签植物物种预测,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10457v1,http://arxiv.org/abs/2508.10457v1,2508.10457v1,本文提出了一种基于多头视觉变换器的多标签植物物种识别方法，针对PlantCLEF 2025挑战中单物种训练与多物种测试的领域差异问题。方法利用预训练模型结合多分类头，依托植物分类层级信息，实现物种、属和科的联合预测。通过多尺度图像切分、动态阈值优化和集成策略提升识别准确率，并采用裁剪和过滤等推理技巧去除干扰。实验在约140万张涵盖7806种植物的图像上验证，取得了优异表现，排名私有排行榜第三，展示了该方法在复杂植物图像识别中的有效性与实用价值。
RealAC: A Domain-Agnostic Framework for Realistic and Actionable Counterfactual Explanations,RealAC：一种面向领域无关的现实且可操作的反事实解释框架,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10455v1,http://arxiv.org/abs/2508.10455v1,2508.10455v1,本文提出了RealAC，一种无需依赖领域知识即可生成现实且可操作反事实解释的通用框架。该方法通过自动保持特征间复杂依赖关系，确保生成的解释既符合数据分布，又尊重用户设定的不可更改属性。实验证明，RealAC在多个数据集上优于现有方法和基于大语言模型的生成技术，在保持因果合理性和用户需求方面表现突出，为更实用的反事实解释提供了有效解决方案。
"DiFaR: Enhancing Multimodal Misinformation Detection with Diverse, Factual, and Relevant Rationales",DiFaR：通过多样化、事实性和相关性推理提升多模态错误信息检测,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10444v1,http://arxiv.org/abs/2508.10444v1,2508.10444v1,本文提出了DiFaR，一种提升多模态虚假信息检测的新方法。针对现有大规模视觉语言模型生成的解释文本存在多样性不足、事实错误和内容无关等问题，DiFaR通过多样化的推理提示和后期筛选机制，生成更丰富、准确且相关的解释内容。实验结果表明，DiFaR在多个主流数据集上显著提升了检测性能，且在人类评估中表现出更高的解释质量，展示了其在多模态虚假信息识别中的有效性和实用价值。
We-Math 2.0: A Versatile MathBook System for Incentivizing Visual Mathematical Reasoning,We-Math 2.0：一个多功能数学书系统，用于激励视觉数学推理,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10433v1,http://arxiv.org/abs/2508.10433v1,2508.10433v1,本文提出了We-Math 2.0系统，旨在提升多模态大语言模型的数学推理能力。该系统构建了一个涵盖491个知识点的分层数学知识体系，设计了包含难度进阶的训练数据集，并采用强化学习方法进行分阶段训练以增强模型的推理表现。同时，作者还推出了覆盖全面知识点的评测基准。实验结果表明，We-Math 2.0在多个数学推理任务中表现优异，展示了良好的泛化能力和应用潜力。
"MM-Food-100K: A 100,000-Sample Multimodal Food Intelligence Dataset with Verifiable Provenance",MM-Food-100K：一个具有可验证来源的10万样本多模态食品智能数据集,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10429v1,http://arxiv.org/abs/2508.10429v1,2508.10429v1,本文介绍了MM-Food-100K，一个包含10万张食品图像的多模态公开数据集，具备可验证的来源追踪。该数据集是从120万张经过质量筛选的食品图片中精选约10%，涵盖菜名和产地等丰富信息。数据通过结合社区贡献和AI辅助质量检测的方式收集，并通过安全账本确保数据来源可追溯。作者展示了数据处理流程及质量控制，并通过对多种视觉语言模型进行微调，验证了数据集在基于图像的营养预测任务中的有效性。该数据集免费开放，部分数据可用于商业用途，支持贡献者收益分成。
SC2Arena and StarEvolve: Benchmark and Self-Improvement Framework for LLMs in Complex Decision-Making Tasks,SC2Arena与StarEvolve：复杂决策任务中大语言模型的基准与自我提升框架,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10428v1,http://arxiv.org/abs/2508.10428v1,2508.10428v1,本文提出了SC2Arena，一个涵盖星际争霸II全部种族和低级动作空间的新基准，解决了现有评测无法全面反映游戏复杂性的不足。同时，设计了StarEvolve框架，通过分层结构结合战略规划与战术执行，实现模型的迭代自我纠正和持续优化。实验证明，StarEvolve在复杂决策任务中表现优异，SC2Arena则为开发通用智能体提供了重要支持。相关代码和环境已开源，促进后续研究发展。
STRIDE-QA: Visual Question Answering Dataset for Spatiotemporal Reasoning in Urban Driving Scenes,STRIDE-QA：用于城市驾驶场景时空推理的视觉问答数据集,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10427v1,http://arxiv.org/abs/2508.10427v1,2508.10427v1,本文提出了STRIDE-QA数据集，针对自动驾驶中对动态交通场景的时空推理需求，构建了一个大规模视觉问答平台。该数据集基于东京100小时多传感器驾驶录像，包含1600万问答对和丰富的三维标注，支持从车辆视角进行物体定位和未来动作预测。实验表明，现有视觉语言模型在此任务上表现较差，而经STRIDE-QA微调后性能显著提升。该工作为提升自动驾驶系统的决策能力和安全性提供了重要数据资源与基准。
Computational Economics in Large Language Models: Exploring Model Behavior and Incentive Design under Resource Constraints,大语言模型中的计算经济学：在资源受限下探索模型行为与激励设计,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10426v1,http://arxiv.org/abs/2508.10426v1,2508.10426v1,本文提出了一种“计算经济学”框架，将大型语言模型视为由资源有限的内部单元组成的经济体，需合理分配计算资源以提升任务表现。研究发现，在计算资源受限时，模型会优先关注重要信息而保持准确性。基于此，作者设计了一种结合计算成本的训练方法，使模型激活更稀疏高效。实验表明，该方法在多个任务上实现了显著的计算节省和响应速度提升，同时保持甚至提升了性能，并增强了模型的可解释性。该工作为在资源有限条件下构建高效且透明的语言模型提供了新思路。
NanoControl: A Lightweight Framework for Precise and Efficient Control in Diffusion Transformer,NanoControl：一种用于扩散Transformer的轻量级精确高效控制框架,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10424v1,http://arxiv.org/abs/2508.10424v1,2508.10424v1,本文提出了一种名为NanoControl的轻量级框架，用于扩散变换器（DiT）在可控文本到图像生成中的高效精准控制。相比传统基于ControlNet的方案，NanoControl通过引入低秩适配的控制模块和键值上下文增强机制，大幅减少了参数和计算资源的增加（仅约0.02%），同时提升了生成质量和可控性。大量实验验证了该方法在保持优异性能的同时显著降低了计算开销，推动了可控文本图像合成技术的实用化发展。
MASH: Cooperative-Heterogeneous Multi-Agent Reinforcement Learning for Single Humanoid Robot Locomotion,MASH：用于单个人形机器人运动的协作异构多智能体强化学习,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10423v1,http://arxiv.org/abs/2508.10423v1,2508.10423v1,本文提出了一种创新的多智能体强化学习方法（MASH），用于提升单个人形机器人行走能力。不同于传统的单智能体学习，MASH将机器人的四肢视为独立智能体，通过协作共享信息共同优化动作策略。实验结果表明，该方法不仅加快了训练速度，还显著增强了机器人整体动作的协调性，优于传统单智能体算法。该研究为单人形机器人控制引入了多智能体协作的新思路，推动了高效运动策略的发展。
Evaluating LLMs on Chinese Idiom Translation,基于大型语言模型的中文成语翻译评估,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10421v1,http://arxiv.org/abs/2508.10421v1,2508.10421v1,本文针对中文成语翻译的挑战，提出了IdiomEval评估框架及详细的错误分类体系。通过对九个现代翻译系统（包括GPT-4和谷歌翻译）在四个领域的900条成语翻译进行标注和分析，发现这些系统普遍存在翻译错误，如字面直译、部分翻译或遗漏。最佳系统GPT-4的错误率仍达28%。此外，现有评价指标与人工评分相关性较低，作者开发了更有效的模型以提升成语翻译错误的检测准确率。该研究为改进中文成语翻译和评估提供了重要参考。
ComoRAG: A Cognitive-Inspired Memory-Organized RAG for Stateful Long Narrative Reasoning,ComoRAG：一种认知启发的记忆组织RAG用于有状态的长篇叙事推理,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10419v1,http://arxiv.org/abs/2508.10419v1,2508.10419v1,本文提出了ComoRAG，一种受认知启发、具备状态记忆的检索增强生成模型，专为解决长篇叙事理解中的复杂推理问题设计。通过模拟人类动态记忆更新的过程，ComoRAG在多轮推理中不断整合新证据与已有知识，显著提升了对长文本中错综复杂关系的把握能力。在四个大规模长文本叙事基准测试中，ComoRAG相比传统方法最高提升了11%的表现，尤其在需要全局理解的复杂查询中效果突出，展示了其在长文本推理领域的实用价值和创新意义。
CorrectNav: Self-Correction Flywheel Empowers Vision-Language-Action Navigation Model,CorrectNav：自我纠正飞轮赋能视觉-语言-动作导航模型,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10416v1,http://arxiv.org/abs/2508.10416v1,2508.10416v1,本文提出了一种名为“Self-correction Flywheel”的新训练方法，旨在提升视觉语言导航模型的错误纠正能力。该方法利用模型在训练中产生的错误轨迹，自动生成自我纠正数据，反复优化模型表现。基于此方法，作者开发了单目RGB视觉导航模型CorrectNav，在多个基准测试中显著超越现有最佳模型，成功率提升8.2%至16.4%。此外，实地机器人实验验证了该模型在纠错、动态障碍物避让及长指令执行方面的优越性能，展示了其在实际应用中的潜力。
MCP2OSC: Parametric Control by Natural Language,MCP2OSC：基于自然语言的参数化控制,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10414v1,http://arxiv.org/abs/2508.10414v1,2508.10414v1,本文提出了一种结合自然语言与参数化控制的新方法，通过开发MCP2OSC服务器，实现利用自然语言指令生成和管理多媒体设备的控制信号。该方法融合了大语言模型，既保留了传统旋钮调节的精准性，又具备语言提示的直观性，提升了复杂控制任务的效率和用户体验。通过多个实际案例验证，MCP2OSC展示了其在内容创作和设备控制中的广泛应用潜力，为多媒体交互提供了一种创新且灵活的解决方案。
Probabilistic Latency Analysis of the Data Distribution Service in ROS 2,ROS 2中数据分发服务的概率延迟分析,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10413v1,http://arxiv.org/abs/2508.10413v1,2508.10413v1,本文针对机器人操作系统ROS 2中基于DDS的通信机制，在无线网络环境下的延迟表现进行了概率分析。作者提出了一种离散状态模型，系统地描述了消息传输和重传过程，能够计算未确认消息的概率分布及重传延迟。通过270个实验场景验证，分析结果与实际测量高度一致。该研究为优化无线工业机器人通信的可靠性和时延提供了理论依据和实用指导。
AnalogSeeker: An Open-source Foundation Language Model for Analog Circuit Design,AnalogSeeker：面向模拟电路设计的开源基础语言模型,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10409v1,http://arxiv.org/abs/2508.10409v1,2508.10409v1,本文提出了AnalogSeeker，一款面向模拟电路设计的开源基础语言模型。通过系统整理高质量教材构建专业语料库，并采用细粒度知识提炼方法，将复杂领域知识转化为可学习的数据。论文还创新性地设计了自约束微调算法，提升模型训练效果。基于Qwen2.5-32B-Instruct模型微调得到的AnalogSeeker，在模拟电路知识测试中表现优异，显著超越原模型并达到商业水平，同时在实际设计任务中展现出良好应用潜力。该模型已开源，促进相关研究发展。
Translation of Text Embedding via Delta Vector to Suppress Strongly Entangled Content in Text-to-Image Diffusion Models,通过增量向量转换文本嵌入以抑制文本到图像扩散模型中强烈纠缠的内容,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10407v1,http://arxiv.org/abs/2508.10407v1,2508.10407v1,本文针对文本到图像生成模型中难以抑制与特定词汇强相关的内容问题，提出了一种基于文本嵌入空间的抑制方法。通过引入“增量向量”调整文本嵌入，弱化不希望出现的元素对生成图像的影响，且该向量可通过零样本方式获得。进一步，作者设计了选择性抑制策略，将增量向量应用于模型的注意力机制，实现更精准的内容控制。实验结果表明，该方法在抑制强关联内容方面显著优于现有技术，提升了生成图像的可控性和质量。
Layer-Wise Perturbations via Sparse Autoencoders for Adversarial Text Generation,通过稀疏自编码器实现逐层扰动的对抗文本生成,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10404v1,http://arxiv.org/abs/2508.10404v1,2508.10404v1,本文提出了一种基于稀疏自编码器的黑盒攻击方法，用于生成对大型语言模型具有欺骗性的文本。该方法通过识别和扰动文本中关键特征，有效提升了对抗样本的生成能力，能够绕过现有防御机制，揭示了当前自然语言处理系统的安全隐患。此外，该方法在保持攻击效果的同时，兼顾安全性，为模型的稳健性测试提供了新的思路。实验结果表明该方法具有较强的攻击效果，但其在不同输入和模型层次上的表现存在差异，且在更大规模模型上的适用性有待进一步验证。
Large Model Empowered Embodied AI: A Survey on Decision-Making and Embodied Learning,大模型赋能的具身AI：关于决策与具身学习的综述,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10399v1,http://arxiv.org/abs/2508.10399v1,2508.10399v1,本文综述了大规模模型在具身人工智能（Embodied AI）中的应用，重点探讨其在自主决策和具身学习中的作用。文章分析了基于层级和端到端的决策方法，阐述了大模型如何提升规划、执行及反馈过程，同时介绍了大模型对模仿学习和强化学习的增强效果。首次将世界模型纳入具身AI研究框架，强调其在决策和学习中的关键作用。综述总结了当前进展与存在的挑战，为未来具身智能系统的发展提供了重要参考。
Super LiDAR Reflectance for Robotic Perception,用于机器人感知的超级LiDAR反射率,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10398v1,http://arxiv.org/abs/2508.10398v1,2508.10398v1,本文提出了一种基于非重复扫描激光雷达（NRS-LiDAR）的新框架，用于将稀疏的激光雷达反射率数据转化为密集图像，解决了低成本激光雷达数据稀疏限制的问题。该方法通过反射率校准和动态场景适应，实现了在真实环境中高质量反射率图像的重建。研究还提供了相关数据集和专门的网络模型，展示了密集反射率图像在机器人定位、环境感知和交通车道检测等任务中的应用潜力，推动了激光雷达在机器人视觉中的广泛应用。
PQ-DAF: Pose-driven Quality-controlled Data Augmentation for Data-scarce Driver Distraction Detection,PQ-DAF：基于姿态驱动的质量控制数据增强用于数据稀缺的驾驶员分心检测,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10397v1,http://arxiv.org/abs/2508.10397v1,2508.10397v1,本文针对驾驶员分心检测中因数据稀缺和环境差异导致模型泛化能力不足的问题，提出了一种基于姿态驱动的质量控制数据增强方法（PQ-DAF）。该方法利用视觉语言模型筛选合成样本，结合渐进式扩散模型生成多样化训练数据，有效扩展了训练集并提升了跨域鲁棒性。实验结果表明，PQ-DAF在少样本条件下显著提高了检测性能，增强了模型在实际应用中的适应能力，具有重要的实用价值。
XQuant: Breaking the Memory Wall for LLM Inference with KV Cache Rematerialization,XQuant：通过KV缓存重计算突破大语言模型推理的内存瓶颈,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10395v1,http://arxiv.org/abs/2508.10395v1,2508.10395v1,本文提出了XQuant，一种通过低位量化和动态重计算策略显著降低大型语言模型推理时内存需求的方法。与传统的键值缓存相比，XQuant通过缓存输入激活并实时重建键值，实现了约7.7倍的内存节省，同时保持了极低的性能损失。进一步的改进XQuant-CL利用跨层激活的相似性，实现了最高达10倍以上的内存压缩效果，且几乎不影响模型准确性。该方法有效缓解了推理中的内存瓶颈，充分利用了现代硬件的计算能力，优于现有的缓存量化技术。
LeanRAG: Knowledge-Graph-Based Generation with Semantic Aggregation and Hierarchical Retrieval,LeanRAG：基于知识图谱的语义聚合与分层检索生成方法,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10391v1,http://arxiv.org/abs/2508.10391v1,2508.10391v1,本文提出了LeanRAG，一种基于知识图谱的生成框架，通过语义聚合和分层检索提升检索增强生成的效果。该方法通过构建实体聚类及其间显式关联，形成可导航的语义网络，结合自底向上的结构化检索，有效定位相关信息并减少冗余。实验表明，LeanRAG在多个问答任务中显著提升了回答质量，同时降低了近一半的检索冗余，展现出更高效且准确的知识利用能力。
Jailbreaking Commercial Black-Box LLMs with Explicitly Harmful Prompts,使用明确有害提示对商业黑盒大语言模型进行越狱攻击,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10390v1,http://arxiv.org/abs/2508.10390v1,2508.10390v1,本文针对商业大语言模型的“越狱”攻击评估难题，提出了一种结合模型自动标注与人工辅助的混合检测框架MDH，以高效准确地清理和评估恶意提示数据集。同时，作者发现精心设计的开发者提示能显著提升攻击成功率，基于此提出了两种新策略D-Attack和DH-CoT，分别利用上下文模拟和劫持思维链条来增强攻击效果。相关代码和数据已公开，有助于推动大模型安全性研究。
Unlocking Robust Semantic Segmentation Performance via Label-only Elastic Deformations against Implicit Label Noise,通过仅对标签进行弹性变形以应对隐式标签噪声，提升鲁棒语义分割性能,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10383v1,http://arxiv.org/abs/2508.10383v1,2508.10383v1,本文针对语义分割中常见但较为隐蔽的标签噪声问题，提出了一种新颖的数据增强方法NSegment+。该方法通过仅对标签进行弹性形变而不改变图像，帮助模型更好地识别目标结构，提升对轻微标签误差的鲁棒性。实验证明，NSegment+在多个公开数据集上均显著提升了分割性能，且与其他训练技巧结合时效果更佳。该工作强调了处理隐式标签噪声对提高模型泛化能力的重要性。
Towards Spatially Consistent Image Generation: On Incorporating Intrinsic Scene Properties into Diffusion Models,迈向空间一致的图像生成：在扩散模型中融合内在场景属性,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10382v1,http://arxiv.org/abs/2508.10382v1,2508.10382v1,本文提出了一种结合场景内在属性（如深度和分割图）与扩散模型的图像生成方法，旨在提升生成图像的空间一致性和真实感。通过同时生成图像及其对应的内在属性，模型能够更好地捕捉场景结构信息，避免空间扭曲。该方法利用预训练估计器提取丰富的场景属性，并通过自编码器将其整合为潜在变量，结合大规模潜在扩散模型实现图像与属性的联合去噪。实验表明，该方法有效改善了空间布局的自然性，同时保持了图像质量和文本描述的匹配度。
A Semantic-Aware Framework for Safe and Intent-Integrative Assistance in Upper-Limb Exoskeletons,面向上肢外骨骼的语义感知安全与意图融合辅助框架,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10378v1,http://arxiv.org/abs/2508.10378v1,2508.10378v1,本文提出了一种基于语义感知的上肢外骨骼辅助框架，通过引入大型语言模型，实现对任务语义的理解和用户意图的融合。系统在透明模式下捕捉用户意图，自动调整辅助参数，并通过异常检测实现实时响应和路径调整，保障交互安全。实验验证表明，该方法能有效适应不同任务语义，提升辅助的智能化和安全性，增强了外骨骼在居家护理场景中的实用性和灵活性。
Few-shot Vision-based Human Activity Recognition with MLLM-based Visual Reinforcement Learning,基于MLLM视觉强化学习的少样本视觉人体活动识别,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10371v1,http://arxiv.org/abs/2508.10371v1,2508.10371v1,本文提出了一种基于多模态大语言模型和视觉强化学习的少样本人类活动识别方法FAVOR。该方法通过生成多种候选答案并结合奖励机制优化模型，有效提升了在数据有限情况下的识别准确性和推理能力。同时，视觉强化学习使模型具备了可解释性。实验结果表明，FAVOR在多个数据集和不同场景下均表现出优越的性能，展示了其在少样本多模态人类活动识别领域的应用潜力。
eMamba: Efficient Acceleration Framework for Mamba Models in Edge Computing,eMamba：面向边缘计算中Mamba模型的高效加速框架,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10370v1,http://arxiv.org/abs/2508.10370v1,2508.10370v1,本文提出了eMamba，一种专为边缘设备优化的Mamba模型硬件加速框架。通过替换复杂计算和近似高开销操作，结合近似感知的神经架构搜索，eMamba在保证准确性的同时显著提升计算效率。实验证明，该框架在多个视觉和语言任务中表现优异，参数量大幅减少，并在FPGA和ASIC平台上实现了显著的延迟降低、吞吐量提升及能耗降低，适合资源受限环境的高效序列数据处理。
Improving Generative Cross-lingual Aspect-Based Sentiment Analysis with Constrained Decoding,利用约束解码提升生成式跨语言基于方面的情感分析,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10369v1,http://arxiv.org/abs/2508.10369v1,2508.10369v1,本文提出了一种基于约束解码的生成式跨语言细粒度情感分析方法，有效避免了对外部翻译工具的依赖，显著提升了复杂任务的跨语言表现，平均提升约5%。该方法支持多任务处理，进一步提升性能超过10%。在七种语言和六个任务上的实验结果优于现有最先进方法，首次为部分任务建立了基准。此外，论文还系统评估了大型语言模型在不同学习场景下的表现，提出了实用建议，推动了跨语言细粒度情感分析的研究与应用。
Large Language Models for Summarizing Czech Historical Documents and Beyond,用于捷克历史文献及其他领域摘要的大型语言模型,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10368v1,http://arxiv.org/abs/2508.10368v1,2508.10368v1,本文针对捷克语文本摘要，特别是历史文献的自动摘要任务进行了研究。由于语言复杂性和缺乏标注数据，捷克历史文本摘要尚未得到充分探索。作者利用大型语言模型Mistral和mT5，在现代捷克摘要数据集SumeCzech上取得了新的领先成绩，并发布了一个名为Posel od Čerchova的历史文献摘要新数据集及其基线结果。该工作推动了捷克文本摘要技术的发展，为历史文本处理开辟了新的研究方向。
Contrast Sensitivity Function of Multimodal Vision-Language Models,多模态视觉-语言模型的对比敏感函数研究,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10367v1,http://arxiv.org/abs/2508.10367v1,2508.10367v1,本文提出了一种基于行为心理物理学的新方法，通过直接让多模态视觉-语言模型判断不同对比度下的图案可见性，来估计其对空间频率的敏感度（对比敏感函数，CSF）。研究发现，尽管部分模型在形状或幅度上接近人类视觉的表现，但没有模型能完全复制人类的视觉敏感特性。此外，提示语的表述对模型响应影响显著，表明模型的视觉判断存在稳定性问题。该工作为理解多模态模型的视觉感知能力提供了新的评估框架，并揭示了其与人类视觉感知之间的重要差距。
Advancing Cross-lingual Aspect-Based Sentiment Analysis with LLMs and Constrained Decoding for Sequence-to-Sequence Models,利用大语言模型与序列到序列模型的约束解码推进跨语言基于方面的情感分析,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10366v1,http://arxiv.org/abs/2508.10366v1,2508.10366v1,本文提出了一种基于序列到序列模型的跨语言细粒度情感分析新方法，避免依赖外部翻译工具，显著提升了低资源语言的分析效果，性能提升最高达10%。该方法通过约束解码技术，扩展了跨语言情感分析的应用范围，能够处理更复杂的任务。实验还表明，经过微调的多语言大模型表现良好，而以英语为中心的大模型在该任务中效果较差。该研究为跨语言情感分析提供了更实用、高效的解决方案。
BEASST: Behavioral Entropic Gradient based Adaptive Source Seeking for Mobile Robots,BEASST：基于行为熵梯度的移动机器人自适应源寻迹方法,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10363v1,http://arxiv.org/abs/2508.10363v1,2508.10363v1,本文提出了BEASST，一种基于行为熵和概率权重的新型移动机器人源头搜索框架。该方法通过将信号强度视为源头位置的概率，智能调整机器人在探索和利用之间的行为，从而在不同环境下实现从风险规避到风险追求的动态切换。理论上保证了算法在单峰信号条件下的收敛性，并在实际扰动下保持稳定。实验证明，BEASST在复杂场景中相比现有方法显著提升了搜索效率，缩短路径长度并加快定位速度，展现出优越的适应性和实用价值。
