标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
PCA-RAG: Principal Component Analysis for Efficient Retrieval-Augmented Generation,PCA-RAG: 基于主成分分析的高效检索增强生成,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08386v1,http://arxiv.org/abs/2504.08386v1,2504.08386v1,"本论文提出了一种通过主成分分析（PCA）优化检索增强生成（RAG）系统的方法，以解决高维语言模型嵌入带来的存储和计算瓶颈。研究表明，将嵌入维度从3,072降至110，可显著提高检索速度（至多提升60倍）并减少索引存储需求（约28.6倍），同时仅对相似性指标产生轻微影响。实验基于真实数据集，验证了PCA压缩在保证检索精度的同时提升资源效率的可行性。该方法对金融和交易领域的实时知识应用具有重要意义，兼顾了速度、内存效率和准确性。"
Scaling Up On-Device LLMs via Active-Weight Swapping Between DRAM and Flash,通过在DRAM和闪存之间的主动权重交换扩展设备端大语言模型,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08378v1,http://arxiv.org/abs/2504.08378v1,2504.08378v1,这篇论文提出了ActiveFlow，一种用于移动设备上大语言模型（LLM）推理的框架，旨在突破DRAM容量限制以支持更大的模型部署。ActiveFlow通过在DRAM和闪存之间动态交换模型权重，实现了自适应的内存使用。框架包含三项关键技术：跨层权重预加载以优化数据传输与计算并行性、基于稀疏性的自蒸馏以改善模型输出精度，以及权重交换管线以高效管理有限内存资源。实验表明，ActiveFlow在性能与成本之间达到了优越的平衡，为设备端LLM扩展提供了新的解决方案。
Passive Underwater Acoustic Signal Separation based on Feature Decoupling Dual-path Network,基于特征解耦双路径网络的被动水下声学信号分离,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08371v1,http://arxiv.org/abs/2504.08371v1,2504.08371v1,本研究针对被动水下声学信号分离问题，提出了一种基于特征解耦的双路径网络模型。传统方法多借鉴语音分离技术，未充分考虑水下声学特性（如传播介质、信号频率等）的影响。本文通过特征解耦和局部-全局注意力机制的结合，提高了混合信号分离的准确性。实验表明，该方法在ShipsEar和DeepShip数据集上的表现优于现有主流模型，展现了其在水下船舶噪声分离中的显著优势。
In-2-4D: Inbetweening from Two Single-View Images to 4D Generation,In-2-4D: 从两个单视图图像生成4D动态,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08366v1,http://arxiv.org/abs/2504.08366v1,2504.08366v1,这篇论文提出了一个名为 In-2-4D 的新问题，旨在从两张单视角图像（分别表示物体运动的起始和结束状态）生成和重建物体的4D运动（即3D形状和动态变化）。作者设计了一种分层方法，通过关键帧提取、3D表示构建和动态变形场生成，实现了平滑且一致的运动插值。同时，改进的时序一致性和刚体变换正则化确保了生成结果的质量和稳定性。实验和用户研究表明，该方法在生成自然、无闪烁的4D运动方面表现优异，展示了其在动态场景生成中的潜力。
SN-LiDAR: Semantic Neural Fields for Novel Space-time View LiDAR Synthesis,SN-LiDAR: 用于新颖时空视角LiDAR合成的语义神经场,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08361v1,http://arxiv.org/abs/2504.08361v1,2504.08361v1,本文提出了一种名为SN-LiDAR的新方法，用于生成具有语义信息的高质量LiDAR点云视图。与现有方法仅关注几何重建不同，SN-LiDAR同时实现了精确的语义分割、几何重建和逼真的LiDAR数据合成。该方法通过结合多帧点云的全局特征和当前帧的局部语义特征，能够有效处理动态物体和大规模场景。实验结果表明，SN-LiDAR在SemanticKITTI和KITTI-360数据集上表现优异，为自动驾驶和机器人感知等应用提供了重要支持。
LMM4LMM: Benchmarking and Evaluating Large-multimodal Image Generation with LMMs,LMM4LMM: 使用多模态大模型对大规模多模态图像生成进行基准测试与评估,11 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.08358v1,http://arxiv.org/abs/2504.08358v1,2504.08358v1,这篇论文提出了EvalMi-50K，一个用于评估大规模多模态图像生成的综合数据集和基准，包括覆盖20种任务维度的2100条生成提示，以及包含10万条人类偏好评分和5万对问答的注释数据。基于此，作者提出了LMM4LMM，一种多维度评估图像生成质量的自动化指标，涵盖感知质量、文本与图像的对应性及任务准确性。实验表明，LMM4LMM在EvalMi-50K和其他基准数据集上表现出色，具有良好的通用性。这项工作为多模态生成模型的评估提供了高效且可靠的工具。
Single View Garment Reconstruction Using Diffusion Mapping Via Pattern Coordinates,利用基于图案坐标的扩散映射进行单视图服装重建,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08353v1,http://arxiv.org/abs/2504.08353v1,2504.08353v1,这篇论文提出了一种从单张图像高保真重建3D服装的新方法，解决了宽松服装几何形状难以准确重建的挑战。通过结合隐式缝制模式和生成扩散模型，该方法在2D UV空间中学习丰富的服装形状先验，并利用映射模型将2D图像像素、UV坐标和3D几何建立对应关系，从而优化3D服装网格和2D图案。尽管仅在合成数据上训练，该方法在真实图像中表现出良好的泛化能力，能够捕捉细节并保持物理合理性，优于现有技术，适用于虚拟试穿等应用。
Geometric Consistency Refinement for Single Image Novel View Synthesis via Test-Time Adaptation of Diffusion Models,通过扩散模型测试时自适应的几何一致性优化用于单张图像的新视角合成,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08348v1,http://arxiv.org/abs/2504.08348v1,2504.08348v1,这篇论文提出了一种改进单张图像新视角合成中几何一致性的方法。尽管扩散模型能够生成逼真的图像，但生成结果常违反几何约束（如对极约束）。为解决这一问题，作者设计了一种基于图像匹配和几何约束的损失函数，通过优化扩散采样过程中的初始噪声，使生成图像既真实又符合目标视角的几何要求。该方法无需额外训练数据或模型微调，适用于多种现有模型。实验结果表明，该方法在提升几何一致性的同时保持了图像质量。
EasyGenNet: An Efficient Framework for Audio-Driven Gesture Video Generation Based on Diffusion Model,EasyGenNet：基于扩散模型的音频驱动手势视频生成高效框架,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08344v1,http://arxiv.org/abs/2504.08344v1,2504.08344v1,本文提出了一个高效的音频驱动手势视频生成框架EasyGenNet，基于扩散模型实现自然连贯的手势视频生成。与传统方法相比，该框架采用简化的一阶段训练策略和时间推理方法，不需要额外的时间模块训练，仅需少量数据即可完成微调。通过引入2D骨架作为中间动作表示，该方法构建了从音频到视频的生成流程。实验表明，EasyGenNet在生成质量上优于现有的基于GAN和扩散模型的方法，提升了生成效率和实用性。
RINGO: Real-time Navigation with a Guiding Trajectory for Aerial Manipulators in Unknown Environments,RINGO：用于未知环境中空中操作机器人的实时导航与引导轨迹,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08338v1,http://arxiv.org/abs/2504.08338v1,2504.08338v1,这篇论文提出了一种名为RINGO的实时导航规划框架，专为在未知环境中操作的空中机械臂设计。该方法同时考虑了多旋翼平台和末端执行器的位置，以生成平滑、无碰撞且符合工作空间约束的轨迹。通过利用B样条曲线的凸包特性，理论上保证了轨迹始终在可达工作空间内。与仅关注多旋翼的传统方法相比，RINGO显著减少了轨迹的保守性。仿真和实验结果验证了该方法在未知环境中实时导航的有效性，这是首次实现此类能力的研究。
MedRep: Medical Concept Representation for General Electronic Health Record Foundation Models,MedRep: 面向通用电子健康记录基础模型的医学概念表示,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08329v1,http://arxiv.org/abs/2504.08329v1,2504.08329v1,这篇论文提出了MedRep，一种用于电子健康记录（EHR）基础模型的医疗概念表示方法，旨在解决现有模型无法处理未见医疗代码的问题。MedRep基于OMOP通用数据模型，通过结合大型语言模型生成的简要定义和图谱本体增强医疗概念表示，同时引入患者轨迹的数据增强策略，随机替换相似概念以提高模型处理新概念的能力。实验表明，使用MedRep训练的EHR模型在外部数据集上的预测性能更稳定，提升了模型的泛化性与适用性。代码已开源，提供进一步研究的支持。
Evaluating Pedestrian Risks in Shared Spaces Through Autonomous Vehicle Experiments on a Fixed Track,通过固定轨道上的自动驾驶车辆实验评估共享空间中行人的风险,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08316v1,http://arxiv.org/abs/2504.08316v1,2504.08316v1,本研究聚焦于无人车在非管制行人区域中的安全性，特别是与有轨电车等公共交通工具的交互。通过在固定轨道的实验环境中模拟真实场景，研究了行人对警示系统的反应。结果表明，其他情境中的安全措施可以适应此类共享空间，而固定轨道在未受管控的过道中会增加风险。该研究为提高无人车在复杂交通环境中的行人安全提供了新见解。
SortBench: Benchmarking LLMs based on their ability to sort lists,SortBench: 基于排序列表能力对大语言模型的基准测试,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08312v1,http://arxiv.org/abs/2504.08312v1,2504.08312v1,这篇论文提出了一个名为SortBench的新基准，用于评估大语言模型（LLMs）在排序任务中的表现。排序是人类和传统算法容易完成的任务，但对LLMs而言却充满挑战，尤其涉及输入数据的忠实性、逻辑比较以及区分语法与语义的能力。研究测试了七种先进的LLMs，包括支持测试时推理的模型。结果显示，即使性能较强的模型（如o3-mini）在处理复杂语法和语义混合的排序任务时也会出错，并且所有模型在处理长列表时容易出现数据丢失或添加的问题。此外，支持测试时推理的模型可能因“过度思考”导致性能下降，而不支持推理的模型（如GPT-4o）表现并不逊色。该基准为评估LLMs的排序能力提供了重要工具。
DSM: Building A Diverse Semantic Map for 3D Visual Grounding,DSM：为三维视觉指代构建多样语义地图,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08307v1,http://arxiv.org/abs/2504.08307v1,2504.08307v1,这篇论文提出了一种用于3D视觉定位任务的多样化语义地图（DSM）构建方法，旨在提升机器人对场景的语义理解能力。与传统方法仅依赖几何和视觉信息不同，该方法利用多模态大语言模型（VLMs）提取场景中对象的隐含语义属性（如外观、物理特性和可操作性）及其关系。通过几何滑动窗口策略生成DSM，并基于此提出了DSM-Grounding方法。实验结果显示，该方法在语义分割和3D视觉定位任务中优于现有方法，并在机器人导航和抓取任务中验证了其实用性。
Large language models could be rote learners,大语言模型可能是机械记忆学习者,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08300v1,http://arxiv.org/abs/2504.08300v1,2504.08300v1,这篇论文探讨了大语言模型（LLMs）在多项选择题（MCQ）评估中存在的记忆效应问题，揭示了模型可能通过死记硬背而非真正理解来表现良好。研究发现，LLMs在记忆过的题目上表现反而更差，表明模型的学习包括机械记忆和能力获取两种不同现象。为区分这两者，作者提出了全新的评估框架TrinEval，通过重新设计问题格式减少记忆影响，同时保留知识评估功能。实验表明，TrinEval能有效检测模型的真实能力，发现LLMs平均约20.5%的知识点可能是通过机械记忆获得的。这一研究为更公平、可靠地评估LLMs提供了新方法。
Generative AI for Film Creation: A Survey of Recent Advances,用于电影创作的生成式人工智能：近期进展综述,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08296v1,http://arxiv.org/abs/2504.08296v1,2504.08296v1,这篇论文综述了生成式人工智能（GenAI）在电影创作中的最新进展，探讨其在角色设计、美学风格和叙事中的应用。作者分析了AI驱动电影的制作流程，重点研究如何实现角色一致性、风格统一性和运动连贯性，并关注3D生成和AI与实拍素材融合的趋势。此外，论文还展示了GenAI在创造抽象视觉效果和难以拍摄的镜头方面的潜力，同时收集了艺术家对一致性、可控性和编辑精度等问题的反馈。研究为AI与电影的融合提供了有价值的方向和建议。
DreamFuse: Adaptive Image Fusion with Diffusion Transformer,DreamFuse: 基于扩散变换器的自适应图像融合,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08291v1,http://arxiv.org/abs/2504.08291v1,2504.08291v1,这篇论文提出了DreamFuse，一种实现图像自适应融合的新方法，旨在将前景对象与背景场景无缝整合，生成自然且协调的图像。通过引入一种迭代数据生成流程，作者利用有限的初始数据和多样化文本提示创建了多场景的融合数据集。DreamFuse基于Diffusion Transformer模型，结合前景大小与位置信息实现高效的前景-背景交互，并通过人类反馈优化提升融合质量。实验结果表明，DreamFuse在图像融合和基于文本的属性编辑任务上优于现有方法，具有广泛的应用潜力。
ELSA: A Style Aligned Dataset for Emotionally Intelligent Language Generation,ELSA：一种用于情感智能语言生成的风格对齐数据集,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08281v1,http://arxiv.org/abs/2504.08281v1,2504.08281v1,这篇论文提出了一个名为ELSA的新数据集，用于情感智能语言生成。ELSA结合了细粒度的情感分类和多样化的语言风格，填补了现有情感数据集中情感细腻度和风格多样性不足的空白。数据集通过大语言模型生成，涵盖对话、正式、诗意和叙事等多种风格，并通过多项指标验证了其情感真实性、语言流畅性和文本多样性。该数据集为情感驱动的语言生成、风格自适应建模及相关研究提供了有力支持，有助于推动情感智能语言处理领域的发展。
PNE-SGAN: Probabilistic NDT-Enhanced Semantic Graph Attention Network for LiDAR Loop Closure Detection,PNE-SGAN: 用于激光雷达回环检测的概率NDT增强语义图注意网络,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08280v1,http://arxiv.org/abs/2504.08280v1,2504.08280v1,本文提出了PNE-SGAN，一种改进的激光雷达回环检测方法，旨在提升SLAM系统的鲁棒性和精度。该方法结合了语义图注意网络和增强的几何信息，利用NDT（正态分布变换）提供的精确几何特征，同时通过概率时序滤波（如HMM/Bayes）处理动态环境中的噪声和模糊。实验表明，PNE-SGAN在KITTI数据集上显著优于现有方法，特别是在复杂回环场景中表现突出，为大规模环境中的高精度SLAM提供了可靠支持。
"Interior Point Differential Dynamic Programming, Redux",内点差分动态规划，重述,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08278v1,http://arxiv.org/abs/2504.08278v1,2504.08278v1,本文提出了一种名为IPDDP2的优化算法，用于解决具有非线性约束的离散时间、有限时域最优控制问题。算法结合了原对偶内点法处理不等式约束，并通过线性搜索过滤器方法满足等式约束，基于差分动态规划框架推导而成。实验表明，IPDDP2在多个机器人运动规划任务中表现出可靠性，能够从远离最优解的初始点实现全局收敛，并在局部达到二次收敛速度。特别是在解决复杂的接触隐式摆动问题时，展现了其鲁棒性与高效性。论文提供了完整的Julia实现，为相关领域研究提供了实用工具。
Generalized Multilingual Text-to-Speech Generation with Language-Aware Style Adaptation,基于语言感知风格自适应的广义多语言文本到语音生成,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08274v1,http://arxiv.org/abs/2504.08274v1,2504.08274v1,这篇论文提出了一种名为LanStyleTTS的多语言文本转语音（TTS）框架，旨在解决多语言TTS中因语音风格和语音单元差异带来的挑战。该方法通过标准化语音单元表示和引入语言感知的风格自适应机制，实现了对多语言语音风格的细粒度控制。相比于单语言模型或现有多语言统一模型，LanStyleTTS无需为每种语言单独训练模型，既能生成高质量语音，又降低了计算资源需求。实验结果表明，该框架在多种TTS架构中均实现了性能提升，同时通过使用潜在编码有效减少了模型规模和计算成本。
Palmprint De-Identification Using Diffusion Model for High-Quality and Diverse Synthesis,使用扩散模型进行高质量和多样化合成的掌纹去识别技术,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08272v1,http://arxiv.org/abs/2504.08272v1,2504.08272v1,这篇论文提出了一种基于扩散模型的无训练掌纹去身份化方法，用于在保护隐私的同时生成高质量、多样化的掌纹图像。该方法通过语义引导的嵌入融合和先验插值机制，增强了图像生成的稳定性和可控性。论文还设计了一种新指标——去身份化比率，用于直观评估去身份化效果。实验结果表明，该方法能够有效隐藏身份特征，同时保留图像的视觉质量和非敏感信息，为掌纹隐私保护提供了新思路。
VLMT: Vision-Language Multimodal Transformer for Multimodal Multi-hop Question Answering,VLMT: 用于多模态多跳问答的视觉-语言多模态Transformer,11 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.08269v1,http://arxiv.org/abs/2504.08269v1,2504.08269v1,这篇论文提出了一种名为VLMT的视觉-语言多模态Transformer模型，用于解决多模态多跳问答中的跨模态推理难题。VLMT通过直接融合视觉和文本信息，并采用三阶段预训练策略，提升了多模态对齐和推理能力。基于此模型，作者设计了一个两阶段问答框架，包括多模态文档筛选和答案生成模块。在MultimodalQA和WebQA基准数据集上的实验表明，VLMT显著超越了现有方法，展现了其在多模态推理和信息检索中的潜力。
Evaluating the Bias in LLMs for Surveying Opinion and Decision Making in Healthcare,评估大语言模型在医疗领域意见调查与决策中的偏差,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08260v1,http://arxiv.org/abs/2504.08260v1,2504.08260v1,这篇论文探讨了利用大语言模型（LLMs）模拟人类行为以研究医疗决策的可行性与局限性。作者通过对比真实调查数据（Understanding America Study）与LLM生成的模拟响应，评估这些模型在行为再现中的表现。研究发现部分LLMs无法准确反映真实决策行为，而Llama 3在种族和收入层面的行为差异再现上表现较优，但同时引入了数据中不存在的偏差。该研究展示了生成式代理在行为研究中的潜力，同时强调了模型和提示工程可能导致偏差的风险。
CoProSketch: Controllable and Progressive Sketch Generation with Diffusion Model,CoProSketch: 基于扩散模型的可控渐进式草图生成,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08259v1,http://arxiv.org/abs/2504.08259v1,2504.08259v1,这篇论文提出了CoProSketch，一个基于扩散模型的可控渐进式草图生成框架。与传统方法不同，该框架采用无符号距离场（UDF）表示草图，解决了生成草图模糊混乱的问题。用户可通过文本提示和边界框生成初始草图，并在模型中反复编辑和优化，最终生成细致的草图。此外，论文构建了首个大规模文本-草图配对数据集。实验表明，CoProSketch在语义一致性和用户控制方面优于现有方法，为艺术创作中的草图生成与编辑提供了高效解决方案。
Bayesian Reasoning Enabled by Spin-Orbit Torque Magnetic Tunnel Junctions,基于自旋轨道转矩磁隧道结的贝叶斯推理,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08257v1,http://arxiv.org/abs/2504.08257v1,2504.08257v1,这篇论文探索了自旋轨道转矩磁隧道结（SOT-MTJ）在贝叶斯网络推理中的应用，提出了一种高效的实现方式。通过实验，作者展示了如何利用SOT-MTJ生成随机数并进行概率采样，以实现贝叶斯推理。相比传统方法，该方案无需存储全部历史数据或统计条件概率，显著提高了存储效率并简化了数据处理。此外，论文开发了一个基于SOT-MTJ的医疗诊断系统，验证了其实用性。该研究拓展了自旋电子器件的应用范围，为复杂推理任务提供了一种低存储、高效率的解决方案。
RAG-VR: Leveraging Retrieval-Augmented Generation for 3D Question Answering in VR Environments,RAG-VR: 在虚拟现实环境中利用检索增强生成进行3D问答,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08256v1,http://arxiv.org/abs/2504.08256v1,2504.08256v1,本文提出了RAG-VR，这是首个用于虚拟现实（VR）环境中的3D问答系统，结合了检索增强生成（RAG）技术。该系统通过从本地知识数据库中检索相关信息，弥补大语言模型（LLM）在处理高度个性化和本地化VR场景时的局限性。RAG-VR的设计包括一个知识提取流程和边缘服务器的高效检索机制，并通过专门训练的检索器提高信息筛选能力。实验结果显示，RAG-VR在回答准确性上提升了17.9%-41.8%，同时显著降低了系统延迟（34.5%-47.3%），为VR中的智能交互提供了更高效、更精准的解决方案。
Understanding the Impact of Data Domain Extraction on Synthetic Data Privacy,理解数据域提取对合成数据隐私的影响,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08254v1,http://arxiv.org/abs/2504.08254v1,2504.08254v1,这篇论文研究了数据域提取策略对生成模型隐私性的影响，特别是在生成表格型合成数据时抵御成员推断攻击（MIA）的能力。作者分析了三种数据域定义方式：外部提供、直接从输入数据提取，以及通过差分隐私（DP）机制提取。研究发现，从输入数据直接提取数据域会破坏端到端的DP保证，增加隐私风险；而使用外部提供的代表性数据域或通过DP提取数据域可以有效缓解隐私攻击，即使在较高的隐私预算下。这一工作为提升生成模型的隐私保护能力提供了重要指导。
Millions of States: Designing a Scalable MoE Architecture with RWKV-7 Meta-learner,数百万状态：设计具有RWKV-7元学习器的可扩展MoE架构,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08247v1,http://arxiv.org/abs/2504.08247v1,2504.08247v1,这篇论文提出了一种名为Meta-State的扩展架构，用于提升RWKV-7序列模型的可扩展性和适应性。传统RWKV-7模型以状态驱动方式实现线性复杂度和高效短上下文处理，但在扩展能力和与输入参数的交互方面存在局限。Meta-State通过引入自状态编码器（SSE），将部分状态用于动态编码输入参数，实现无需额外训练或引入复杂操作的模型扩展。该方法保留了模型的自回归特性，同时支持逐步扩展参数和状态，提供了一种高效、灵活的序列建模框架，适用于复杂任务且资源占用低。
Spectral Normalization for Lipschitz-Constrained Policies on Learning Humanoid Locomotion,基于Lipschitz约束策略的光谱归一化在学习类人机器人运动中的应用,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08246v1,http://arxiv.org/abs/2504.08246v1,2504.08246v1,这篇论文探讨了强化学习在训练机器人灵活运动控制器中的应用，重点解决了从仿真到现实中因执行器带宽限制导致的性能转移问题。传统方法通过正则化奖励或梯度惩罚来限制高频动作，但存在调参复杂或内存开销大的缺点。作者提出了一种基于谱归一化（SN）的新方法，通过约束网络权重的谱范数，限制高频波动，同时显著降低了内存使用。在仿真和真实机器人实验中，该方法实现了与梯度惩罚相当的性能，并支持更高效的并行训练，具有重要实践价值。
Jupiter: Fast and Resource-Efficient Collaborative Inference of Generative LLMs on Edge Devices,Jupiter：一种在边缘设备上快速且资源高效的生成式大语言模型协同推理系统,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08242v1,http://arxiv.org/abs/2504.08242v1,2504.08242v1,这篇论文提出了Jupiter，一种针对生成式大语言模型（LLMs）的高效协同推理系统，专为资源受限的边缘设备设计。Jupiter通过灵活的流水线架构优化了LLM推理的两个关键阶段：预填充和自回归解码。针对预填充阶段，系统引入了序列内流水线并制定了高效的资源规划策略；针对解码阶段，结合大纲式流水线解码和推测解码技术，实现了显著的推理加速。实验结果表明，Jupiter在多种边缘环境下将推理延迟降低至多26.1倍，同时保持生成质量不变，为边缘设备上的LLM推理提供了高效且可扩展的解决方案。
InSPE: Rapid Evaluation of Heterogeneous Multi-Modal Infrastructure Sensor Placement,InSPE: 异构多模态基础设施传感器布置的快速评估,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08240v1,http://arxiv.org/abs/2504.08240v1,2504.08240v1,这篇论文提出了一种名为InSPE的方法，用于快速评估异构多模态传感器在交通基础设施中的布置效果。针对交通监测和自动驾驶中基础设施传感面临的复杂挑战（如交叉路口的多样化结构、遮挡问题及环境变化），InSPE通过设计三个核心指标——传感器覆盖率、感知遮挡和信息增益，系统衡量传感器组合的感知能力。作者还开发了基于CARLA模拟器的数据生成工具，并引入了涵盖多种路口类型和环境条件的数据集Infra-Set。实验表明，InSPE能够高效优化传感器布置，为智能交通基础设施的设计提供有力支持。
CATCH-FORM-3D: Compliance-Aware Tactile Control and Hybrid Deformation Regulation for 3D Viscoelastic Object Manipulation,CATCH-FORM-3D：面向3D粘弹性物体操作的顺应感知触觉控制与混合变形调节,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08238v1,http://arxiv.org/abs/2504.08238v1,2504.08238v1,本论文提出了CATCH-FORM-3D框架，用于精确控制机器人与粘弹性材料的接触力和表面形变。通过构建偏微分方程（PDE）模型，结合实时估计的材料力学参数，框架能够捕捉材料的动态特性。采用内外双环控制结构，外环通过自适应反馈调节目标形变，内环通过稳定误差动态实现高精度形变跟踪。实验表明，该方法在动态接触环境中实现了亚毫米级形变精度和稳定的力控制，适用于工业装配、材料加工、医疗手术等场景，为柔性机器人交互提供了新思路。
CATCH-FORM-ACTer: Compliance-Aware Tactile Control and Hybrid Deformation Regulation-Based Action Transformer for Viscoelastic Object Manipulation,CATCH-FORM-ACTer：面向粘弹性物体操控的符合性感知触觉控制与基于混合变形调节的动作变换器,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08232v1,http://arxiv.org/abs/2504.08232v1,2504.08232v1,本文提出了一种名为CATCH-FORM-ACTer的新方法，用于刚性机器人对黏弹性物体的精确操控。该方法在此前CATCH-FORM-3D策略的基础上，结合了基于Transformer的动作分块框架（ACT），通过从示范学习（LfD）训练长时间操作序列，实现了更智能的实时参数调节（如刚度、阻尼等）。相比传统方法，该方法在多阶段任务中表现出更高的稳定性和精度，成功率提升10%-20%。实验表明，该方法适用于工业、医疗和家庭场景中的安全精确操作。
Out of Style: RAG's Fragility to Linguistic Variation,风格之外：RAG对语言变异的脆弱性,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08231v1,http://arxiv.org/abs/2504.08231v1,2504.08231v1,这篇论文研究了检索增强生成（RAG）系统在处理具有语言多样性用户查询时的脆弱性。通过系统分析形式、可读性、礼貌性和语法正确性四个语言维度的变化，作者发现语言变体会显著影响检索和生成性能，导致检索准确率和答案匹配度分别下降最多40.41%和38.86%。相比仅生成模型，RAG系统对语言变化更敏感，易受错误传播影响。研究揭示了现有RAG系统在实际应用中应对多样化交互的局限性，强调了提升其鲁棒性的重要性。
"F$^3$Set: Towards Analyzing Fast, Frequent, and Fine-grained Events from Videos",F$^3$Set: 面向从视频中分析快速、频繁和细粒度事件,11 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.08222v1,http://arxiv.org/abs/2504.08222v1,2504.08222v1,本论文聚焦于视频分析中快速、频繁且细粒度（F$^3$）事件的检测，这一任务因运动模糊和细微视觉差异等挑战而难以实现。为推动相关研究，作者提出了F$^3$Set，一个包含多层次细节和超过1000种事件类型的视频数据集基准，当前主要涵盖体育领域。通过评估现有方法，发现现有技术在F$^3$事件检测上存在显著不足。为此，作者还提出了新方法F$^3$ED，在检测性能上取得了优异表现。数据集与代码已开源，为视频理解研究提供了重要资源和工具。
VL-UR: Vision-Language-guided Universal Restoration of Images Degraded by Adverse Weather Conditions,VL-UR: 基于视觉-语言引导的恶劣天气条件下退化图像的通用修复,11 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.08219v1,http://arxiv.org/abs/2504.08219v1,2504.08219v1,这篇论文提出了一种名为VL-UR的图像恢复框架，用于解决因恶劣天气等复杂条件导致的图像退化问题。与现有方法专注于特定退化类型不同，VL-UR通过结合视觉与语言信息，利用CLIP模型实现对多种退化场景的适应性恢复。框架中引入了场景分类器，能够生成与退化图像匹配的语言嵌入并预测退化类型。实验结果表明，VL-UR在11种不同退化场景下表现出卓越的恢复效果和鲁棒性，为实际环境中的图像恢复任务提供了一种创新且通用的解决方案。
DrivAer Transformer: A high-precision and fast prediction method for vehicle aerodynamic drag coefficient based on the DrivAerNet++ dataset,DrivAer Transformer：基于DrivAerNet++数据集的高精度快速车辆空气阻力系数预测方法,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08217v1,http://arxiv.org/abs/2504.08217v1,2504.08217v1,这篇论文提出了一种名为DrivAer Transformer (DAT)的深度学习框架，用于快速、高精度预测车辆的空气阻力系数。该方法基于高质量的DrivAerNet++数据集，直接从三维车身模型中提取空气动力信息，避免了传统方法对二维图像或距离场的依赖。通过结合Transformer模型的强大处理能力，DAT显著提升了预测精度与效率，为汽车空气动力性能评估提供了一种数据驱动的新方法，有望加速车辆设计流程并提高开发效率。
LLM for Comparative Narrative Analysis,用于比较叙事分析的大语言模型,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08211v1,http://arxiv.org/abs/2504.08211v1,2504.08211v1,这篇论文对三种主流大语言模型（LLMs）：GPT-3.5、PaLM2 和 Llama2，进行了多视角的比较叙事分析（CNA）。研究通过相同的提示词设置任务，对模型生成的回答进行公平比较，并采用人工评估作为参考标准，从四个视角分析模型表现的差异。结果表明，这些模型在处理相同任务时表现出显著差异，反映了它们在理解和分析能力上的不同。该研究为评估和改进LLM性能提供了重要参考。
