标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Towards Irreversible Machine Unlearning for Diffusion Models,面向不可逆的扩散模型机器遗忘方法,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03564v1,http://arxiv.org/abs/2512.03564v1,2512.03564v1,本文针对扩散模型中的机器“遗忘”技术提出了新的安全挑战和解决方案。作者发现现有基于微调的遗忘方法易被一种名为DiMRA的攻击逆转，使模型重新生成本应遗忘的数据内容。为此，论文提出了一种新颖的遗忘策略DiMUM，通过记忆替代数据来替换目标遗忘内容，有效防止敏感信息再现。实验结果表明，DiMUM不仅能保持模型生成质量，还显著提升了对逆向攻击的抵抗能力，推动了扩散模型安全遗忘技术的发展。
State Space Models for Bioacoustics: A comparative Evaluation with Transformers,用于生物声学的状态空间模型：与Transformer的比较评估,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03563v1,http://arxiv.org/abs/2512.03563v1,2512.03563v1,本文评估了一种基于状态空间模型的音频大语言模型Mamba在生物声学领域的表现。研究通过自监督学习对Mamba模型进行预训练，并在包含多种生物声学任务的BEANS基准上进行微调和测试。结果显示，BioMamba在任务性能上与当前领先的Transformer模型AVES相当，但显著降低了显存使用，体现了其在生物声学应用中的高效性和潜力。
Reason-Plan-ReAct: A Reasoner-Planner Supervising a ReAct Executor for Complex Enterprise Tasks,Reason-Plan-ReAct：一种由推理者-规划者监督ReAct执行者的复杂企业任务智能体,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03560v1,http://arxiv.org/abs/2512.03560v1,2512.03560v1,本文提出了一种名为RP-ReAct的多智能体方法，旨在解决企业复杂任务中多工具协调和大规模数据处理的难题。该方法通过将战略规划与具体执行分离，提高了任务执行的稳定性和效率。同时，采用上下文保存策略，有效缓解了模型上下文窗口限制问题。实验结果表明，RP-ReAct在多个领域的复杂任务中表现优于现有方法，具备更强的泛化能力和鲁棒性，为企业级自主智能系统的实际应用提供了有力支持。
CartoMapQA: A Fundamental Benchmark Dataset Evaluating Vision-Language Models on Cartographic Map Understanding,CartoMapQA：评估视觉语言模型对制图地图理解的基础基准数据集,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03558v1,http://arxiv.org/abs/2512.03558v1,2512.03558v1,本文提出了CartoMapQA，一个专门用于评估视觉-语言模型理解地图能力的基准数据集。该数据集包含2000多个地图问答样本，涵盖从符号识别到路径推理的多层次地图理解任务。通过对多种模型的测试，发现当前模型在地图语义理解、地理推理及文字识别方面存在明显不足。CartoMapQA为改进模型在实际导航、地理搜索和城市规划等应用中的地图理解能力提供了重要参考和工具。数据和代码已公开，促进相关研究发展。
RoboScape-R: Unified Reward-Observation World Models for Generalizable Robotics Training via RL,[翻译]RoboScape-R: Unified Reward-Observation World Models for Generalizable Robotics Training via RL,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03556v1,http://arxiv.org/abs/2512.03556v1,2512.03556v1,无法生成摘要。
Dynamic Content Moderation in Livestreams: Combining Supervised Classification with MLLM-Boosted Similarity Matching,直播动态内容审核：结合监督分类与多模态大语言模型增强的相似度匹配,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03553v1,http://arxiv.org/abs/2512.03553v1,2512.03553v1,本文提出了一种适用于直播平台的动态内容审核框架，结合了已知违规内容的监督分类与针对新型或隐蔽违规的相似度匹配方法。该方法利用多模态数据（文本、音频、视频）和多模态大语言模型提升检测准确性，同时保持高效推理。实际应用中，分类和相似度匹配分别实现了较高的召回率和精确率，大规模测试显示有效减少了用户观看不良直播的比例。该框架展示了在多模态环境下，灵活且可扩展的内容治理能力，能够应对明确违规和新兴对抗行为。
PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,PARC：一种用于长时任务稳健执行的自主自我反思编码智能体,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03549v1,http://arxiv.org/abs/2512.03549v1,2512.03549v1,本文提出了PARC，一种具备自主执行长周期复杂任务能力的智能编码代理。PARC采用分层多代理架构，结合任务规划、执行及独立的自我评估与反馈机制，能够自动识别并纠正策略性错误，实现持续推进而无需人工干预。在材料科学和数据科学领域的实验中，PARC成功完成了复杂模拟和数据分析任务，其表现接近甚至超越人类设计的基准方案。研究展示了通过自我反思机制提升AI系统在大规模科学和分析工作中自主性与鲁棒性的潜力。
A Learning-based Control Methodology for Transitioning VTOL UAVs,[翻译]A Learning-based Control Methodology for Transitioning VTOL UAVs,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03548v1,http://arxiv.org/abs/2512.03548v1,2512.03548v1,无法生成摘要。
V-ITI: Mitigating Hallucinations in Multimodal Large Language Models via Visual Inference-Time Intervention,V-ITI：通过视觉推理时干预缓解多模态大语言模型中的幻觉问题,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03542v1,http://arxiv.org/abs/2512.03542v1,2512.03542v1,本文针对多模态大语言模型在视觉语言任务中出现的“幻觉”问题，提出了一种名为V-ITI的轻量级干预框架。该方法通过检测模型在处理视觉信息时的忽视行为，智能判断何时进行干预，避免了传统方法中过度干预带来的副作用。实验结果表明，V-ITI能够有效减少模型生成与输入图像不符的内容，同时保持整体任务性能，提升了多模态模型在精确性要求较高领域的可靠性。
CookAnything: A Framework for Flexible and Consistent Multi-Step Recipe Image Generation,[翻译]CookAnything: A Framework for Flexible and Consistent Multi-Step Recipe Image Generation,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03540v1,http://arxiv.org/abs/2512.03540v1,2512.03540v1,本文提出了CookAnything，一种基于扩散模型的多步骤菜谱图像生成框架，能够根据任意长度的烹饪步骤文本，生成连贯且语义清晰的图像序列。该方法通过步骤区域控制、灵活的位置编码和跨步骤一致性维护，实现了图像与文本内容的精准对应和细节连贯。实验表明，CookAnything在多个菜谱图像生成任务中优于现有方法，具备高质量、多样化且可扩展的视觉表现能力，适用于教学媒体和程序化内容创作等领域。
AdaPower: Specializing World Foundation Models for Predictive Manipulation,AdaPower：专门化世界基础模型以实现预测性操控,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03538v1,http://arxiv.org/abs/2512.03538v1,2512.03538v1,无法生成摘要。
Mobility Induced Sensitivity of UAV based Nodes to Jamming in Private 5G Airfield Networks An Experimental Study,[翻译]Mobility Induced Sensitivity of UAV based Nodes to Jamming in Private 5G Airfield Networks An Experimental Study,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03536v1,http://arxiv.org/abs/2512.03536v1,2512.03536v1,本文通过实地实验评估了私有5G机场网络中无人机节点在定向干扰攻击下的性能表现。研究利用搭载5G终端的无人机，考察了不同飞行速度、高度及移动模式对信号质量和网络稳定性的影响。结果揭示了无人机移动性对信号衰减和连接稳定性的关键作用，为提升无人机在私有5G网络中的抗干扰能力和通信可靠性提供了重要参考。
OpenTrack3D: Towards Accurate and Generalizable Open-Vocabulary 3D Instance Segmentation,OpenTrack3D：迈向准确且具备泛化能力的开放词汇3D实例分割,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03532v1,http://arxiv.org/abs/2512.03532v1,2512.03532v1,无法生成摘要。
Multi-Agent Reinforcement Learning with Communication-Constrained Priors,[翻译]Multi-Agent Reinforcement Learning with Communication-Constrained Priors,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03528v1,http://arxiv.org/abs/2512.03528v1,2512.03528v1,本文针对多智能体系统中通信受限且存在信息丢失的问题，提出了一种统一的通信约束模型，作为学习的先验知识，用以区分丢失和完整的信息。通过分离不同类型信息对决策的影响，并引入双重互信息估计方法，构建了一个通信约束的多智能体强化学习框架，将通信质量对整体奖励的影响进行量化。实验结果表明，该方法在多种通信受限环境中有效提升了协作策略的学习性能和鲁棒性。
Adaptive sampling using variational autoencoder and reinforcement learning,基于变分自编码器与强化学习的自适应采样,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03525v1,http://arxiv.org/abs/2512.03525v1,2512.03525v1,本文提出了一种结合变分自编码器和强化学习的自适应采样方法，用于提升稀疏信号的重建效果。传统压缩感知方法依赖固定基和随机测量，效率有限，且基于历史数据的传感器布局难以应对非线性和个体差异。相比之下，本文方法通过深度生成模型引导的先验信息，结合强化学习动态选择测量点，实现了更高效的采样策略。实验结果表明，该方法在重建质量和采样效率上均优于现有压缩感知、最优传感器布局及生成模型辅助的稀疏重建技术。
MSG-Loc: Multi-Label Likelihood-based Semantic Graph Matching for Object-Level Global Localization,[翻译]MSG-Loc: Multi-Label Likelihood-based Semantic Graph Matching for Object-Level Global Localization,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03522v1,http://arxiv.org/abs/2512.03522v1,2512.03522v1,本文提出了一种基于多标签概率的语义图匹配方法，用于机器人在存在语义模糊和未知物体类别的环境中实现精确的全局定位。该方法通过多标签图表示捕捉物体的语义上下文，结合节点及其邻居的概率信息，提高了物体匹配的准确性，减少了误分类带来的定位误差。实验在多种检测设置和大规模物体类别中验证了该方法的有效性和扩展性，展示了其在复杂室内场景和合成环境中的应用潜力。
Cross-Space Synergy: A Unified Framework for Multimodal Emotion Recognition in Conversation,跨空间协同：用于多模态对话情感识别的统一框架,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03521v1,http://arxiv.org/abs/2512.03521v1,2512.03521v1,本文针对多模态对话情感识别中的跨模态交互难题，提出了一种统一框架——跨空间协同（CSS）。该方法通过一种高效融合多模态信息的表示技术和一种优化策略，有效缓解了模型训练中的冲突和不稳定问题。实验结果表明，CSS在多个公开数据集上显著提升了情感识别的准确率和训练稳定性，验证了其在复杂多模态情境下的优越性能和实用价值。
FloodDiffusion: Tailored Diffusion Forcing for Streaming Motion Generation,[翻译]FloodDiffusion: Tailored Diffusion Forcing for Streaming Motion Generation,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03520v1,http://arxiv.org/abs/2512.03520v1,2512.03520v1,本文提出了FloodDiffusion，一种基于扩散模型的新框架，用于根据动态文本指令实时生成连续的人体动作序列。不同于传统分段或自回归方法，FloodDiffusion通过改进的扩散机制更准确地捕捉动作变化，确保生成动作与文本高度一致。关键改进包括采用双向注意力机制、时间调度策略以及连续文本条件引入方式。实验结果表明，该方法在HumanML3D数据集上实现了领先的性能，显著提升了流式动作生成的质量和实时性。代码和模型已公开。
M3DR: Towards Universal Multilingual Multimodal Document Retrieval,[翻译]M3DR: Towards Universal Multilingual Multimodal Document Retrieval,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03514v1,http://arxiv.org/abs/2512.03514v1,2512.03514v1,本文提出了M3DR，一种面向多语言多模态文档检索的框架，旨在突破现有系统以英语为中心的局限，实现跨语言和跨模态的统一表示学习。通过合成多语言文档数据和对比训练，M3DR能够有效对齐文本与图像信息，支持22种语言及多种文字体系。作者还构建了涵盖单语、多语及混合语言场景的综合评测基准，验证了模型的广泛适用性。实验结果表明，M3DR在跨语言检索任务中显著优于现有方法，提升约150%。该工作为多语言环境下的文档检索提供了强有力的解决方案。
Physics-Driven Learning Framework for Tomographic Tactile Sensing,基于物理驱动的深度学习框架用于层析触觉传感,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03512v1,http://arxiv.org/abs/2512.03512v1,2512.03512v1,无法生成摘要。
CSMapping: Scalable Crowdsourced Semantic Mapping and Topology Inference for Autonomous Driving,[翻译]CSMapping: Scalable Crowdsourced Semantic Mapping and Topology Inference for Autonomous Driving,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03510v1,http://arxiv.org/abs/2512.03510v1,2512.03510v1,本文提出了CSMapping，一种基于众包数据构建自动驾驶地图的系统。该方法通过学习高精度地图的生成模型，有效应对低成本传感器数据的噪声，实现语义地图的准确重建和拓扑道路中心线的推断。系统结合多阶段优化策略和聚类算法，提升地图质量和道路结构的连贯性。实验结果表明，CSMapping在多个公开和私有数据集上均优于现有方法，展示了其在大规模、多样化数据环境下的鲁棒性和可扩展性。
Exploiting Domain Properties in Language-Driven Domain Generalization for Semantic Segmentation,利用领域属性的语言驱动领域泛化语义分割,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03508v1,http://arxiv.org/abs/2512.03508v1,2512.03508v1,本文提出了一种针对语义分割任务的领域泛化新框架——DPMFormer，旨在解决现有方法中视觉与文本语义不匹配的问题。通过引入领域感知的提示学习和对比学习，结合纹理扰动技术，模型能够更好地捕捉不同域的特性。此外，设计了鲁棒一致性学习策略，提升模型对环境变化的适应能力。实验结果表明，该方法在多个领域泛化语义分割基准上取得了领先性能，展示了其在跨域应用中的有效性和稳健性。
Understanding LLM Reasoning for Abstractive Summarization,[翻译]Understanding LLM Reasoning for Abstractive Summarization,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03503v1,http://arxiv.org/abs/2512.03503v1,2512.03503v1,本文系统评估了大型语言模型在生成摘要时的推理能力，针对摘要任务调整了多种推理策略，并在多个数据集上比较了不同模型与方法的表现。研究发现，推理并非对所有情况都有益，其效果依赖于具体策略和应用场景。显性推理提升了语言流畅性但可能降低事实准确性，而隐性推理则表现相反。此外，增加模型内部推理步骤并不一定改善摘要的真实性，反而可能带来负面影响。结果表明，高质量摘要更依赖于忠实信息的有效压缩，而非复杂推理。
EEA: Exploration-Exploitation Agent for Long Video Understanding,EEA：用于长视频理解的探索-利用智能体,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03500v1,http://arxiv.org/abs/2512.03500v1,2512.03500v1,本文提出了一种名为EEA的视频理解框架，专为长视频内容分析设计。该方法通过语义引导和层级树搜索，有效平衡了对视频信息的探索与利用，避免了传统方法中计算资源浪费或信息覆盖不足的问题。EEA能够自主发现并更新与任务相关的语义查询，优先关注关键帧，同时保证对未知部分的充分覆盖。此外，结合视觉语言模型的内在奖励与语义先验，EEA实现了对视频片段的稳定精准评估。实验结果表明，该方法在多个长视频任务中表现出更高的准确性和计算效率。
NAS-LoRA: Empowering Parameter-Efficient Fine-Tuning for Visual Foundation Models with Searchable Adaptation,NAS-LoRA：通过可搜索适配增强视觉基础模型的参数高效微调,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03499v1,http://arxiv.org/abs/2512.03499v1,2512.03499v1,本文针对视觉基础模型Segment Anything Model（SAM）在特定领域适应性不足的问题，提出了一种名为NAS-LoRA的参数高效微调方法。该方法通过在微调过程中引入可搜索的轻量结构，增强模型对空间先验的捕捉能力，从而缩小预训练模型与专业领域之间的语义差距。同时，采用分阶段优化策略，促进模型逐步学习高层语义信息。实验结果表明，NAS-LoRA在提升适应性能的同时，显著降低了训练成本，且不增加推理开销，展现出在视觉基础模型微调中的应用潜力。
"Cell-cell communication inference and analysis: biological mechanisms, computational approaches, and future opportunities",细胞间通信推断与分析：生物机制、计算方法及未来机遇,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.03497v1,http://arxiv.org/abs/2512.03497v1,2512.03497v1,无法生成摘要。
A Preliminary Study on the Promises and Challenges of Native Top-$k$ Sparse Attention,关于Native Top-k稀疏注意力的前期研究：机遇与挑战,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03494v1,http://arxiv.org/abs/2512.03494v1,2512.03494v1,本文对Top-$k$稀疏注意力机制在大语言模型中的应用进行了初步研究。通过实验证明，仅保留与查询最相关的关键内容进行解码，能在多个任务上达到甚至超越全注意力的效果。进一步探索表明，在训练阶段保持与推理阶段一致的Top-$k$策略，有助于提升模型性能。此外，研究还分析了近似Top-$k$算法的精度对任务表现的影响，并从熵的角度解释了模型在该机制下表现出的低熵状态，验证了其对提升解码效果的积极作用。
Modal Logical Neural Networks,[翻译]Modal Logical Neural Networks,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03491v1,http://arxiv.org/abs/2512.03491v1,2512.03491v1,本文提出了一种将深度学习与模态逻辑形式语义相结合的神经符号框架——模态逻辑神经网络（MLNNs）。该方法通过引入专门处理“必然性”和“可能性”运算的神经元，实现了基于多重可能世界的可微逻辑推理。模型既支持用户预设世界间的关系，也能通过学习自动发现逻辑结构，从而在保证推理一致性的同时增强解释能力。通过四个应用案例验证，MLNNs在多领域任务中提升了逻辑一致性和可解释性，展示了其在复杂推理和知识表示中的潜力。
Towards Object-centric Understanding for Instructional Videos,面向教学视频的以对象为中心的理解,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03479v1,http://arxiv.org/abs/2512.03479v1,2512.03479v1,本文提出了一种面向物体的理解方法，以提升对教学视频中复杂操作流程的认知能力。作者构建了Object-IVQA数据集，包含107个长视频及514个带时序证据的开放式问答，评估物体状态变化、前提条件验证、反事实推理和错误识别等能力。同时，设计了一个结合物体规划、感知和分析的智能系统，实现多段视频信息的关联推理。实验结果表明，现有视觉语言模型在物体层面识别和推理上表现有限，而所提框架显著提升了理解效果，推动了教学视频智能分析的发展。
ATHENA: Agentic Team for Hierarchical Evolutionary Numerical Algorithms,ATHENA：用于分层进化数值算法的智能体团队,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.03476v1,http://arxiv.org/abs/2512.03476v1,2512.03476v1,无法生成摘要。
Difference Decomposition Networks for Infrared Small Target Detection,用于红外小目标检测的差分分解网络,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03470v1,http://arxiv.org/abs/2512.03470v1,2512.03470v1,无法生成摘要。
AsymPuzl: An Asymmetric Puzzle for multi-agent cooperation,AsymPuzl：一种用于多智能体协作的不对称谜题,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03466v1,http://arxiv.org/abs/2512.03466v1,2512.03466v1,本文提出了AsymPuzl，一个简洁的双智能体拼图环境，用于研究信息不对称下的多轮交流与合作。通过实验发现，先进的大型语言模型能高效共享信息并成功解决拼图，而表现较弱的模型则常忽视对方信息或调整过度。此外，反馈设计对合作效果影响显著，简单的自我反馈有助提升成功率，而复杂的联合反馈反而可能降低表现。AsymPuzl为深入理解多智能体间的交流与协调机制提供了有效工具。
"Tuning for TraceTarnish: Techniques, Trends, and Testing Tangible Traits",TraceTarnish调优：技术、趋势与可检测特征,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03465v1,http://arxiv.org/abs/2512.03465v1,2512.03465v1,本研究系统评估了攻击脚本TraceTarnish，该脚本通过对文本风格的对抗性调整，实现作者身份的匿名化。研究基于Reddit评论数据，提取并筛选了关键语言特征，如功能词频率、内容词分布及类型-标记比率，发现这些特征在揭示文本被篡改以隐藏作者身份方面具有显著作用。该工作不仅揭示了对抗性风格攻击的典型痕迹，还利用这些特征优化了TraceTarnish的攻击效果，为文本匿名化和相关防御提供了重要参考。
Multi-Modal Opinion Integration for Financial Sentiment Analysis using Cross-Modal Attention,[翻译]Multi-Modal Opinion Integration for Financial Sentiment Analysis using Cross-Modal Attention,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03464v1,http://arxiv.org/abs/2512.03464v1,2512.03464v1,本文提出了一种结合时效性和流行性两种金融舆情信息的深度学习框架，通过创新的跨模态注意力机制，实现不同类型观点的有效融合。该方法利用预训练语言模型提取文本特征，并通过专门设计的结构促进信息交互，最终提升了情感分类的准确率。实验结果表明，该模型在覆盖837家公司的数据集上表现优异，准确率达到83.5%，显著优于现有方法。该研究为金融情感分析提供了更精准的工具，有助于市场预测和风险评估。
Text-Printed Image: Bridging the Image-Text Modality Gap for Text-centric Training of Large Vision-Language Models,Text-Printed Image：弥合图像-文本模态差距以实现大型视觉语言模型的文本中心训练,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03463v1,http://arxiv.org/abs/2512.03463v1,2512.03463v1,本文提出了一种低成本的文本中心训练方法，利用“文本打印图像”（TPI）将文本描述直接渲染成图像，从而缩小图像与文本之间的差距，提升大规模视觉语言模型在视觉问答任务中的表现。相比传统依赖大量真实图像的数据收集，TPI方法无需真实图像，易于扩展且保持文本语义，效果优于基于扩散模型生成的合成图像。实验验证了TPI在多模型多任务中的有效性，展示了其作为自动化数据增强策略的潜力，为视觉语言模型的高效训练提供了新思路。
Variable-Impedance Muscle Coordination under Slow-Rate Control Frequencies and Limited Observation Conditions Evaluated through Legged Locomotion,[翻译]Variable-Impedance Muscle Coordination under Slow-Rate Control Frequencies and Limited Observation Conditions Evaluated through Legged Locomotion,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03459v1,http://arxiv.org/abs/2512.03459v1,2512.03459v1,本文研究了人体肌肉通过调节刚度实现协调运动，如何帮助高层控制系统在感知受限和控制频率较低的情况下保持稳定的腿部运动。作者构建了一个包含高层神经网络和低层可变刚度肌肉模型的分层控制器，并在不同感知延迟和信息缺失条件下进行测试。结果表明，低层肌肉的可变刚度协调显著降低了高层控制对快速反馈的依赖，提升了整体运动的稳定性。该研究揭示了肌肉协调的形态计算机制对运动控制系统设计的启示，具有重要的理论和应用价值。
A Convolutional Framework for Mapping Imagined Auditory MEG into Listened Brain Responses,[翻译]A Convolutional Framework for Mapping Imagined Auditory MEG into Listened Brain Responses,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03458v1,http://arxiv.org/abs/2512.03458v1,2512.03458v1,无法生成摘要。
Think Before You Drive: World Model-Inspired Multimodal Grounding for Autonomous Vehicles,[翻译]Think Before You Drive: World Model-Inspired Multimodal Grounding for Autonomous Vehicles,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03454v1,http://arxiv.org/abs/2512.03454v1,2512.03454v1,本文提出了ThinkDeeper，一种基于世界模型理念的多模态视觉定位框架，专为自动驾驶中的自然语言指令理解设计。该方法通过预测未来场景变化，增强对复杂空间关系和模糊指令的推理能力，实现更准确的目标定位。核心组件包括能够预判空间状态的模型和融合多模态信息的解码器。此外，作者构建了包含多源语义标注的新数据集DrivePilot。实验结果显示，ThinkDeeper在多个基准测试中表现优异，具备较强的鲁棒性和数据效率，显著提升了自动驾驶环境下的语言驱动视觉定位性能。
GeoVideo: Introducing Geometric Regularization into Video Generation Model,[翻译]GeoVideo: Introducing Geometric Regularization into Video Generation Model,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03453v1,http://arxiv.org/abs/2512.03453v1,2512.03453v1,本文提出了一种在视频生成模型中引入几何约束的新方法，通过结合每帧深度预测增强潜在扩散模型，实现了对三维结构的显式建模。该方法通过多视角几何损失确保不同帧之间深度信息的一致性，有效提升了视频的时空连贯性和形状稳定性。实验结果表明，该方法在多个数据集上显著优于传统仅基于二维像素的生成模型，生成的视频在结构合理性和运动真实性方面表现更佳。
GalaxyDiT: Efficient Video Generation with Guidance Alignment and Adaptive Proxy in Diffusion Transformers,GalaxyDiT：基于扩散变换器的引导对齐与自适应代理的高效视频生成,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03451v1,http://arxiv.org/abs/2512.03451v1,2512.03451v1,无法生成摘要。
KeyPointDiffuser: Unsupervised 3D Keypoint Learning via Latent Diffusion Models,KeyPointDiffuser：基于潜在扩散模型的无监督三维关键点学习,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03450v1,http://arxiv.org/abs/2512.03450v1,2512.03450v1,本文提出了一种无监督学习框架，用于从三维点云数据中自动提取结构化关键点，这些关键点能够紧凑且直观地表示物体形状。通过将关键点作为条件输入，驱动扩散模型重建完整三维形状，方法实现了关键点在不同物体实例间的稳定对应和连续变化。该方法在多种物体类别上表现优异，关键点一致性较现有方法提升了6个百分点，推动了三维无监督关键点学习与生成模型的结合与应用。
Multi-Aspect Knowledge-Enhanced Medical Vision-Language Pretraining with Multi-Agent Data Generation,[翻译]Multi-Aspect Knowledge-Enhanced Medical Vision-Language Pretraining with Multi-Agent Data Generation,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03445v1,http://arxiv.org/abs/2512.03445v1,2512.03445v1,本文提出了一种针对医学图像与文本预训练的新框架，结合多智能体数据生成系统和基于本体的多维知识增强方法，旨在提升数据质量和处理长文本的能力。该方法通过生成高质量的知识丰富描述和分解复杂文本，实现了更细粒度的图文对齐和医学概念建模。以皮肤科为例，实验结果显示该框架在疾病分类和跨模态检索任务上显著优于现有方法，具备良好的零样本泛化能力。论文还发布了包含40万多对皮肤图文的数据集，推动相关研究发展。
PerFACT: Motion Policy with LLM-Powered Dataset Synthesis and Fusion Action-Chunking Transformers,PerFACT：基于大语言模型驱动的数据集合成与融合动作分块变换器的运动策略,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03444v1,http://arxiv.org/abs/2512.03444v1,2512.03444v1,本文提出了一种基于大型语言模型辅助数据合成和融合动作分块变换器的新型机器人运动规划方法PerFACT。通过自动生成多样且语义合理的工作环境，显著扩展了训练数据规模；同时引入融合动作分块网络结构，有效提升了规划信息的表达能力。实验结果表明，所提方法在多个任务中相比现有技术实现了更快且更鲁棒的运动规划，显著提升了机器人在复杂环境下的泛化能力和效率。
PretrainZero: Reinforcement Active Pretraining,PretrainZero：强化主动预训练,03 Dec 2025,AGI,Other,https://arxiv.org/pdf/2512.03442v1,http://arxiv.org/abs/2512.03442v1,2512.03442v1,无法生成摘要。
Multimodal Reinforcement Learning with Agentic Verifier for AI Agents,用于AI智能体的多模态强化学习与Agentic验证器,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03438v1,http://arxiv.org/abs/2512.03438v1,2512.03438v1,无法生成摘要。
Grokked Models are Better Unlearners,Grokking模型是更优的遗忘者,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03437v1,http://arxiv.org/abs/2512.03437v1,2512.03437v1,本文研究了“grokking”现象——模型在完全拟合训练数据后延迟出现的泛化能力——对机器“遗忘”性能的影响。实验表明，在模型达到grokking阶段后再进行遗忘操作，相较于早停模型，能够更高效地删除指定数据影响，同时对保留数据的性能影响更小且更新更稳定。分析发现，grokking后的模型具备更模块化的特征表示，有助于选择性遗忘。该工作提出了一个简单实用的策略，通过调整训练时机提升现有遗忘方法效果，无需改变算法本身。
Label-Efficient Hyperspectral Image Classification via Spectral FiLM Modulation of Low-Level Pretrained Diffusion Features,通过光谱FiLM调制低级预训练扩散特征的高光谱图像高效标签分类,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03430v1,http://arxiv.org/abs/2512.03430v1,2512.03430v1,本文提出了一种高效利用有限标注的高光谱图像分类方法，借助在自然图像上预训练的扩散模型提取空间特征。通过从扩散模型的早期解码层获取低级表示，并设计一种轻量级模块融合光谱信息，实现了空间与光谱特征的自适应结合。该方法在两个高光谱数据集上表现优于现有技术，验证了预训练扩散模型在遥感图像领域中支持跨域、低标注学习的潜力。
World Models for Autonomous Navigation of Terrestrial Robots from LIDAR Observations,基于LIDAR观测的地面机器人自主导航世界模型,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03429v1,http://arxiv.org/abs/2512.03429v1,2512.03429v1,无法生成摘要。
Generalization Evaluation of Deep Stereo Matching Methods for UAV-Based Forestry Applications,基于无人机的林业应用中深度立体匹配方法的泛化评估,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03427v1,http://arxiv.org/abs/2512.03427v1,2512.03427v1,无法生成摘要。
What Is The Best 3D Scene Representation for Robotics? From Geometric to Foundation Models,机器人领域中最佳的3D场景表示是什么？从几何表示到基础模型,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03422v1,http://arxiv.org/abs/2512.03422v1,2512.03422v1,本文系统回顾了机器人领域中多种三维场景表示方法，从传统的点云、体素和场景图，到新兴的神经表示如NeRF和3D高斯散点，以及最新的基础模型。作者分析了不同表示在感知、建图、定位、导航和操作等核心模块中的优缺点，探讨了密集表示和神经模型在提升场景理解和智能交互中的潜力。文章重点展望了基础模型作为未来统一三维场景表示方案的可能性及其面临的挑战，为机器人三维感知的发展提供了全面指导和开放资源。
