标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
A Scalable and Efficient Signal Integration System for Job Matching,一种可扩展且高效的信号整合系统用于职位匹配,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09797v1,http://arxiv.org/abs/2507.09797v1,2507.09797v1,本文提出了STAR系统，一种结合大语言模型和图神经网络的信号整合方案，旨在提升职业社交平台的职位匹配效果。该系统利用语言模型处理文本信息，图神经网络捕捉用户与职位间的复杂关系，有效缓解冷启动和偏见问题。STAR通过工业级技术实现大规模、高效的推荐模型训练与部署，显著提升匹配准确性。本文的贡献在于提供了一套可扩展且实用的嵌入构建方法，为实际推荐系统的发展提供了重要参考。
CADmium: Fine-Tuning Code Language Models for Text-Driven Sequential CAD Design,CADmium：用于文本驱动顺序CAD设计的代码语言模型微调,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09792v1,http://arxiv.org/abs/2507.09792v1,2507.09792v1,本文提出了一种基于大型代码语言模型的自动化CAD设计方法。作者构建了一个包含17万余个CAD模型及其高质量文本描述的大规模数据集，利用该数据集对模型进行微调，实现了从自然语言到CAD设计序列的生成。为更全面评估生成结果，论文引入了多种几何和拓扑指标。实验表明，该方法显著提升了CAD设计效率，展示了文本驱动的自动CAD建模的潜力。相关数据和模型已公开，推动了智能设计工具的发展。
Prompting for Performance: Exploring LLMs for Configuring Software,性能提示：探索大语言模型在软件配置中的应用,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09790v1,http://arxiv.org/abs/2507.09790v1,2507.09790v1,本文探讨了利用大型语言模型（LLMs）通过提示语辅助软件性能配置的可能性。研究评估了多种LLM在识别关键配置选项、排序配置方案及推荐高性能配置方面的表现，涵盖编译器、视频编码器和求解器等系统。结果显示，LLM在部分任务中能够较好地匹配专家知识，但也存在推理浅显和生成错误信息的问题。该研究为后续系统性评估和基于LLM的软件配置辅助工具设计奠定了基础。
TinyTroupe: An LLM-powered Multiagent Persona Simulation Toolkit,TinyTroupe：一个基于大语言模型的多智能体角色模拟工具包,13 Jul 2025,Agent,Microsoft,http://arxiv.org/pdf/2507.09788v1,http://arxiv.org/abs/2507.09788v1,2507.09788v1,本文提出了TinyTroupe，一款基于大型语言模型的多智能体模拟工具包，专注于逼真的人类行为模拟。该工具支持细致的人格设定（如国籍、年龄、职业、性格等）和灵活的程序化控制，弥补了现有多智能体系统在个性化、群体采样和实验验证等方面的不足。通过实际案例展示其应用价值，并结合定量和定性评估，揭示了方法的优势与局限。TinyTroupe作为开源项目，为社会行为研究和相关领域提供了新的有效工具和思路。
Efficient Molecular Conformer Generation with SO(3)-Averaged Flow Matching and Reflow,基于SO(3)平均流匹配与再流技术的高效分子构象生成,13 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09785v1,http://arxiv.org/abs/2507.09785v1,2507.09785v1,本文提出了一种基于流匹配的新方法，显著提升了三维分子构象生成的训练速度和推理效率。通过引入SO(3)平均流训练目标，模型在训练收敛速度和生成质量上均优于现有方法。同时，结合重流和蒸馏技术，实现了高质量的少步甚至一步生成。该方法为快速且准确的分子构象生成提供了有效途径，有助于加速计算化学和药物发现中的相关应用。
Toward accurate RUL and SOH estimation using reinforced graph-based PINNs enhanced with dynamic weights,基于强化图神经网络的物理信息神经网络结合动态权重的准确RUL与SOH估计方法,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09766v1,http://arxiv.org/abs/2507.09766v1,2507.09766v1,本文提出了一种基于强化学习的图神经网络框架，用于提升设备剩余寿命（RUL）和健康状态（SOH）的预测准确性。该方法结合物理模型指导与时空特征学习，通过动态调整邻居信息权重和物理约束损失，增强了模型对不同退化模式的适应能力。实验结果表明，该框架在多个工业数据集上显著优于现有方法，具有较强的鲁棒性和泛化能力，推动了工业设备健康管理的精确预测发展。
EventHunter: Dynamic Clustering and Ranking of Security Events from Hacker Forum Discussions,EventHunter：基于黑客论坛讨论的安全事件动态聚类与排序,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09762v1,http://arxiv.org/abs/2507.09762v1,2507.09762v1,本文提出了一种自动化框架，能够从黑客论坛的海量讨论中检测、聚类并优先排序安全事件。该方法利用深度学习技术，将相关讨论归为同类事件，无需预设关键词，识别诸如零日漏洞披露和恶意软件发布等安全威胁。通过结合事件的时效性、信息来源可信度和相关性等指标，框架每日对事件进行排序，帮助安全分析人员快速聚焦高风险威胁。实验证明，该方法有效降低信息噪声，提升了从非结构化网络讨论中提取可操作情报的能力，为网络安全态势感知提供了有力支持。
Do we need equivariant models for molecule generation?,我们是否需要等变模型用于分子生成？,13 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09753v1,http://arxiv.org/abs/2507.09753v1,2507.09753v1,本文探讨了分子生成中是否必须使用具备旋转对称性的模型。当前主流方法依赖复杂且难以训练的旋转等变图神经网络，假设其对生成高质量三维分子至关重要。作者提出通过对非等变卷积神经网络进行旋转数据增强，验证其能否学习到等变性并达到等变模型的性能。通过将误差分解为预测误差和等变误差，系统评估了模型规模、数据量及训练时间对生成、去噪和性质预测任务的影响。研究首次深入分析了生成任务中的学习等变性，表明简单模型结合适当训练策略也能取得竞争效果。
Sound and Complete Neuro-symbolic Reasoning with LLM-Grounded Interpretations,基于LLM支撑解释的完备且无矛盾的神经符号推理,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09751v1,http://arxiv.org/abs/2507.09751v1,2507.09751v1,本文提出了一种将大型语言模型（LLM）直接整合进形式逻辑语义解释函数的方法，以解决LLM在生成内容时逻辑不一致的问题。该方法基于兼容矛盾的逻辑体系，既能利用LLM丰富的知识，又保障推理过程的逻辑严密性和完整性。通过多个事实性基准数据集的实验验证，展示了该方法的可行性和有效性。此研究为结合神经网络与符号逻辑的推理提供了理论支持，推动了更可靠的智能系统发展。
Advancing Text-to-3D Generation with Linearized Lookahead Variational Score Distillation,利用线性化前瞻变分得分蒸馏推进文本到三维生成,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09748v1,http://arxiv.org/abs/2507.09748v1,2507.09748v1,本文针对基于预训练二维扩散模型的文本到三维生成技术，提出了一种改进的变分得分蒸馏方法。通过调整优化顺序，使得辅助得分模型能够“前瞻”当前三维模型状态，从而提升生成质量。为解决训练不稳定和过拟合问题，作者引入了线性化的前瞻变分得分蒸馏策略（L²-VSD），该方法兼具理论合理性和计算效率。大量实验表明，L²-VSD在生成效果和训练稳定性上均优于现有方法，且可灵活集成到其他相关框架中，推动了文本到三维生成技术的发展。
Universal Physics Simulation: A Foundational Diffusion Approach,通用物理模拟：一种基础性的扩散方法,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09733v1,http://arxiv.org/abs/2507.09733v1,2507.09733v1,本文提出了一种全新的基于扩散变换器的通用物理模拟模型，能够直接从边界条件数据中学习物理规律，无需预先编码方程。该方法将物理模拟视为条件生成问题，实现了从边界条件到稳态解的直接映射，避免了传统时间步进方法的误差积累，且在多种物理领域表现出良好泛化能力。通过数据驱动的学习和可解释性分析，模型不仅准确预测稳态结果，还揭示了潜在的物理关系，推动了从基于物理知识加速向基于AI发现物理规律的转变，开创了通用物理模拟的新范式。
Continental scale habitat modelling with artificial intelligence and multimodal earth observation,利用人工智能与多模态地球观测进行大陆尺度栖息地建模,13 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09732v1,http://arxiv.org/abs/2507.09732v1,2507.09732v1,本研究利用高分辨率遥感数据和人工智能技术，实现了对欧洲大陆范围内多种生态栖息地的精细分类。通过结合多光谱和雷达影像，以及采用分层命名体系和集成学习方法，有效解决了栖息地类型多样且分布不均的问题，显著提升了分类准确性。该方法框架具备良好的可扩展性，适用于其他地区和分类系统。研究为大尺度生态保护和恢复提供了重要技术支持，未来可进一步拓展动态监测和质量评估。
Visual Homing in Outdoor Robots Using Mushroom Body Circuits and Learning Walks,利用蘑菇体回路和学习行走实现户外机器人视觉归巢,13 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09725v1,http://arxiv.org/abs/2507.09725v1,2507.09725v1,本文首次将蚁类大脑中“蘑菇体”结构的模型应用于户外机器人视觉归巢，实现了基于少量学习路径和简单视觉输入的自主导航。通过四阶段实验验证，系统能有效区分目标方向并实现精准归巢，模拟蚂蚁的导航行为。该方案运行于低功耗硬件，具备资源高效和生物启发的特点，为机器人视觉导航提供了一种简洁且实用的新方法。
IteraOptiRacing: A Unified Planning-Control Framework for Real-time Autonomous Racing for Iterative Optimal Performance,IteraOptiRacing：面向迭代最优性能的实时自动驾驶赛车统一规划控制框架,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09714v1,http://arxiv.org/abs/2507.09714v1,2507.09714v1,本文提出了一种名为IteraOptiRacing的统一规划与控制框架，旨在提升自动驾驶赛车在动态竞赛环境中的实时性能。该方法基于迭代线性二次调节器，利用车辆历史数据同时考虑避障与时间优化，实现碰撞避免和路径时间最优。算法计算效率高，适合并行处理，支持实时决策。仿真结果表明，该策略在多动态障碍物场景下优于现有方法，有效提升了赛车的操控能力和竞赛表现。
Large Language Models Encode Semantics in Low-Dimensional Linear Subspaces,大型语言模型在低维线性子空间中编码语义,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09709v1,http://arxiv.org/abs/2507.09709v1,2507.09709v1,本文通过大规模实证研究揭示，大型语言模型在不同领域的语义信息主要集中在低维且线性可分的子空间中，这种结构在模型深层和特定提示下更为明显。基于这一发现，作者提出利用隐藏空间的几何特性进行简单有效的干预，如用单一向量捕捉推理模式。研究还展示了基于该几何结构的轻量级分类器，能够高精度检测对抗性和恶意提示，推动了利用模型内部表示提升安全性和解释性的工具开发。
EPT-2 Technical Report,EPT-2 技术报告,13 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09703v1,http://arxiv.org/abs/2507.09703v1,2507.09703v1,本文介绍了EPT-2，一种用于地球系统预测的先进人工智能模型，相较于前代版本EPT-1.5，EPT-2在预测风速、气温和地表太阳辐射等关键气象变量方面表现显著提升。该模型在0至240小时的预报范围内，优于微软Aurora等领先AI天气模型及欧洲中期天气预报中心的数值预报系统。论文还提出了基于扰动的EPT-2概率预报模型EPT-2e，其预测准确性超越了传统的中长期预报标准，同时计算效率更高。EPT系列模型及相关预报结果可通过在线平台获取。
Token Compression Meets Compact Vision Transformers: A Survey and Comparative Evaluation for Edge AI,Token Compression 遇上紧凑型视觉Transformer：面向边缘AI的综述与比较评估,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09702v1,http://arxiv.org/abs/2507.09702v1,2507.09702v1,本文系统梳理并比较了视觉Transformer中用于加速推理的令牌压缩方法，重点分析了其核心策略和部署方式。通过在标准与结构紧凑的Transformer模型上进行评测，研究发现现有令牌压缩技术虽能提升通用模型效率，但在紧凑模型上效果有限。该工作填补了相关方法分类和应用场景评估的空白，为边缘设备上的高效视觉Transformer设计提供了重要参考，推动了面向资源受限环境的模型优化研究。
MCEval: A Dynamic Framework for Fair Multilingual Cultural Evaluation of LLMs,MCEval：一个用于大语言模型公平多语言文化评估的动态框架,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09701v1,http://arxiv.org/abs/2507.09701v1,2507.09701v1,本文提出了MCEval，一种针对大型语言模型的多语言文化评估框架，旨在公平衡量模型在不同文化背景下的理解能力和偏见。该框架涵盖13种文化和语言，利用动态问题设计和因果分析方法，系统生成近5万条文化相关测试实例。实验结果显示模型在不同语言文化场景下表现存在显著差异，且训练数据分布与语言文化匹配度均影响模型表现。此外，研究揭示了现有方法在英语环境中表现良好却可能导致其他文化用户的不公平问题。MCEval为深入理解和改进语言模型的跨文化能力提供了重要工具。
ExpStar: Towards Automatic Commentary Generation for Multi-discipline Scientific Experiments,ExpStar：面向多学科科学实验的自动解说生成,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09693v1,http://arxiv.org/abs/2507.09693v1,2507.09693v1,本文提出了自动生成多学科科学实验解说的任务，旨在减轻教师在实验讲解中对专业知识和时间的依赖。作者构建了首个涵盖21个科学领域、包含7000多条步骤级解说及相关科学原理和安全指导的数据集ExpInstruct。基于此，设计了ExpStar模型，通过检索外部知识实现更精准的解说生成。实验结果表明，ExpStar显著优于14个主流多模态模型，展示了其在辅助科学实验教学中的潜力和价值。
Networked Information Aggregation via Machine Learning,通过机器学习实现网络化信息聚合,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09683v1,http://arxiv.org/abs/2507.09683v1,2507.09683v1,本文研究了一个分布式学习问题，其中多个学习代理按照有向无环图的结构顺序学习，每个代理只能观察部分特征，但可利用父节点的预测信息进行训练。作者探讨了在这种网络结构下，是否能实现信息有效整合，使得某个代理的模型误差接近拥有全部特征的最佳模型。研究表明，图的深度是实现信息聚合的关键因素，且在深度不足的情况下，即便特征齐全也难以达到理想效果。理论分析与实验验证共同支持了这一结论，为分布式学习中的信息融合提供了新的理解和指导。
Prompt2DEM: High-Resolution DEMs for Urban and Open Environments from Global Prompts Using a Monocular Foundation Model,Prompt2DEM：基于单目基础模型利用全局提示生成城市及开放环境的高分辨率数字高程模型,13 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09681v1,http://arxiv.org/abs/2507.09681v1,2507.09681v1,本文提出了一种基于提示的单目深度估计新框架，实现了从低分辨率全球高程数据和高分辨率卫星影像中生成高精度数字高程模型（DEM）。该方法通过微调视觉变换器模型，显著提升了空间分辨率（从30米提升至30厘米），在多种地形和城市环境中表现出优异的精度和泛化能力，误差低于5米，较传统数据提升约18%。此外，该框架支持填补数据空缺和更新DEM，适用于水文及环境风险评估，具备大范围应用潜力。相关代码和模型已公开。
Towards Concise and Adaptive Thinking in Large Reasoning Models: A Survey,面向大型推理模型中的简洁与自适应思维：综述,13 Jul 2025,LLM,OpenAI,http://arxiv.org/pdf/2507.09662v1,http://arxiv.org/abs/2507.09662v1,2507.09662v1,本文综述了大型推理模型在复杂任务中表现出色的同时，存在推理链条冗长且低效的问题，导致资源浪费和响应延迟。针对这一挑战，文章系统总结了缩短推理链条和实现基于输入难度的自适应推理策略的最新研究进展，包括相关方法、评测标准及未来挑战。该综述旨在帮助研究者快速把握该领域现状，推动更高效、灵活的推理模型发展，促进其在实际应用中的广泛采用。
Cultivating Pluralism In Algorithmic Monoculture: The Community Alignment Dataset,在算法单一文化中培育多元主义：Community Alignment 数据集,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09650v1,http://arxiv.org/abs/2507.09650v1,2507.09650v1,本文针对大型语言模型在满足不同文化和政治背景用户多样化偏好方面的挑战，开展了一项涵盖五国1.5万人的大规模多语种调研，发现人类偏好远比现有模型响应更为多样。研究指出当前偏好数据收集方法因候选答案同质化，难以捕捉真实多样性，提出通过负相关采样生成多样候选答案的新策略，有效提升模型对异质偏好的学习能力。基于此方法，作者构建并公开了迄今最大规模的多语种多轮偏好数据集“Community Alignment”，为推动语言模型更好服务全球多元用户提供了重要资源。
KEN: Knowledge Augmentation and Emotion Guidance Network for Multimodal Fake News Detection,KEN：用于多模态假新闻检测的知识增强与情感引导网络,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09647v1,http://arxiv.org/abs/2507.09647v1,2507.09647v1,本文针对社交媒体上多模态假新闻检测中的挑战，提出了一种知识增强与情感引导网络（KEN）。该方法通过引入大规模视觉语言模型生成的图像描述和检索的文本证据，提升了对图像语义和文本信息的理解，有效缓解信息不足问题。同时，KEN针对不同情感类型的新闻采用平衡学习，细致刻画情感与真实性的关系。实验证明，该方法在多个真实数据集上显著优于现有模型，提升了假新闻检测的准确性和鲁棒性。
Disentanglement and Assessment of Shortcuts in Ophthalmological Retinal Imaging Exams,眼科视网膜影像检查中的捷径解缠与评估,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09640v1,http://arxiv.org/abs/2507.09640v1,2507.09640v1,本研究针对糖尿病视网膜病变的人工智能诊断模型，评估了其预测性能与公平性，特别关注年龄和性别等敏感因素对结果的影响。通过在多样化的视网膜图像数据集上训练三种模型，发现模型在疾病诊断上表现优异，但不同群体间存在性能差异。采用特征解耦技术尝试减少偏见，结果因模型而异，部分模型性能提升，部分则下降。研究揭示了医疗影像中公平性问题的复杂性，强调在推广AI辅助诊断时需兼顾准确性与公平性，确保各类患者均能受益。
Can Group Relative Policy Optimization Improve Thai Legal Reasoning and Question Answering?,群体相对策略优化能否提升泰国法律推理与问答能力？,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09638v1,http://arxiv.org/abs/2507.09638v1,2507.09638v1,本文针对泰国法律问答中复杂推理能力不足的问题，提出了一种基于群体相对策略优化（GRPO）的方法，以提升法律引用准确性和回答质量。该方法利用高效的语义相似度奖励，显著降低计算成本。实验结果表明，GRPO在NitiBench基准测试上相比基础模型，法律引用准确率提升90%，整体回答质量提升31%，且在复杂法律推理任务中表现更为稳健。该研究为提升泰国法律领域大型语言模型的实用性和效率提供了有效方案。
Brain Stroke Detection and Classification Using CT Imaging with Transformer Models and Explainable AI,基于Transformer模型和可解释人工智能的脑卒中检测与分类研究——基于CT影像,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09630v1,http://arxiv.org/abs/2507.09630v1,2507.09630v1,本研究提出了一种基于CT影像的脑卒中多分类人工智能框架，利用先进的视觉变换器模型MaxViT实现缺血性、出血性及无卒中三类的高精度识别。通过数据增强提升模型泛化能力，最终模型准确率和F1分数达98%，显著优于其他方法。结合可解释性技术Grad-CAM++，该方法不仅保证诊断准确，还能直观展示关键病灶区域，增强模型透明度和临床信任度。该研究为急诊脑卒中早期诊断提供了可靠的AI辅助工具，有助于提升诊疗效率和患者生存率。
humancompatible.interconnect: Testing Properties of Repeated Uses of Interconnections of AI Systems,humancompatible.interconnect：测试AI系统互联重复使用的性质,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09626v1,http://arxiv.org/abs/2507.09626v1,2507.09626v1,本文提出了一个基于PyTorch的开源工具包，用于建模和分析多智能体系统中人工智能（AI）系统相互连接及其重复使用的性质。该工具包利用随机控制方法，能够在系统闭环运行中评估和保证公平性与鲁棒性，提供事前的性能保证。该工具简化了多智能体闭环模型中公平性验证的复杂性，为设计和监管多代理AI系统提供了实用支持。
CAN-Trace Attack: Exploit CAN Messages to Uncover Driving Trajectories,CAN-Trace攻击：利用CAN消息揭示驾驶轨迹,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09624v1,http://arxiv.org/abs/2507.09624v1,2507.09624v1,本文提出了一种名为CAN-Trace的隐私攻击方法，通过分析车辆内部的控制网络消息，成功推断驾驶轨迹，突破了传统依赖GPS数据的限制。研究设计了一种新的轨迹重建算法，将车辆速度和油门信息转化为加权图，并利用图匹配技术与道路网络进行比对，从而高效识别驾驶路径。实验证明，该方法在多种实际环境下表现出较高的成功率，揭示了车辆通信数据在保护驾驶隐私方面存在的潜在风险，具有重要的安全和隐私保护意义。
Generate Aligned Anomaly: Region-Guided Few-Shot Anomaly Image-Mask Pair Synthesis for Industrial Inspection,Generate Aligned Anomaly：面向工业检测的区域引导少样本异常图像-掩码对合成框架,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09619v1,http://arxiv.org/abs/2507.09619v1,2507.09619v1,本文提出了一种名为Generate Aligned Anomaly（GAA）的新方法，用于生成工业检测中异常图像及其对应掩码对，以缓解异常样本稀缺问题。GAA通过引入区域引导和少样本学习，利用预训练模型的先验知识，实现了异常的高质量、多样化生成，并确保异常与掩码的精确对齐。实验结果表明，该方法在异常图像合成及后续定位和分类任务中均优于现有技术，提升了工业异常检测的效果和实用性。
Bridging Bots: from Perception to Action via Multimodal-LMs and Knowledge Graphs,Bridging Bots：通过多模态大语言模型与知识图谱实现从感知到行动的桥接,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09617v1,http://arxiv.org/abs/2507.09617v1,2507.09617v1,本文提出了一种结合多模态语言模型与知识图谱的神经符号框架，旨在提升家用服务机器人对复杂环境的感知与任务执行能力。该方法通过生成符合本体规范的知识图谱，实现机器人行为的跨平台适应性和系统互操作性。实验整合了多种语言模型与机器人感知数据，结果表明部分模型在生成一致且有效的知识图谱方面表现优异，但模型更新并不必然带来性能提升，强调了集成策略的重要性。该研究为机器人智能化提供了更灵活且可扩展的解决方案。
MLoRQ: Bridging Low-Rank and Quantization for Transformer Compression,MLoRQ：融合低秩与量化的Transformer压缩方法,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09616v1,http://arxiv.org/abs/2507.09616v1,2507.09616v1,本文提出了一种名为MLoRQ的新方法，结合低秩近似与量化技术，有效压缩Transformer模型以适应资源受限的边缘设备。通过两阶段优化，MLoRQ为模型各层自动分配合适的位宽和秩值，确保满足内存限制，同时减少压缩带来的性能损失。该方法兼容多数现有量化算法，并在视觉Transformer的图像分类、目标检测和实例分割任务中实现了最高15%的性能提升，展现出优越的压缩效果和实用价值。
I2I-PR: Deep Iterative Refinement for Phase Retrieval using Image-to-Image Diffusion Models,I2I-PR：基于图像到图像扩散模型的深度迭代细化相位恢复方法,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09609v1,http://arxiv.org/abs/2507.09609v1,2507.09609v1,本文提出了一种基于图像到图像扩散模型的相位恢复新方法，结合混合迭代技术实现了更稳健的初始估计，并通过深度学习管线反复精炼结果。该方法显著提升了训练效率和重建质量，且在多项质量指标上优于传统及现有先进算法，展示了其在成像、全息等领域高效准确恢复信号的潜力。
Demystifying Flux Architecture,揭开FLUX架构的神秘面纱,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09595v1,http://arxiv.org/abs/2507.09595v1,2507.09595v1,本文针对由Black Forest Labs开发的先进文本生成图像模型FLUX.1进行了深入的逆向分析。该模型以其在文本与图像高度一致性、图像质量及多样性方面的优异表现，超越了多款知名同类产品。由于官方未公开详细架构和训练信息，本文通过解析源代码揭示了FLUX的设计原理，旨在促进其作为未来研究基础的广泛应用。此报告为非官方技术总结，助力理解和推动文本生成图像技术的发展。
THOR: Transformer Heuristics for On-Demand Retrieval,THOR：面向按需检索的Transformer启发式方法,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09592v1,http://arxiv.org/abs/2507.09592v1,2507.09592v1,本文介绍了THOR模块，一种将自然语言问题转换为安全、只读SQL查询的系统，旨在简化企业数据库的访问。该模块通过多步骤流程动态获取数据库结构信息，生成受保护的查询语句，并具备自动纠错和多次重试机制以提升查询质量。最终结果以简洁易懂的形式呈现，支持数据可视化和预测分析。实验证明，THOR在财务、销售和运营等领域实现了稳定的即席查询和自动报告，帮助非技术用户安全高效地获取实时数据，提升了数据使用的便捷性和可靠性。
eSapiens: A Platform for Secure and Auditable Retrieval-Augmented Generation,eSapiens：一个用于安全且可审计的检索增强生成平台,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09588v1,http://arxiv.org/abs/2507.09588v1,2507.09588v1,本文介绍了eSapiens平台，一种面向企业的安全可审计的AI服务，结合专有数据、业务流程和主流大语言模型，帮助企业内部掌控AI资产，保障数据安全。平台支持结构化文档处理、多种检索方法及无代码流程编排，内置能执行复杂数据库查询的智能代理。实验表明，eSapiens在法律文本检索和生成质量上表现优异，显著提升信息准确性和上下文一致性，适用于法律和金融等高风险领域，促进可信赖的AI应用。
A Serverless Architecture for Real-Time Stock Analysis using Large Language Models: An Iterative Development and Debugging Case Study,基于大语言模型的无服务器架构实时股票分析：迭代开发与调试案例研究,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09583v1,http://arxiv.org/abs/2507.09583v1,2507.09583v1,本文介绍了一种基于大型语言模型的无服务器架构，用于实时股票分析。系统利用Gemini模型进行数据评估，通过自动化流程实现数据处理，并以静态界面展示结果。论文详细描述了系统设计和调试过程，重点分析了常见软件错误及平台权限问题，展示了迭代开发中的实际挑战。最终方案实现了低成本、高效运行，支持个人构建智能金融工具。研究强调了大型语言模型在金融分析中的潜力及人机协作在软件开发中的重要性。
MENTOR: Efficient Multimodal-Conditioned Tuning for Autoregressive Vision Generation Models,MENTOR：用于自回归视觉生成模型的高效多模态条件调优,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09574v1,http://arxiv.org/abs/2507.09574v1,2507.09574v1,本文提出了MENTOR，一种高效的自回归多模态调优框架，用于提升多模态条件下的图像生成。通过两阶段训练策略，MENTOR实现了多模态输入与图像输出之间的精细对齐和更好的控制能力，无需依赖额外模块。该方法在保持模型规模适中和训练资源有限的情况下，在DreamBench++基准测试中表现优异，显著提升了概念保持和提示遵循能力。同时，MENTOR在图像重建质量、任务适应性和训练效率方面优于扩散模型，展示了其在复杂多模态图像生成中的潜力。
WordCraft: Interactive Artistic Typography with Attention Awareness and Noise Blending,WordCraft：结合注意力感知与噪声融合的交互式艺术排版,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09573v1,http://arxiv.org/abs/2507.09573v1,2507.09573v1,本文提出了WordCraft，一种交互式艺术字体设计系统，结合了扩散模型实现自动字符风格化。该系统支持局部编辑、多字符组合和多语言输入，且无需额外训练即可通过区域注意力机制实现精准生成。通过噪声融合技术，用户能够连续细化设计效果而不降低视觉质量。同时，利用大语言模型解析用户意图，使生成过程更加灵活和个性化。WordCraft显著提升了艺术字体设计的互动性与创作自由度，助力艺术家和设计师实现多样化的视觉表达。
Holistix: A Dataset for Holistic Wellness Dimensions Analysis in Mental Health Narratives,Holistix：用于心理健康叙事中整体健康维度分析的数据集,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09565v1,http://arxiv.org/abs/2507.09565v1,2507.09565v1,本文提出了一个针对社交媒体用户文本的健康维度分类数据集，涵盖身体、情感、社交、智力、精神和职业六大方面。数据集在专家指导下构建，支持将文本内容准确归类到相应健康类别。作者评估了传统机器学习和先进的变换器模型，验证了分类效果，并通过后续解释方法提升模型透明度。该数据集有助于基于社交媒体进行区域性健康状态分析，推动个性化健康评估和心理健康早期干预，且公开发布以促进相关研究发展。
"Prompt Engineering in Segment Anything Model: Methodologies, Applications, and Emerging Challenges",Segment Anything Model中的提示工程：方法论、应用及新兴挑战,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09562v1,http://arxiv.org/abs/2507.09562v1,2507.09562v1,本文首次系统综述了Segment Anything Model（SAM）中的提示工程技术，全面梳理了该领域的基本方法、实际应用及面临的挑战。研究揭示了提示工程从简单几何输入发展到多模态融合，促进了SAM在医疗影像、遥感等多领域的广泛适用。文章还指出了提示优化中的关键难题，并提出了未来研究方向。该综述为理解和推动基于提示的图像分割模型提供了重要的理论框架和实践指导。
Learning to Control Dynamical Agents via Spiking Neural Networks and Metropolis-Hastings Sampling,通过脉冲神经网络与Metropolis-Hastings采样学习控制动态智能体,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09540v1,http://arxiv.org/abs/2507.09540v1,2507.09540v1,本文提出了一种基于Metropolis-Hastings采样的新方法，用于训练脉冲神经网络以控制动态智能体，解决了传统梯度方法在强化学习中难以应用的问题。该方法通过概率采样更新网络参数，避免了反向传播的限制，适合在类脑计算平台上直接优化。实验结果表明，该方法在两个经典控制任务中表现优于传统深度强化学习和已有的脉冲神经网络方案，既提升了累计奖励，又降低了资源消耗和训练时间，展示了其在高效智能控制中的潜力。
