标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
LEAF: Latent Diffusion with Efficient Encoder Distillation for Aligned Features in Medical Image Segmentation,LEAF：基于高效编码器蒸馏的潜在扩散模型用于医学图像分割中的对齐特征,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18214v1,http://arxiv.org/abs/2507.18214v1,2507.18214v1,本文提出了一种名为LEAF的医学图像分割方法，基于潜在扩散模型并通过调整训练策略提升分割性能。该方法在微调阶段直接预测分割图，降低结果波动，同时采用特征蒸馏技术，使卷积层特征与视觉编码器的特征保持一致。实验表明，LEAF在多个疾病类型的数据集上显著优于传统扩散模型，且无需修改模型结构或增加推理计算，具有效率高且实用价值强的优势。
Prune&Comp: Free Lunch for Layer-Pruned LLMs via Iterative Pruning with Magnitude Compensation,Prune&Comp：通过带幅值补偿的迭代剪枝实现层剪枝大语言模型的免费加速,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18212v1,http://arxiv.org/abs/2507.18212v1,2507.18212v1,本文提出了一种名为Prune&Comp的层剪枝方法，旨在压缩大型语言模型以提升推理速度。该方法通过估计并补偿因删除层而产生的隐藏状态幅值差异，有效减少性能损失，且无需额外训练或运行时开销。结合迭代剪枝策略，Prune&Comp显著提升了剪枝效果。实验表明，在剪除LLaMA-3-8B模型的5层后，该方法几乎将困惑度降低一半，并保持超过93%的问答性能，优于现有基线。该研究为高效压缩大规模语言模型提供了一种简单且实用的解决方案。
MoRPI-PINN: A Physics-Informed Framework for Mobile Robot Pure Inertial Navigation,MoRPI-PINN：一种基于物理信息的移动机器人纯惯性导航框架,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18206v1,http://arxiv.org/abs/2507.18206v1,2507.18206v1,本文提出了MoRPI-PINN，一种结合物理知识的神经网络框架，用于提升移动机器人在无卫星和无视觉辅助情况下的惯性导航精度。通过引入机器人蛇形运动以增强惯性信号，并将物理约束融入模型训练，MoRPI-PINN显著减少了导航误差。实验证明，该方法相比传统方案提升了超过85%的定位准确度。同时，该框架轻量高效，适合在边缘设备上运行，具备广泛的实际应用潜力。
Exploring the Impact of Instruction-Tuning on LLM's Susceptibility to Misinformation,探索指令微调对大语言模型易受错误信息影响性的影响,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18203v1,http://arxiv.org/abs/2507.18203v1,2507.18203v1,本论文研究了指令调优对大型语言模型（LLM）易受错误信息影响的作用。结果表明，经过指令调优的模型更倾向于无批判地接受用户提供的错误信息，增加了对用户输入的依赖，从而提升了模型产生错误回答的风险。作者还分析了用户角色、错误信息长度及系统提示中警告信息等因素对模型易受误导的影响。研究强调了在提升模型指令遵从性的同时，需采取系统性措施防范误导，确保模型在实际应用中的可靠性。
Safeguarding RAG Pipelines with GMTP: A Gradient-based Masked Token Probability Method for Poisoned Document Detection,利用GMTP保护RAG流水线：一种基于梯度的掩码令牌概率方法用于中毒文档检测,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18202v1,http://arxiv.org/abs/2507.18202v1,2507.18202v1,本文针对基于检索增强生成（RAG）模型面临的安全威胁，提出了一种新颖的防御方法——基于梯度的掩码令牌概率（GMTP）。该方法通过识别对检索结果影响较大的关键令牌，并利用语言模型检测其异常概率，有效识别并过滤被恶意注入的有害文档。实验表明，GMTP能准确剔除超过90%的有毒内容，同时保留有用信息，显著提升了模型在面对对抗性攻击时的稳健性和生成质量。
Comparing Non-minimal Semantics for Disjunction in Answer Set Programming,Answer Set Programming中析取的非极小语义比较,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18198v1,http://arxiv.org/abs/2507.18198v1,2507.18198v1,本文比较了四种非最小模型的答案集编程中析取语义，重点分析了两类直接提供非最小语义的方法及两种引入新析取连接词的语义。研究发现，其中三种方法在本质上等价，形成了统一的非最小析取语义体系，并且该体系包含了稳定模型的所有解，表现出比第四种方法更强的表达能力。该工作为理解和统一非最小析取语义提供了理论基础，推动了答案集编程中析取处理的深入研究。
Integrating an ISO30401-compliant Knowledge management system with existing business processes of an organization,将符合ISO30401的知识管理系统与组织现有业务流程的集成,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18197v1,http://arxiv.org/abs/2507.18197v1,2507.18197v1,本文探讨了如何将符合ISO30401标准的知识管理系统有效整合到组织现有的业务流程中。通过回顾ISO9001下的流程建模方法，作者结合实际经验，阐释了知识管理活动与运营流程的融合路径，重点介绍了利用SECI模型在PDCA循环中实施知识管理的方法。该研究为组织在推动知识管理体系建设时，确保其与整体管理系统协调一致提供了实用指导，提升了知识转化与应用的效率。
TN-AutoRCA: Benchmark Construction and Agentic Framework for Self-Improving Alarm-Based Root Cause Analysis in Telecommunication Networks,TN-AutoRCA：面向电信网络基于告警的根因分析的基准构建与自我提升智能体框架,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18190v1,http://arxiv.org/abs/2507.18190v1,2507.18190v1,本文针对电信网络中的故障根因分析（RCA）难题，提出了TN-AutoRCA框架。该框架通过构建真实且复杂的基准数据集，解决了现有数据匮乏的问题，提升了AI在图结构推理中的表现能力。同时，TN-AutoRCA采用自主学习机制，推动系统在故障诊断中的持续自我优化。该研究为电信网络故障定位提供了有效工具，推动了智能化运维技术的发展。
SCOPE: Stochastic and Counterbiased Option Placement for Evaluating Large Language Models,SCOPE：用于评估大语言模型的随机与反偏置选项排列方法,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18182v1,http://arxiv.org/abs/2507.18182v1,2507.18182v1,本文提出了SCOPE，一种用于评估大型语言模型在多项选择任务中避免利用选项位置偏差的框架。通过反复使用无语义内容的提示，SCOPE估计模型的选项位置偏好，并根据逆偏差重新分配答案位置，平衡随机选中正确答案的概率。同时，避免将语义相似的干扰项放置在正确答案旁边，减少基于位置和相似度的猜测。实验结果表明，SCOPE在提升评估的公平性和稳定性方面优于现有方法，为语言模型的性能评估提供了更可靠的标准。
Decoupling Knowledge and Reasoning in LLMs: An Exploration Using Cognitive Dual-System Theory,在大语言模型中解耦知识与推理：基于认知双系统理论的探索,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18178v1,http://arxiv.org/abs/2507.18178v1,2507.18178v1,本文提出了一种基于认知双系统理论的框架，将大型语言模型的认知过程拆分为知识检索和推理调整两个阶段，通过不同思维模式的提示分别激发快速思考与慢速思考，以量化知识与推理的贡献。实验证明推理调整对推理密集型领域有显著提升作用，但可能对知识密集型领域产生负面影响；模型规模扩大同时增强了知识与推理能力，且知识主要集中在模型的低层，推理则集中在高层。该研究为理解大型语言模型的内部机制及其发展提供了新的视角和理论支持。
WaveMamba: Wavelet-Driven Mamba Fusion for RGB-Infrared Object Detection,WaveMamba：基于小波驱动的Mamba融合用于RGB-红外目标检测,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18173v1,http://arxiv.org/abs/2507.18173v1,2507.18173v1,本文提出了一种名为WaveMamba的跨模态融合方法，利用离散小波变换有效整合可见光（RGB）和红外（IR）图像的频率特征，提升目标检测性能。通过引入WaveMamba融合模块，分别对低频和高频信息进行深度融合与增强，同时设计了结合逆小波变换的检测头以减少信息损失。该方法在多个基准测试中表现优异，平均检测精度提升了4.5%，显著优于现有技术，展示了多模态频率特征融合在目标检测中的潜力。
Sticking to the Mean: Detecting Sticky Tokens in Text Embedding Models,坚持均值：文本嵌入模型中粘性Token的检测,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18171v1,http://arxiv.org/abs/2507.18171v1,2507.18171v1,本文系统研究了Transformer文本嵌入模型中存在的“粘性词”现象，即某些词反复插入句子时会使句子相似度异常集中，影响模型表现。作者提出了一种高效检测方法，识别出大量此类词汇，发现它们多来自特殊词表项或多语言碎片词，且与模型规模无关。实验显示，粘性词显著降低了聚类和检索等任务的性能，且在模型内部表现上占据异常权重。研究强调了改进分词方法和模型设计的重要性，以提升文本嵌入的鲁棒性和可靠性。
ProactiveVA: Proactive Visual Analytics with LLM-Based UI Agent,ProactiveVA：基于大语言模型的用户界面智能体的主动视觉分析,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18165v1,http://arxiv.org/abs/2507.18165v1,2507.18165v1,本文提出了ProactiveVA框架，通过利用大型语言模型驱动的用户界面代理，主动监测分析师在视觉分析过程中的交互行为，及时提供个性化的辅助建议。研究通过分析用户寻求帮助的行为，明确了主动帮助的时机、内容及方式，设计了包含感知、推理和行动三阶段的智能代理流程。该框架在两种典型视觉分析系统中实现并验证，显示出良好的适用性和有效性，为提升视觉分析的智能辅助水平提供了新思路。
Recent Trends in Distant Conversational Speech Recognition: A Review of CHiME-7 and 8 DASR Challenges,远程对话语音识别的最新趋势：CHiME-7与CHiME-8 DASR挑战赛综述,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18161v1,http://arxiv.org/abs/2507.18161v1,2507.18161v1,本文综述了CHiME-7和CHiME-8远场对话语音识别挑战，涵盖多通道语音识别与说话人分离的最新进展。通过分析9支队伍提交的32套系统，揭示了从混合模型向端到端模型的转变、对复杂环境下语音分离技术的依赖、说话人识别精度的重要性以及大型语言模型在下游任务中的强大容错能力。研究表明，尽管技术不断进步，准确识别自然对话中的语音仍具挑战性，尤其在复杂声学条件下。该综述为未来远场语音识别技术的发展提供了重要参考。
Autonomous UAV Navigation for Search and Rescue Missions Using Computer Vision and Convolutional Neural Networks,基于计算机视觉与卷积神经网络的自主无人机导航用于搜救任务,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18160v1,http://arxiv.org/abs/2507.18160v1,2507.18160v1,本文提出了一种基于无人机的搜索与救援子系统，结合计算机视觉技术实现对人员的检测、面部识别及跟踪。系统利用多种神经网络模型实现实时目标识别与定位，通过传感器数据进行系统建模，设计控制器以实现无人机的自主导航和安全跟踪。初步实验表明该方案在识别和跟踪已知个体方面效果良好，未来计划将系统应用于更大规模无人机并结合GPS导航，提升实际救援任务的效率和准确性。
When Noisy Labels Meet Class Imbalance on Graphs: A Graph Augmentation Method with LLM and Pseudo Label,当带噪标签遇上图上的类别不平衡：一种基于大语言模型与伪标签的图增强方法,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18153v1,http://arxiv.org/abs/2507.18153v1,2507.18153v1,本文针对现实图数据中常见的类别不平衡和标签噪声问题，提出了一种新颖的图增强方法GraphALP。该方法利用大型语言模型生成合成少数类节点，缓解类别不平衡，同时通过动态加权的伪标签技术减少标签噪声影响，并结合二次增强进一步优化类别分布。实验结果表明，GraphALP在含噪标签的类别不平衡图节点分类任务中显著优于现有先进方法，提升了模型的鲁棒性和分类性能。
HIVMedQA: Benchmarking large language models for HIV medical decision support,HIVMedQA：大语言模型在HIV医疗决策支持中的基准测试,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18143v1,http://arxiv.org/abs/2507.18143v1,2507.18143v1,本文提出了HIVMedQA，一个专门用于评估大语言模型在艾滋病医疗决策支持中表现的基准数据集。通过测试多款通用及医学专用模型，研究发现模型在理解和推理复杂问题时表现较弱，且模型大小与性能不完全相关。部分专有模型表现优于开源模型，但整体准确性和安全性仍需提升。研究强调针对艾滋病管理的模型优化和严格评估对于促进其临床应用的必要性。
MathOPEval: A Fine-grained Evaluation Benchmark for Visual Operations of MLLMs in Mathematical Reasoning,MathOPEval：用于多模态大语言模型数学推理中视觉操作的细粒度评估基准,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18140v1,http://arxiv.org/abs/2507.18140v1,2507.18140v1,本文提出了MathOPEval，一个用于评估多模态大语言模型在数学推理中执行视觉操作能力的细粒度基准。该基准从代码生成和代码编辑两个方面考察模型对数学图形的理解与操作能力，涵盖几何图、函数图和统计图等多种图形类型。通过对九种主流模型的测试，结果显示当前模型在精细视觉操作上仍远不及人类水平。该工作首次系统地揭示了多模态模型在视觉推理环节的不足，为未来提升模型的图像处理能力提供了重要参考。
"Neuromorphic Computing for Embodied Intelligence in Autonomous Systems: Current Trends, Challenges, and Future Directions",面向自主系统具身智能的神经形态计算：当前趋势、挑战与未来方向,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18139v1,http://arxiv.org/abs/2507.18139v1,2507.18139v1,本文综述了神经形态计算在自主系统中实现智能感知和决策的最新进展，重点介绍了基于生物神经机制的算法、专用硬件及其优化方法，尤其是动态视觉传感器在提升系统响应速度和能效方面的应用。文章结合机器学习、机器人学和神经科学的视角，阐释了脉冲神经网络如何增强自主平台的适应性和可靠性。最后，探讨了实时决策、持续学习及系统安全等关键挑战，为未来自主智能系统的发展指明了方向。
A Modular Residual Learning Framework to Enhance Model-Based Approach for Robust Locomotion,一种模块化残差学习框架以增强基于模型方法的鲁棒运动能力,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18138v1,http://arxiv.org/abs/2507.18138v1,2507.18138v1,本文提出了一种结合模型驱动与学习驱动优势的模块化残差学习框架，用于提升机器人行走的鲁棒性。通过在传统基于模型的步态规划和动力学模型中集成针对性能下降的残差模块，框架有效应对模型不匹配带来的影响。该方法不仅在高不确定环境下显著提升了控制表现和学习效率，还增强了控制器对参数调整的稳定性。实验证明，该框架在真实四足机器人上实现了稳定平衡和精准速度跟踪，验证了其实际应用潜力。
Information Entropy-Based Framework for Quantifying Tortuosity in Meibomian Gland Uneven Atrophy,基于信息熵的睑板腺不均匀萎缩曲线迂曲度量化框架,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18135v1,http://arxiv.org/abs/2507.18135v1,2507.18135v1,本文提出了一种基于信息熵的新方法，用于精确量化曲线弯曲度，特别应用于评估睑板腺萎缩的均匀性。该方法通过将目标曲线与生物学上合理的参考曲线进行比较，提供了比传统直线比较更稳健客观的评价指标。实验结果显示，该框架能有效区分不同患者群体的睑板腺萎缩特征，具有较高的诊断准确性。该研究为医学图像中曲线形态的定量分析提供了新的工具，具有广泛的临床应用潜力。
Actively evaluating and learning the distinctions that matter: Vaccine safety signal detection from emergency triage notes,主动评估与学习关键区别：基于急诊分诊记录的疫苗安全信号检测,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18123v1,http://arxiv.org/abs/2507.18123v1,2507.18123v1,本研究针对COVID-19疫苗上市后安全监测的需求，利用自然语言处理和主动学习方法，开发了一种能从急诊科分诊记录中快速识别潜在疫苗安全信号的分类器。相比传统关键词方法，该方法提高了检测准确性并减少误报，同时通过优化标注过程，提升了模型训练效率和效果。该研究为疫苗安全监测提供了一种高效、及时的辅助工具，助力公共卫生应对疫苗相关风险。
Maximizing Prefix-Confidence at Test-Time Efficiently Improves Mathematical Reasoning,在测试时高效最大化前缀置信度以提升数学推理能力,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18122v1,http://arxiv.org/abs/2507.18122v1,2507.18122v1,本文提出了一种基于模型自身预测置信度的测试时策略，通过选择置信度最高的部分答案继续推理，有效提升了数学推理任务的表现。作者在五个数学数据集上验证了该方法，发现仅利用短前缀的置信度即可实现比多数投票更优的准确率与计算效率平衡。此外，该方法较少受到答案长度偏差影响。相比于基于置信度的测试时训练，直接利用前缀置信度选择策略表现更优。该研究展示了利用模型内部信心信息提升数学推理能力的有效途径。
Agentic AI framework for End-to-End Medical Data Inference,面向端到端医疗数据推断的Agentic AI框架,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18115v1,http://arxiv.org/abs/2507.18115v1,2507.18115v1,本文提出了一种智能代理框架，自动化医疗数据从采集到推理的全流程处理。该框架通过多个专门任务的代理，实现数据类型识别、隐私保护、特征提取、模型选择及个性化预处理，支持结构化与非结构化数据。系统在多个公开医疗数据集上验证，显著降低了人工干预需求，提高了机器学习在临床应用中的效率和可扩展性，为医疗AI的实际部署提供了经济且高效的解决方案。
Policy Disruption in Reinforcement Learning:Adversarial Attack with Large Language Models and Critical State Identification,强化学习中的策略干扰：基于大语言模型与关键状态识别的对抗攻击,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18113v1,http://arxiv.org/abs/2507.18113v1,2507.18113v1,本文提出了一种针对强化学习系统的对抗攻击方法，通过环境中的现有智能体引导目标策略输出次优行为，而无需改变环境本身。该方法利用大型语言模型生成针对目标智能体弱点的对抗奖励，提升攻击效果。同时，设计了关键状态识别算法，定位目标智能体最易受扰动的状态，从而最大化性能下降。实验结果表明，该方法在多种环境下优于现有攻击策略，具有较强的实用价值和攻击潜力。
Percentile-Based Deep Reinforcement Learning and Reward Based Personalization For Delay Aware RAN Slicing in O-RAN,基于分位数的深度强化学习与基于奖励的个性化方法用于O-RAN中延迟感知的RAN切片,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18111v1,http://arxiv.org/abs/2507.18111v1,2507.18111v1,本文针对开放无线接入网（O-RAN）中多移动虚拟网络运营商共享资源时的时延约束问题，提出了一种基于分位数的深度强化学习方法（PDA-DRL），有效降低了平均时延达38%。此外，论文设计了一种基于奖励的个性化模型权重共享机制，提升了多运营商间模型的适应性和性能，优于传统的联邦平均等聚合方法。该研究为时延敏感的网络切片资源管理提供了实用且高效的解决方案。
T2VWorldBench: A Benchmark for Evaluating World Knowledge in Text-to-Video Generation,T2VWorldBench：用于评估文本生成视频中世界知识的基准测试,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18107v1,http://arxiv.org/abs/2507.18107v1,2507.18107v1,本文提出了T2VWorldBench，这是首个系统化的评估框架，用于测试文本到视频生成模型在利用世界知识确保语义一致性和事实准确性方面的能力。该基准涵盖物理、自然、文化等多个领域，包含1200条测试提示，结合人工和自动化评价方法。通过对当前10个先进模型的测试，发现大多数模型在理解和应用世界知识方面存在显著不足。该工作揭示了文本到视频生成领域的重要挑战，为未来提升模型常识推理和事实生成能力提供了重要参考。
A Multimodal Seq2Seq Transformer for Predicting Brain Responses to Naturalistic Stimuli,用于预测自然主义刺激下脑反应的多模态序列到序列Transformer,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18104v1,http://arxiv.org/abs/2507.18104v1,2507.18104v1,本文提出了一种基于序列到序列Transformer的模型，用于预测人在观看自然多模态电影时的大脑全脑fMRI反应。该模型融合视觉、听觉和语言信息，通过结合过去脑状态、当前刺激及故事摘要，实现对大脑活动的自回归预测。创新点在于利用多模态时间序列上下文捕捉长时程结构，同时采用共享编码器与部分个体化解码器，兼顾群体共性与个体差异。实验结果表明，该方法在不同数据集上均表现优异，验证了多模态时序建模在脑活动预测中的有效性。
Datasets and Recipes for Video Temporal Grounding via Reinforcement Learning,通过强化学习进行视频时间定位的数据集与方法,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18100v1,http://arxiv.org/abs/2507.18100v1,2507.18100v1,本文针对视频时间定位任务，提出了一种结合监督微调与强化学习的两阶段训练框架，以提升模型的定位准确性和泛化能力。首先利用高质量的初始数据进行微调，再通过难度控制的强化学习进一步增强模型的时间感知和推理能力。实验结果表明，该方法在多个基准测试中表现优异，尤其在复杂和开放领域场景下效果显著。论文还发布了相关数据集和代码，推动该领域的研究与应用发展。
Hybrid and Unitary Fine-Tuning of Large Language Models: Methods and Benchmarking under Resource Constraints,大语言模型的混合与幺正微调方法及资源受限下的基准评测,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18076v1,http://arxiv.org/abs/2507.18076v1,2507.18076v1,本文针对大规模语言模型微调计算资源消耗大的问题，系统评估了多种参数高效微调方法，并提出了一种结合两种方法优势的混合策略。该策略通过自适应调整各层参数更新，实现了更快收敛和更好泛化性能。同时，首次将结构化单元RNN原理应用于变换器模型，提升了梯度稳定性。实验证明，该混合方法在多个任务和模型规模上均优于单一方法，显著降低了训练时间和内存需求，具备较强的实用价值和推广潜力。
AlphaGo Moment for Model Architecture Discovery,AlphaGo时刻：模型架构发现的突破,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18074v1,http://arxiv.org/abs/2507.18074v1,2507.18074v1,本文提出了ASI-Arch，一种能够自主进行神经网络架构创新的人工超智能系统，突破了传统架构搜索依赖人类预定义空间的限制。ASI-Arch通过自主假设、实现和验证新架构，完成了大量实验，发现了多种领先的人类设计水平的新型线性注意力架构。研究首次揭示了科学发现的计算扩展规律，表明架构创新可通过计算资源规模化加速，开辟了AI自主推动科研进展的新路径，具有重要的理论和实践价值。
Squeeze10-LLM: Squeezing LLMs' Weights by 10 Times via a Staged Mixed-Precision Quantization Method,Squeeze10-LLM：通过分阶段混合精度量化方法将大语言模型权重压缩10倍,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18073v1,http://arxiv.org/abs/2507.18073v1,2507.18073v1,本文提出了Squeeze10-LLM，一种阶段性混合精度的后训练量化方法，能将大型语言模型的权重压缩约10倍，平均每个权重仅用1.6位表示。该方法通过两项创新技术——考虑量化对激活影响的权重重要性评估和保持激活信息完整的策略，有效减少了超低比特量化带来的性能损失。在LLaMA系列模型上的实验表明，Squeeze10-LLM在多项零样本分类任务中显著提升了准确率，优于现有同类方法，展示了其在极端模型压缩和加速推理中的潜力。
Group Sequence Policy Optimization,组序列策略优化,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18071v1,http://arxiv.org/abs/2507.18071v1,2507.18071v1,本文提出了一种名为Group Sequence Policy Optimization（GSPO）的新型强化学习算法，专为大型语言模型训练设计。GSPO通过基于序列整体概率而非单个词的权重调整，实现了更稳定和高效的训练过程。实验表明，GSPO在提升训练效率和模型性能方面优于现有方法，特别是在混合专家模型的强化学习训练中表现出显著稳定性。此外，GSPO简化了强化学习系统的设计，助力最新Qwen3模型取得显著进步。
Modular Robot and Landmark Localisation Using Relative Bearing Measurements,基于相对方位测量的模块化机器人与地标定位,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18070v1,http://arxiv.org/abs/2507.18070v1,2507.18070v1,本文提出了一种模块化的非线性最小二乘滤波方法，用于处理由多个独立子系统组成的复杂系统。该方法允许各子系统独立更新状态和误差估计，即使测量数据涉及多个子系统的状态。通过引入协方差交叉算法，有效避免了信息重复计算。该方法特别应用于机器人与地标定位问题，通过相对方位角测量联合估计机器人位置和地标位置。仿真结果表明，所提方法在性能和通信开销之间实现了良好平衡，具备较强的实用价值。
TELEVAL: A Dynamic Benchmark Designed for Spoken Language Models in Chinese Interactive Scenarios,TELEVAL：面向中文交互场景的动态口语语言模型评测基准,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18061v1,http://arxiv.org/abs/2507.18061v1,2507.18061v1,本文提出了TELEVAL，一个针对中文语音语言模型的动态评测基准，旨在真实模拟用户的自然对话场景。TELEVAL从显性语义、隐性语义及系统能力三个维度评估模型，采用符合实际使用的对话形式，分别测试文本和音频输出，特别关注模型对用户语音中隐含信息的理解与响应能力。实验结果表明，尽管语音模型已有进步，但在自然交互任务中仍存在较大提升空间。TELEVAL为用户体验导向的评测提供了有效工具，推动对话型语音模型的发展。
BokehDiff: Neural Lens Blur with One-Step Diffusion,BokehDiff：基于一步扩散的神经镜头模糊渲染,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18060v1,http://arxiv.org/abs/2507.18060v1,2507.18060v1,本文提出了BokehDiff，一种基于生成扩散模型的新型镜头模糊渲染方法。该方法通过引入物理启发的自注意力机制，结合景深相关的模糊约束和自遮挡效果，有效提升了模糊效果的真实感和视觉质量。与传统依赖深度估计的方法不同，BokehDiff避免了深度断层处的伪影问题。此外，作者设计了一步推理策略，实现高效生成，并通过合成透明前景图像丰富训练数据，增强了模型的泛化能力和场景多样性。该方法在准确性和美观性上均表现出显著优势。
Multi-Agent Guided Policy Optimization,多智能体引导策略优化,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18059v1,http://arxiv.org/abs/2507.18059v1,2507.18059v1,本文提出了一种名为多智能体引导策略优化（MAGPO）的新框架，旨在提升合作多智能体强化学习中的训练效率和执行效果。MAGPO通过结合集中指导和分散执行，实现了更有效的协调探索，并保证在部分可观测环境下的可部署性。理论分析证明了其策略的单调改进性，实验证明MAGPO在多个任务和环境中优于现有主流方法，甚至匹配或超过了完全集中式策略，提供了一种实用且有理论支持的多智能体学习解决方案。
Privacy-Preserving Synthetic Review Generation with Diverse Writing Styles Using LLMs,利用大语言模型生成具有多样写作风格的隐私保护合成评论,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18055v1,http://arxiv.org/abs/2507.18055v1,2507.18055v1,本文针对大型语言模型生成的合成文本数据，提出了一套评估其多样性和隐私保护性的量化指标，涵盖语言表达、情感、用户视角及身份重识别风险等方面。实验结果表明，现有模型在生成多样且保护隐私的合成数据方面存在显著不足。基于此，作者设计了一种基于提示的生成方法，有效提升了合成评论的多样性，同时保障了用户隐私，推动了合成数据在实际应用中的安全与实用性。
RECALLED: An Unbounded Resource Consumption Attack on Large Vision-Language Models,RECALLED：针对大型视觉-语言模型的无界资源消耗攻击,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18053v1,http://arxiv.org/abs/2507.18053v1,2507.18053v1,本文针对大规模视觉语言模型（LVLMs）中的资源消耗攻击（RCA）提出了首个基于视觉输入的攻击方法RECALLED。该方法通过精细优化图像像素，制造能够诱发模型重复输出的扰动，从而引发无限生成，显著增加模型响应延迟和计算资源消耗。实验表明，RECALLED能使服务延迟提升26%以上，GPU利用率和内存消耗增加约20%。研究揭示了LVLMs在安全性上的新漏洞，并提供了一个有效的测试框架，为未来防御策略的设计奠定基础。
Synthetic Data Generation for Phrase Break Prediction with Large Language Model,基于大语言模型的短语停顿预测合成数据生成,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18044v1,http://arxiv.org/abs/2507.18044v1,2507.18044v1,本文提出利用大型语言模型（LLM）生成合成数据，以解决短语断点预测中对大量人工标注数据的依赖问题。相比传统依赖语音或文本人工注释的方法，LLM生成的合成标注不仅降低了人工成本，还能有效应对语音领域因语音因素带来的数据不一致性。通过与传统标注的对比及多语言评估，研究表明该方法在短语断点预测任务中表现出良好效果，展示了LLM在语音处理领域缓解数据瓶颈的潜力。
GrAInS: Gradient-based Attribution for Inference-Time Steering of LLMs and VLMs,GrAInS：基于梯度的归因方法用于推理时对大语言模型和视觉语言模型的引导,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18043v1,http://arxiv.org/abs/2507.18043v1,2507.18043v1,本文提出了GrAInS，一种在推理阶段通过梯度归因动态调整大型语言模型和视觉语言模型内部激活的方法。不同于传统固定干预手段，GrAInS基于模型输出梯度识别关键输入信息，构建方向性调整向量，实现对模型行为的细粒度控制，无需重新训练。实验证明，GrAInS在提升模型准确性、减少错误生成及增强对齐效果方面均优于现有微调和推理调控方法，同时保持了模型的流畅性和通用能力，展现出高效且可解释的模型行为引导潜力。
OpenNav: Open-World Navigation with Multimodal Large Language Models,OpenNav：基于多模态大语言模型的开放世界导航,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18033v1,http://arxiv.org/abs/2507.18033v1,2507.18033v1,本文提出了OpenNav，一种基于多模态大语言模型的开放环境导航方法。该方法利用大语言模型的跨模态理解和代码生成能力，将语言指令与视觉感知结合，生成二维鸟瞰图的价值地图，增强机器人对空间的理解。通过在大规模自动驾驶数据集和实际机器人平台上的验证，OpenNav展示了其在处理多样化自然语言导航任务中的零样本能力和鲁棒性，适用于室内外复杂环境，推动了机器人自主导航技术的发展。
