标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Score Matching Diffusion Based Feedback Control and Planning of Nonlinear Systems,基于分数匹配扩散的非线性系统反馈控制与规划,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09836v1,http://arxiv.org/abs/2504.09836v1,2504.09836v1,这篇论文提出了一种基于生成建模（特别是扩散模型）的新型控制框架，用于稳定具有非完整约束的非线性系统。与传统方法不同，该方法在逆向过程中无需引入随机噪声，更适用于控制应用。作者提出了两种扩散过程设计，分别在状态空间和控制通道中引入噪声，并证明在可控非线性系统中，确定性反馈控制可以精确逆转扩散过程。对于线性系统，进一步验证了该方法的有效性。通过数值实验（如单轮车模型和受约束的高维系统），展示了该方法在处理线性、非线性及受约束系统中的潜力，为扩散模型在控制领域的应用提供了新思路。
PreCi: Pretraining and Continual Improvement of Humanoid Locomotion via Model-Assumption-Based Regularization,PreCi: 基于模型假设正则化的人形机器人运动预训练与持续改进,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09833v1,http://arxiv.org/abs/2504.09833v1,2504.09833v1,这篇论文提出了一种新的学习框架，用于训练类人机器人步态控制策略，以应对复杂的动态和多样的环境。框架包括基于模型控制器的模仿预训练、强化学习微调，以及通过模型假设约束（MAR）防止遗忘的正则化方法。MAR仅在模型假设有效的状态下对策略进行约束，确保稳定性和扩展性。实验结果表明，该方法在模拟和实物测试中实现了高效步态控制，类人机器人Digit能够以1.5 m/s的速度在多种复杂地形（如湿滑、坡面、沙地等）上稳定行走，展现出显著的适应能力和鲁棒性。
Transferable text data distillation by trajectory matching,通过轨迹匹配实现可迁移的文本数据蒸馏,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09818v1,http://arxiv.org/abs/2504.09818v1,2504.09818v1,本文提出了一种适用于自然语言处理的文本数据蒸馏方法，通过轨迹匹配学习伪造的提示数据，并利用最近邻搜索实现跨模型架构的迁移。该方法引入正则化损失以增强蒸馏数据的鲁棒性，是首个针对文本生成任务（如指令微调）的数据蒸馏研究。实验表明，该方法在ARC-Easy和MMLU数据集上的性能优于当前最先进的数据选择方法LESS，并展现出良好的跨模型迁移能力（如从OPT到Llama）。这为大语言模型的高效训练提供了新思路。
Augmented Relevance Datasets with Fine-Tuned Small LLMs,使用微调的小型大语言模型增强相关性数据集,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09816v1,http://arxiv.org/abs/2504.09816v1,2504.09816v1,这篇论文探讨了利用小型、经过微调的大语言模型（LLMs）自动评估查询与文档的相关性，以减少人工标注的成本和难度。通过微调小型LLMs，研究者提升了数据集的质量，从而改进了排序模型的训练效果。实验结果表明，这些微调模型不仅在相关性评估上优于某些闭源模型，还显著提升了排序模型的性能。该研究展示了小型LLMs在高效扩展数据集和优化搜索引擎中的潜力，为相关任务提供了一种实用的解决方案。
Efficient Multi-Task Modeling through Automated Fusion of Trained Models,通过训练模型的自动融合实现高效的多任务建模,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09812v1,http://arxiv.org/abs/2504.09812v1,2504.09812v1,这篇论文提出了一种高效的多任务建模方法，通过自动融合预训练的单任务模型来构建多任务模型，简化了传统多任务建模中对任务关系和模型结构的复杂设计需求。该方法利用模型分解技术，将不同结构的单任务模型分解为可操作的组件，并通过基于Transformer的自适应知识融合模块（AKF）整合任务内和任务间的知识。实验结果表明，该方法在多任务建模中表现出优异的性能，显著提升了建模效率和灵活性。
See or Recall: A Sanity Check for the Role of Vision in Solving Visualization Question Answer Tasks with Multimodal LLMs,看见还是回忆：通过多模态大语言模型解决可视化问答任务中视觉角色的合理性检查,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09809v1,http://arxiv.org/abs/2504.09809v1,2504.09809v1,这篇论文探讨了多模态大语言模型（MLLMs）在可视化问答任务中的表现，发现模型在无需视觉信息的情况下也能正确回答许多问题，这表明其答案更多依赖语言模型中的知识记忆，而非视觉推理能力。为此，作者提出了一种验证框架，通过区分模型的视觉处理与知识回忆来评估其真正的可视化理解能力。研究强调当前评估方法的局限性，并为未来设计更科学的可视化理解研究提供了指导。
Virtual domain extension for imposing boundary conditions in flow simulation using pre-trained local neural operator,使用预训练的局部神经算子在流动模拟中施加边界条件的虚拟域扩展方法,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09807v1,http://arxiv.org/abs/2504.09807v1,2504.09807v1,本文提出了一种基于虚拟域扩展（VDE）的框架，用于在流体模拟中利用预训练的局部神经算子（LNO）施加边界条件（BC）。通过扩展输入函数的虚拟域，该方法将边界条件的处理转化为对扩展域场值的确定。论文探讨了多种场值计算策略，并验证了其在数值模拟中的有效性。结果表明，VDE能够准确施加边界条件，从而提升流场预测的精度。该研究为预训练LNO在更广泛应用中的可靠边界条件处理提供了指导。
Training Small Reasoning LLMs with Cognitive Preference Alignment,通过认知偏好对齐训练小型推理大语言模型,14 Apr 2025,LLM,OpenAI,http://arxiv.org/pdf/2504.09802v1,http://arxiv.org/abs/2504.09802v1,2504.09802v1,这篇论文提出了一种名为“Critique-Rethink-Verify (CRV)”的框架，用于训练参数较少但具备强推理能力的小型语言模型（LLMs）。CRV通过三个步骤提升模型性能：批判性评估大型模型生成的推理过程（CoT），根据评估结果优化推理过程，并验证优化后的结果。此外，论文提出了认知偏好优化算法（CogPO），使小型模型的推理方式与其认知能力更好地匹配。实验表明，该方法在多个复杂推理任务中显著优于现有训练方法，为资源受限情况下开发高效推理模型提供了重要解决方案。
EquiVDM: Equivariant Video Diffusion Models with Temporally Consistent Noise,EquiVDM: 具有时间一致性噪声的等变视频扩散模型,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09789v1,http://arxiv.org/abs/2504.09789v1,2504.09789v1,这篇论文提出了EquiVDM，一种新的视频扩散模型框架，旨在解决视频生成中的时间一致性问题。通过引入时间一致的噪声，该方法无需额外模块或约束即可生成连贯的视频帧，同时保持对输入视频运动模式的良好跟随。此外，作者将方法扩展至3D一致性视频生成，通过将噪声附加到3D网格纹理上，支持更真实的三维场景应用。实验表明，该方法在运动对齐、3D一致性和视频质量方面优于现有技术，同时显著减少了采样步骤，展现了在实际应用中的高效性和潜力。
"Reasoning Court: Combining Reasoning, Action, and Judgment for Multi-Hop Reasoning",推理法庭：结合推理、行动和判断的多跳推理方法,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09781v1,http://arxiv.org/abs/2504.09781v1,2504.09781v1,这篇论文提出了一个名为Reasoning Court (RC) 的新框架，用于改进多跳推理任务的准确性。RC在现有的推理与检索方法（如ReAct）的基础上加入了一个专门的“评判”机制，通过独立的语言模型对多个候选答案及其推理过程进行评估，选择最符合事实和逻辑的答案，或在必要时综合新答案。实验表明，RC在多跳问答（如HotpotQA、MuSiQue）和事实验证（如FEVER）任务中优于现有最先进方法，无需任务特定微调。这一框架有效缓解了推理错误传播的问题。
RoboCup Rescue 2025 Team Description Paper UruBots,RoboCup Rescue 2025 团队描述论文：UruBots,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09778v1,http://arxiv.org/abs/2504.09778v1,2504.09778v1,本文介绍了UruBots团队为参加2025年RoboCup救援机器人赛所采用的技术方案。团队首次参赛，基于以往竞赛和研究经验，设计了一种用于搜索和救援环境中发现受害者的机器人系统。方案结合了机器人操作系统（ROS）、同步定位与建图（SLAM）、人机交互及感知与分割技术。团队的设计为开源项目，旨在推动RoboCup救援社区的发展，同时通过参与竞赛学习和贡献新知识。
Reasoning without Regret,无悔推理,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09777v1,http://arxiv.org/abs/2504.09777v1,2504.09777v1,这篇论文提出了一种名为“Backwards Adaptive Reward Shaping (BARS)”的新框架，用于改进大型语言模型在多步骤任务中的推理能力。BARS通过将稀疏的结果奖励转化为高效的过程级反馈，解决了传统结果奖励在信用分配和收敛速度上的问题，同时避免了过程奖励对昂贵人工监督的依赖。该方法利用终端状态的先验知识和奖励缩放技术，结合理论分析，提供了一个无遗憾的算法，显著提升了奖励塑造的效率和准确性。这一框架为深度学习模型的推理优化提供了坚实的理论基础。
Understanding and Optimizing Multi-Stage AI Inference Pipelines,理解与优化多阶段AI推理流水线,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09775v1,http://arxiv.org/abs/2504.09775v1,2504.09775v1,这篇论文提出了HERMES，一种用于模拟大型语言模型（LLM）多阶段推理流程的工具。HERMES能够准确建模包括检索增强生成（RAG）、键值缓存检索、多步推理等在内的复杂推理阶段，并支持多种硬件（如GPU、CPU、ASIC）的协同工作。通过结合真实硬件数据和分析建模，HERMES揭示了内存带宽、通信延迟和批处理效率等关键性能权衡。作者通过案例研究展示了推理阶段对延迟的影响以及优化混合硬件架构的策略。HERMES为设计高效的下一代AI推理系统提供了重要的工具和优化指导。
Two Heads are Better Than One: Test-time Scaling of Multi-agent Collaborative Reasoning,双头胜单头：测试时多智能体协作推理的扩展,14 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09772v1,http://arxiv.org/abs/2504.09772v1,2504.09772v1,这篇论文提出了一种基于大语言模型的多智能体系统框架，用于提升复杂任务中的协作推理能力。作者创建了一个包含500条多智能体协作推理记录的数据集（M500），并在此基础上微调模型生成M1-32B，以优化协作性能。论文还设计了一种动态管理协作过程的CEO智能体，用于调整推理深度和引导讨论。实验表明，该系统在多项任务中显著优于现有方法，验证了协作学习和动态协调在多智能体推理中的重要性。代码已开源，为相关研究提供了实践支持。
On the representation of stack operators by mathematical morphology,关于通过数学形态学表示堆栈算子,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09766v1,http://arxiv.org/abs/2504.09766v1,2504.09766v1,这篇论文研究了灰度图像堆叠算子的表示方法，提出其可以通过集合算子的1-Lipschitz扩展实现，并通过图像截面的特征集合算子操作后求和来表示。堆叠算子是堆叠滤波器的推广，并继承了特征集合算子的格结构性质。作者重点分析了平移不变和局部定义的堆叠算子，推导出其特征函数、核和基表示。研究表明，设计灰度图像处理算子可以简化为设计二值图像的算子，再通过堆叠算子扩展实现。这一结果为图像处理算子的设计提供了新思路，并为未来探索堆叠算子的机器学习方法和应用奠定了基础。
Socratic Chart: Cooperating Multiple Agents for Robust SVG Chart Understanding,苏格拉底图表：协作多智能体实现稳健的SVG图表理解,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09764v1,http://arxiv.org/abs/2504.09764v1,2504.09764v1,这篇论文针对多模态大语言模型（MLLMs）在图表理解任务中的视觉推理能力不足问题，提出了一个名为“Socratic Chart”的新框架。通过将图表转换为可扩展矢量图形（SVG）表示，该框架结合文本和视觉信息，提升模型的图表理解能力。论文对现有基准数据集ChartQA进行了改进，引入无文本标签和图表扰动的测试场景，揭示了主流模型在视觉推理中的显著性能下降（最高达30%）。Socratic Chart采用多代理协作机制，精准提取图表属性，并通过验证确保高质量符号表示。实验表明，该框架在图表属性捕获和推理性能上超越现有模型，为增强MLLM的视觉理解能力提供了新方向。
Executable Functional Abstractions: Inferring Generative Programs for Advanced Math Problems,可执行的函数抽象：推断生成性程序以解决高级数学问题,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09763v1,http://arxiv.org/abs/2504.09763v1,2504.09763v1,这篇论文提出了一种名为EFAGen的框架，用以自动生成可执行的功能抽象（EFA），即能够生成和解决高级数学问题的程序。EFAGen利用大型语言模型（LLM），基于给定的数学问题及其逐步解决过程，生成符合问题和解题模式的EFA。论文通过定义EFA的验证性单元测试，确保生成的程序具有逻辑一致性和可执行性。实验表明，EFAGen能够从多种高难度数学问题中推导出合理的EFA，并用于生成具有不同难度的题目，以支持学习评估和数据扩展。这项工作推动了数学问题自动化生成和模型训练的研究进展。
(How) Do reasoning models reason?,（如何）推理模型如何进行推理？,14 Apr 2025,LLM,OpenAI,http://arxiv.org/pdf/2504.09762v1,http://arxiv.org/abs/2504.09762v1,2504.09762v1,这篇论文探讨了新兴的大型推理模型（LRMs）的核心特点，包括其潜力、能力来源、常见误解以及局限性。作者通过对模型如OpenAI o1和DeepSeek R1的分析，提供了一个统一的视角，帮助更好地理解这些模型如何进行推理。论文的核心贡献在于澄清这些模型的实际能力与局限，为未来的研究和应用提供了重要的理论指导和实践参考。
Dynamical symmetries in the fluctuation-driven regime: an application of Noether's theorem to noisy dynamical systems,涨落驱动状态下的动力学对称性：Noether定理在噪声动力系统中的应用,13 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09761v1,http://arxiv.org/abs/2504.09761v1,2504.09761v1,这篇论文将Noether定理应用于非平衡物理中的噪声驱动动态系统，探索连续对称性如何约束系统的最可能轨迹。作者利用非平衡系统的变分原理，发现了能量、动量和角动量等守恒量的类比，并展示这些守恒量在决策模型、循环神经网络和扩散生成模型中的具体实例。这项工作扩展了Noether定理的适用范围，为理解复杂动态系统的行为提供了新的视角，特别是那些无法通过传统变分原理描述的系统。
UruBots RoboCup Work Team Description Paper,UruBots RoboCup工作团队描述论文,13 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09755v1,http://arxiv.org/abs/2504.09755v1,2504.09755v1,本文介绍了UruBots团队为RoboCup Work League设计的参赛方案，展示了其在机器人研发和竞赛领域的持续努力。团队基于具有混合轮履驱动系统的Limo机器人，进行了功能性扩展，以适应模拟工业环境中的任务需求。该机器人能够自主导航工作场景、操控物体，并执行相关任务。通过这项工作，团队旨在首次参与这一国际性赛事，同时为RoboCup Work类别的研究与实践贡献力量。
Integrating Large Language Models for Automated Structural Analysis,融合大语言模型的自动化结构分析,13 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09754v1,http://arxiv.org/abs/2504.09754v1,2504.09754v1,本论文提出了一种将大型语言模型（LLMs）与结构分析软件相结合的自动化框架，用于从文本描述生成可执行的结构分析模型。通过结合LLMs的生成能力与有限元工具（如OpenSeesPy），该框架实现了从文本到模型输出的全流程自动化。研究设计了一个包含20个结构分析问题的小型基准数据集，并评估了不同LLMs在框架中的表现。结果显示，基于GPT-4o的框架表现最佳，达到100%准确率，并通过引入领域特定指令显著提升了在复杂问题上的性能。该研究展示了LLMs在工程自动化领域的潜力，为提高结构分析效率提供了新思路。
Improving Multilingual Capabilities with Cultural and Local Knowledge in Large Language Models While Enhancing Native Performance,通过文化和本地知识改进大语言模型的多语言能力，同时增强母语性能,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09753v1,http://arxiv.org/abs/2504.09753v1,2504.09753v1,这篇论文提出了一种改进大语言模型（LLMs）多语言能力的方法，重点提升了印地语和英语的表现。作者通过使用包含48.5万条印地语和英语指令数据的高质量数据集，对现有模型进行微调，成功在不增加模型规模的情况下实现了多语言性能的显著提升，同时保持了母语表现的高水平。实验表明，适度的微调结合文化和本地化数据，可有效弥补低资源语言的性能差距，而无需进行复杂的架构修改。论文还公开了训练代码、数据集和模型，推动低资源语言的进一步研究和应用。
Stochastic generative methods for stable and accurate closure modeling of chaotic dynamical systems,用于混沌动力系统稳定且准确的闭合建模的随机生成方法,13 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09750v1,http://arxiv.org/abs/2504.09750v1,2504.09750v1,本论文探讨了在处理混沌动力系统的闭合建模中引入随机生成方法的潜力。传统确定性子网格尺度(SGS)模型在处理混沌和湍流区域时常表现为耗散性且不稳定，而随机模型可能提供更稳定和准确的解决方案。作者提出了基于随机微分方程(SDE)的参数化和生成方法，并设计了一个基于波动的二次扩散模型，将理论与生成方法相结合以提升模型精度。通过在经典的Lorenz-63系统上的实验，展示了随机模型在稳定性和准确性方面的优势，为混沌系统的闭合建模提供了新思路。
Automatic Detection of Intro and Credits in Video using CLIP and Multihead Attention,使用CLIP和多头注意力自动检测视频中的片头和片尾,13 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09738v1,http://arxiv.org/abs/2504.09738v1,2504.09738v1,这篇论文提出了一种基于深度学习的方法，用于自动检测视频中的片头和片尾部分，以解决传统人工标注费时费力且规则方法难以泛化的问题。研究将该任务定义为序列分类问题，通过提取每秒视频帧并使用CLIP模型进行特征编码，再结合多头注意力机制进行处理。该方法在测试集上表现优异，F1值达到91.0%，并支持实时推断，在CPU和GPU上分别达到11.5 FPS和107 FPS。该技术可应用于内容分割、推荐系统和视频摘要生成，未来研究将探索多模态特征融合以提升检测效果。
Can LLM feedback enhance review quality? A randomized study of 20K reviews at ICLR 2025,LLM反馈能否提升评审质量？对ICLR 2025中2万篇评审的随机研究,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09737v1,http://arxiv.org/abs/2504.09737v1,2504.09737v1,本研究探讨了利用大语言模型（LLMs）提升学术会议评审质量的可能性。作者开发了“评审反馈代理”（Review Feedback Agent），通过自动化反馈改进评审的清晰度和可操作性，针对模糊评论、内容误解和不专业表达提供建议。在ICLR 2025的一项涉及2万条评审的大规模随机对照实验中，27%的评审者在收到反馈后更新了评审，且超过1.2万条AI建议被采纳。结果显示，AI反馈显著提高了评审的长度和信息量，并促进了作者与评审者间的互动。研究表明，精心设计的AI反馈工具可有效改善学术评审质量，提升评审过程的效率与参与度。
AgentA/B: Automated and Scalable Web A/BTesting with Interactive LLM Agents,AgentA/B: 基于交互式LLM智能体的自动化和可扩展网页A/B测试,13 Apr 2025,Agent,Amazon,http://arxiv.org/pdf/2504.09723v1,http://arxiv.org/abs/2504.09723v1,2504.09723v1,这篇论文提出了AgentA/B，一种基于大型语言模型（LLM）的自动化系统，用于模拟用户在网页上的交互行为，从而改进传统A/B测试的效率和可扩展性。传统A/B测试依赖大量真实用户和长时间的数据收集，而AgentA/B通过部署具备多样化角色的虚拟代理，能够在动态网页上执行复杂操作（如搜索、点击、购买等）。实验表明，该系统能够在大规模测试中模拟出接近真实用户行为的模式，为UI/UX设计评估提供了一种高效、灵活的解决方案。
Adapting Robot's Explanation for Failures Based on Observed Human Behavior in Human-Robot Collaboration,基于观察到的人类行为调整机器人对失败的解释以促进人机协作,13 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09717v1,http://arxiv.org/abs/2504.09717v1,2504.09717v1,这篇论文研究了如何通过解读人类行为来优化机器人在协作中对失败的解释方式。作者分析了55名参与者的情绪、眼神和手势数据，探索人类在面对不同失败类型和解释详细程度时的反应变化。基于此，论文提出了一种预测人类困惑程度的数据驱动模型，并设计了一个自适应机制，使机器人能根据观测到的行为调整解释的详细程度。实验结果表明，这种方法有助于提升人机协作的自然性和效率，为未来更智能的机器人交互设计提供了新的思路。
Evaluating the Quality of Benchmark Datasets for Low-Resource Languages: A Case Study on Turkish,评估低资源语言基准数据集的质量：以土耳其语为例,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09714v1,http://arxiv.org/abs/2504.09714v1,2504.09714v1,这篇论文评估了17个常用的土耳其语基准数据集的质量，重点关注低资源语言的数据集是否适合语言和文化需求。研究提出了一个综合框架，从六个标准对数据集进行评价，并比较了人工评估与大语言模型（LLM）的表现。结果显示，70%的数据集未达到质量标准，其中技术术语使用正确性表现最好，但85%的质量标准未被满足。研究还发现，LLM在文化常识理解和文本歧义处理方面不如人工评估，但不同模型在特定任务上表现各异。论文强调了为低资源语言创建高质量数据集的迫切性，为未来的改进提供了重要参考。
The Structural Safety Generalization Problem,结构化安全泛化问题,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09712v1,http://arxiv.org/abs/2504.09712v1,2504.09712v1,这篇论文探讨了大语言模型（LLM）在应对语义等价输入时安全性无法泛化的问题，这是当前模型安全的一个关键挑战。作者设计了一种框架，通过分析多轮对话、多图像输入和翻译攻击等语义等价但结构不同的输入，揭示了模型在不同结构下的安全性差异。在此基础上，论文提出了一种“结构重写防护机制”，通过调整输入结构来提升模型对有害内容的拒绝能力，同时避免误拒绝无害内容。该研究为改进AI模型安全性提供了新的方法和方向。
DUMP: Automated Distribution-Level Curriculum Learning for RL-based LLM Post-training,DUMP: 基于强化学习的大语言模型后训练的自动化分布级课程学习,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09710v1,http://arxiv.org/abs/2504.09710v1,2504.09710v1,这篇论文提出了一种基于分布级课程学习的框架，用于提升大语言模型（LLM）的强化学习后训练效率。作者发现训练数据的分布差异对学习效果影响显著，并提出通过评估不同分布的“学习潜力”来动态调整采样策略。具体方法基于上置信界（UCB）原则，平衡对高收益分布的利用和低采样分布的探索。实验表明，该方法在逻辑推理任务中显著加速了模型收敛并提升了最终性能，展示了分布感知课程学习策略的有效性。
InfoMAE: Pair-Efficient Cross-Modal Alignment for Multimodal Time-Series Sensing Signals,InfoMAE: 面向多模态时间序列感知信号的高效跨模态对齐,13 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09707v1,http://arxiv.org/abs/2504.09707v1,2504.09707v1,这篇论文提出了InfoMAE，一种用于多模态时间序列信号的高效跨模态对齐框架，旨在解决多模态自监督学习对高质量数据配对的依赖问题。InfoMAE通过信息论驱动的方法，实现了在有限数据配对情况下的分布级和实例级对齐，有效整合预训练的单模态表示。实验表明，InfoMAE在物联网场景中显著提升了多模态任务性能（超过60%），同时提高了单模态任务的准确性（平均提升22%），展现了其在数据稀缺环境下的优越性和实用性。
From Movement Primitives to Distance Fields to Dynamical Systems,从运动基元到距离场再到动力系统,13 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09705v1,http://arxiv.org/abs/2504.09705v1,2504.09705v1,这篇论文提出了一种将运动基元（MPs）转化为自主动态系统的新方法，结合了时间依赖的轨迹表示和空间表示的优点。通过将轨迹编码为距离场，该方法实现了从时间依赖的运动到空间隐式表示的转换，从而构建出对扰动具有反应能力且稳定的动态系统。论文利用贝尔斯坦基函数和二次贝塞尔曲线确保稳定性和精确性，无需估计动态系统模型。仿真和实验证明，该方法能有效编码复杂运动，同时灵活应对扰动，适用于实际机器人任务。
Transformer-Based Representation Learning for Robust Gene Expression Modeling and Cancer Prognosis,基于Transformer的表征学习用于稳健的基因表达建模与癌症预后,13 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09704v1,http://arxiv.org/abs/2504.09704v1,2504.09704v1,本文提出了GexBERT，一种基于Transformer的自动编码器框架，用于基因表达数据的鲁棒表示学习。通过大规模转录组数据的预训练，GexBERT能够捕捉基因间的共表达关系，并在癌症研究的关键任务中表现出色，包括泛癌分类、癌症特异性生存预测和缺失值补全。实验表明，GexBERT在小规模基因集上的分类精度领先，改善了生存预测，并在高缺失率下优于传统补全方法。此外，其注意力机制揭示了具有生物学意义的基因模式。该方法为基因表达建模和癌症研究提供了一种高效且可扩展的工具。
MLRC-Bench: Can Language Agents Solve Machine Learning Research Challenges?,MLRC-Bench：语言智能体能否解决机器学习研究挑战？,13 Apr 2025,Agent,OpenAI,http://arxiv.org/pdf/2504.09702v1,http://arxiv.org/abs/2504.09702v1,2504.09702v1,这篇论文提出了MLRC-Bench，一个用于评估大语言模型（LLM）在解决机器学习研究挑战中的能力的基准。与现有评测方法不同，MLRC-Bench专注于评估语言模型在提出和实施创新研究方法方面的表现，并通过新设计的客观指标进行严格评估。实验结果表明，即使是当前表现最好的模型，与顶尖人类研究者相比仍有显著差距。该基准通过涵盖多个开放性研究问题，揭示了现有语言模型在前沿科学研究中的局限性，旨在推动对AI研究能力的更深入和客观的评估。
ToolTipNet: A Segmentation-Driven Deep Learning Baseline for Surgical Instrument Tip Detection,ToolTipNet: 一种基于分割驱动的深度学习基线用于外科手术器械尖端检测,13 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09700v1,http://arxiv.org/abs/2504.09700v1,2504.09700v1,本文提出了ToolTipNet，一种基于分割驱动的深度学习方法，用于外科手术器械尖端的精准检测。该方法旨在解决机器人辅助腹腔镜手术中现有设备API定位不准确的问题，避免手动校准的复杂性。通过利用先进的分割模型（如Segment Anything）生成的器械分割信息，ToolTipNet能够更高效地定位器械尖端。实验结果表明，与传统的图像处理方法相比，该方法在模拟和真实数据集上表现更优，推动了手术技能评估和自动化等领域的进一步发展。
"SPICE: A Synergistic, Precise, Iterative, and Customizable Image Editing Workflow",SPICE: 一种协同、精准、迭代且可定制的图像编辑工作流程,13 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09697v1,http://arxiv.org/abs/2504.09697v1,2504.09697v1,这篇论文提出了一种名为SPICE的图像编辑流程，能够在用户提供的任意分辨率和比例下，精准执行复杂的图像编辑任务，同时保持高质量输出。SPICE无需额外训练，结合扩散模型和Canny边缘检测技术，支持超过100步的迭代编辑，适用于语义、风格和结构等多种编辑需求。实验表明，SPICE在定量指标和用户偏好上均优于现有方法，并显著提升了图像编辑的灵活性和效果。该方法已开放实现，助力相关研究与创作。
GRPO-LEAD: A Difficulty-Aware Reinforcement Learning Approach for Concise Mathematical Reasoning in Language Models,GRPO-LEAD: 一种面向语言模型简洁数学推理的难度感知强化学习方法,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09696v1,http://arxiv.org/abs/2504.09696v1,2504.09696v1,本文提出了一种名为GRPO-LEAD的强化学习方法，旨在提升语言模型在数学推理任务中的表现。针对现有方法存在的奖励稀疏、缺乏对简洁性的激励以及对复杂问题关注不足等问题，GRPO-LEAD引入了三项改进：基于解答长度的奖励机制、错误答案惩罚机制，以及面向难题的学习信号增强策略。研究还表明，模型规模和精细化数据集对强化学习效果至关重要。实验结果表明，该方法显著提高了模型的准确性、简洁性和对复杂问题的适应能力。
Computer-Aided Layout Generation for Building Design: A Review,基于计算机辅助的建筑设计布局生成：综述,13 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09694v1,http://arxiv.org/abs/2504.09694v1,2504.09694v1,这篇论文综述了计算机辅助生成建筑布局的研究进展，重点关注平面布局生成、场景布局合成以及其他建筑布局形式的生成。传统方法依赖优化技术或设计准则，但效率较低且需大量人工干预。深度生成模型的应用显著提升了布局生成的多样性和效率，降低了设计成本。论文系统梳理了不同领域的方法、常用数据集和评价指标，总结了现有研究的成果与局限，并提出未来研究方向，为自动化建筑设计提供了全面的参考资源。
Migrating Code At Scale With LLMs At Google,在谷歌使用大语言模型进行大规模代码迁移,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09691v1,http://arxiv.org/abs/2504.09691v1,2504.09691v1,这篇论文探讨了谷歌在大规模代码迁移项目中的实践，提出了一种结合大型语言模型（LLM）和自动化算法的新方法，用于辅助开发者完成复杂的代码迁移任务。通过对39个迁移案例的研究，结果显示自动化工具生成了约74%的代码更改，显著提升了效率，开发者对工具表现出高度满意，并估计迁移时间减少了一半。研究表明，这种LLM辅助的迁移流程可为类似项目提供有效参考。
EmoAgent: Assessing and Safeguarding Human-AI Interaction for Mental Health Safety,EmoAgent: 评估和保障人机交互中的心理健康安全,13 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09689v1,http://arxiv.org/abs/2504.09689v1,2504.09689v1,这篇论文提出了EmoAgent，一个用于评估和保护人类与AI交互中心理健康安全的框架。EmoAgent包含两个模块：EmoEval通过模拟虚拟用户（包括心理脆弱个体）来评估与AI交互对心理状态的影响；EmoGuard实时监测用户心理状态，预测潜在风险并提供纠正反馈。实验证明，与角色型聊天机器人互动可能导致心理脆弱用户的心理状态恶化，而EmoGuard能显著降低这种风险（超过34.4%的恶化率被有效缓解）。该研究为构建更安全的AI系统提供了重要工具和实践依据。
