标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Graph-Structured Data Analysis of Component Failure in Autonomous Cargo Ships Based on Feature Fusion,基于特征融合的自主货船组件故障图结构数据分析,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13721v1,http://arxiv.org/abs/2507.13721v1,2507.13721v1,本文针对自主货船中组件故障引发的连锁反应及应急决策不确定性，提出了一种基于特征融合的图结构故障模式分析框架。通过改进的搜索算法提升文献检索效率，结合多种编码方法构建涵盖12个系统、1262种故障模式和6150条传播路径的数据集。所设计的图神经网络模型在故障分类和标签预测上表现优异，验证了方法的有效性。该研究为自主货船的故障分析、风险评估及智能决策提供了坚实的数据基础和技术支持。
Bi-GRU Based Deception Detection using EEG Signals,基于Bi-GRU的利用EEG信号进行欺骗检测,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13718v1,http://arxiv.org/abs/2507.13718v1,2507.13718v1,本文提出了一种基于双向门控循环单元（Bi-GRU）的深度学习方法，通过分析脑电信号实现欺骗行为的识别。研究使用了包含自然情境下欺骗数据的Bag-of-Lies数据集，对脑电样本进行二分类。实验结果显示，该模型在测试中达到97%的准确率，且在精确率、召回率和F1分数方面表现优异。该方法验证了双向时间序列建模在脑电欺骗检测中的有效性，具备实时应用潜力，为未来神经网络结构的探索提供了有价值的参考。
LLaPipe: LLM-Guided Reinforcement Learning for Automated Data Preparation Pipeline Construction,LLaPipe：基于大语言模型引导的强化学习自动化数据准备流水线构建,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13712v1,http://arxiv.org/abs/2507.13712v1,2507.13712v1,本文提出了LLaPipe，一种结合大型语言模型（LLM）与强化学习的新框架，用于自动构建数据预处理流程。通过利用LLM的语义理解能力，LLaPipe能更智能地指导探索过程，显著提升预处理管道的质量和搜索效率。该方法引入了智能策略建议、经验知识提炼和动态触发机制，有效平衡了性能提升与计算成本。在多领域18个数据集上的实验表明，LLaPipe相比现有强化学习方法，管道质量提升22.4%，收敛速度加快2.3倍，且仅在少部分步骤中调用LLM，展现出优异的实用价值。
CogniQ-H: A Soft Hierarchical Reinforcement Learning Paradigm for Automated Data Preparation,CogniQ-H：一种用于自动化数据准备的软层次强化学习范式,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13710v1,http://arxiv.org/abs/2507.13710v1,2507.13710v1,本文提出了CogniQ-H，一种用于自动化数据准备的软层次强化学习框架。该方法通过结合大语言模型生成的策略先验、基于学习排序的操作评分和智能体自身的价值估计，实现了策略指导与动态决策的有效融合。与传统强化学习方法相比，CogniQ-H在多个领域的18个数据集上表现出更高的数据处理质量和更快的训练收敛速度，显著提升了自动化数据准备的效率和效果。
PoemTale Diffusion: Minimising Information Loss in Poem to Image Generation with Multi-Stage Prompt Refinement,PoemTale Diffusion：通过多阶段提示词优化减少诗歌到图像生成中的信息损失,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13708v1,http://arxiv.org/abs/2507.13708v1,2507.13708v1,本文提出了一种名为PoemTale Diffusion的无训练方法，旨在提升诗歌文本转图像的生成效果。该方法通过多阶段提示优化，增强语言模型对诗歌中复杂抽象表达的理解，减少信息丢失。同时，改进了扩散模型的自注意力机制，实现多幅一致图像的生成以更全面呈现诗意。为推动该领域研究，作者还构建了包含1111首诗歌的P4I数据集，并通过专家评审验证了方法的有效性。该工作为诗歌图像生成提供了新的思路和工具。
Learning Deformable Body Interactions With Adaptive Spatial Tokenization,基于自适应空间标记的可变形体交互学习,18 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13707v1,http://arxiv.org/abs/2507.13707v1,2507.13707v1,本文提出了一种基于自适应空间划分的表示方法，用于高效模拟大规模可变形物体间的相互作用。通过将复杂网格映射到结构化网格单元，并利用注意力机制提取紧凑特征，方法显著提升了计算效率和模拟精度。实验表明，该方法在处理超过10万个节点的大规模模拟时表现优越，突破了现有技术的计算瓶颈。此外，论文还发布了一个涵盖多样可变形体交互的大型数据集，推动相关领域的研究发展。
Consistent Explainers or Unreliable Narrators? Understanding LLM-generated Group Recommendations,一致的解释者还是不可靠的叙述者？理解LLM生成的群体推荐,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13705v1,http://arxiv.org/abs/2507.13705v1,2507.13705v1,本文评估了大型语言模型（LLM）在群体推荐系统中的推荐结果及其解释，发现LLM生成的推荐倾向于类似加法效用聚合的方法，但解释内容往往与实际聚合方式不完全一致，且经常引入额外且未明确定义的标准，如用户相似性或多样性。群体结构对推荐无显著影响。研究指出，解释中的不一致和模糊性削弱了透明度和可信度，挑战了LLM在群体推荐系统中提升解释性的初衷，同时表明传统聚合方法在处理大规模项目时可能存在效率问题。该工作为改进LLM辅助的群体推荐及其解释提供了重要启示。
SaWa-ML: Structure-Aware Pose Correction and Weight Adaptation-Based Robust Multi-Robot Localization,SaWa-ML：基于结构感知位姿校正与权重自适应的鲁棒多机器人定位,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13702v1,http://arxiv.org/abs/2507.13702v1,2507.13702v1,本文提出了一种基于视觉、惯性和超宽带传感器的多机器人定位方法SaWa-ML，旨在解决传统方法中机器人里程计误差累积导致的长期漂移问题。该方法通过利用超宽带传感器的非累积测距数据，实现相对位置的几何结构感知校正，并结合自适应权重调整提升定位鲁棒性。实验证明，SaWa-ML在实际环境中显著优于现有先进算法，提升了多机器人系统的定位精度和稳定性。
Kolmogorov-Arnold Networks-based GRU and LSTM for Loan Default Early Prediction,基于Kolmogorov-Arnold网络的GRU和LSTM用于贷款违约早期预测,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13685v1,http://arxiv.org/abs/2507.13685v1,2507.13685v1,本文针对贷款违约的早期预测难题，提出了两种结合Kolmogorov-Arnold网络与循环神经网络的新模型（GRU-KAN和LSTM-KAN），以提升模型对未来三个月及更长时间内违约事件的预测能力。相比传统方法，新模型在不同数据窗口和样本规模下表现出更高的准确率和稳定性，三个月前预测准确率超过92%，八个月前预测准确率超过88%。该研究为金融机构提前识别风险、采取预防措施提供了有效工具，显著增强了贷款违约的早期预警能力。
LoopServe: An Adaptive Dual-phase LLM Inference Acceleration System for Multi-Turn Dialogues,LoopServe：一种面向多轮对话的自适应双阶段大语言模型推理加速系统,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13681v1,http://arxiv.org/abs/2507.13681v1,2507.13681v1,本文提出了LoopServe，一种针对多轮对话中大语言模型推理的自适应双阶段加速系统。针对传统方法在处理长对话历史时效率低下且缺乏灵活性的问题，LoopServe通过动态筛选关键注意力信息和逐步压缩缓存，有效减少计算和存储开销。作者还构建了包含十一种多轮对话数据集的新基准，验证了该方法在多种长上下文任务中的优越性能和显著加速效果。该系统提升了大语言模型在实际对话应用中的响应速度和资源利用率。
MaskHOI: Robust 3D Hand-Object Interaction Estimation via Masked Pre-training,MaskHOI：基于掩码预训练的鲁棒3D手-物体交互估计,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13673v1,http://arxiv.org/abs/2507.13673v1,2507.13673v1,本文针对单目RGB图像中手与物体交互的三维姿态估计难题，提出了MaskHOI预训练框架。该方法通过掩码重建策略，增强模型对缺失空间和结构信息的推断能力，从而提升对复杂手部结构和遮挡情况的鲁棒性。创新性地采用区域特定掩码比例分配，重点模拟手部关键部位的遮挡，并结合三维几何场景信息，增强模型的几何感知能力。实验结果表明，MaskHOI在三维手物交互估计上显著优于现有方法，提升了精度和稳定性。
KiC: Keyword-inspired Cascade for Cost-Efficient Text Generation with LLMs,KiC：基于关键词启发的级联方法用于大语言模型的成本高效文本生成,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13666v1,http://arxiv.org/abs/2507.13666v1,2507.13666v1,本文提出了一种名为KiC的关键词启发级联框架，旨在降低大语言模型（LLMs）生成文本的推理成本。KiC通过从较弱模型的多个输出中选取最具代表性的答案，并评估其他回答与其的语义一致性，决定是否接受当前结果或调用更强模型。实验证明，KiC在保持接近GPT-4准确率的同时，平均降低了近29%的API使用成本，且在部分任务中表现优于GPT-4，展示了其在成本效益和性能上的显著优势。
"Global Modeling Matters: A Fast, Lightweight and Effective Baseline for Efficient Image Restoration",全球建模的重要性：一种快速、轻量且高效的图像恢复基线方法,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13663v1,http://arxiv.org/abs/2507.13663v1,2507.13663v1,本文提出了一种高效且轻量级的图像恢复方法——金字塔小波傅里叶网络（PW-FNet），旨在解决现有基于Transformer的方法计算复杂度高、实时性差的问题。该方法通过多尺度多频段的小波分解与傅里叶变换替代传统自注意力机制，实现了对图像的全局建模和降噪处理。实验结果表明，PW-FNet在多种图像恢复任务中不仅提升了恢复质量，还显著降低了参数量和计算成本，具备良好的实用价值和推广潜力。
Iteratively Learning Muscle Memory for Legged Robots to Master Adaptive and High Precision Locomotion,迭代学习肌肉记忆以实现腿式机器人自适应高精度运动控制,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13662v1,http://arxiv.org/abs/2507.13662v1,2507.13662v1,本文提出了一种结合迭代学习控制与类肌肉记忆扭矩库的自适应控制框架，显著提升了多足机器人在复杂环境下的运动精度和适应能力。该方法利用周期性动作的重复性，实现对非周期任务的泛化，快速适应速度、地形和重力变化，减少在线计算负担。通过仿真和实物测试，验证了该框架在双足机器人Cassie和四足机器人A1上的有效性，关节跟踪误差降低达85%，控制响应速度远超现有技术。该研究为机器人在动态和非结构化环境中的高效稳定行走提供了实用解决方案。
CU-ICU: Customizing Unsupervised Instruction-Finetuned Language Models for ICU Datasets via Text-to-Text Transfer Transformer,CU-ICU：基于Text-to-Text Transfer Transformer的ICU数据集无监督指令微调大语言模型定制方法,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13655v1,http://arxiv.org/abs/2507.13655v1,2507.13655v1,本文提出了CU-ICU，一种基于Text-to-Text Transfer Transformer架构的无监督指令微调方法，专门针对重症监护室（ICU）数据进行定制。该方法通过少量示例提示和选择性参数更新，实现了高效的模型适应，显著提升了早期败血症检测、死亡率预测和临床记录生成等关键任务的准确性和可解释性。实验结果表明，CU-ICU在更新极少参数的情况下，分别提升了败血症检测准确率15%和临床解释质量20%，为ICU临床决策支持提供了一种低成本且可扩展的解决方案。
A Study of Teleoperation Methods in a Simulated Virtual Eye Surgery Environment,基于模拟虚拟眼科手术环境的远程操作方法研究,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13654v1,http://arxiv.org/abs/2507.13654v1,2507.13654v1,本文研究了在虚拟眼内手术环境中两种遥操作控制模式（内部控制和外部控制）及不同缩放比例对操作表现的影响。通过将IRISS手术系统的控制台与虚拟现实头盔结合，邀请有经验的眼科医生和非专业工程师完成典型玻璃体视网膜手术任务。实验结果显示，内部控制模式在较高缩放比例下（20倍或30倍）整体表现最佳，但具体最优缩放比例可能因任务复杂度而异。该研究为提高手术效率和精准度，降低机器人辅助眼内手术风险提供了重要参考。
Safe Robotic Capsule Cleaning with Integrated Transpupillary and Intraocular Optical Coherence Tomography,集成经瞳孔和眼内光学相干断层扫描的安全机器人囊膜清洁技术,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13650v1,http://arxiv.org/abs/2507.13650v1,2507.13650v1,本文提出了一种集成透瞳式和眼内光学相干断层扫描的机器人系统，用于安全高效地清理白内障手术后常见的继发性白内障。该系统通过精确的视角整合和实时工具与组织距离反馈，实现了对晶状体囊膜的全面成像和准确建模，解决了折射率和光纤偏移校准的难题。实验结果表明，该方法在模拟和猪眼模型中均能有效完成囊膜清理，且未造成组织损伤，展示了其在眼科手术中提高手术安全性和精确性的潜力。
Improved particle swarm optimization algorithm: multi-target trajectory optimization for swarm drones,改进的粒子群优化算法：群体无人机的多目标轨迹优化,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13647v1,http://arxiv.org/abs/2507.13647v1,2507.13647v1,本文提出了一种改进的粒子群优化算法（PE-PSO），用于无人机群在动态环境中的实时多目标轨迹规划。该方法通过引入持续探索机制和基于熵的参数调整，提高了优化过程的多样性和适应性，结合B样条曲线简化路径表示，提升了轨迹的平滑性和计算效率。基于遗传算法的任务分配与分布式PE-PSO框架实现了无人机群的协同与并行控制。仿真结果显示，该方法在轨迹质量、能耗、避障能力及计算速度上均优于传统算法，验证了其在复杂环境下多无人机实时协作的有效性和实用性。
A Comprehensive Review of Transformer-based language models for Protein Sequence Analysis and Design,基于Transformer的语言模型在蛋白质序列分析与设计中的综合综述,18 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13646v1,http://arxiv.org/abs/2507.13646v1,2507.13646v1,本文综述了基于Transformer模型在蛋白质序列分析与设计领域的最新进展，涵盖基因本体论、蛋白功能与结构识别、新蛋白生成及蛋白结合等应用。通过分析现有研究的优势与不足，文章为读者提供了全面的理解，并指出当前研究中的挑战与未来发展方向。该综述有助于相关领域的研究人员把握该技术的最新动态，指导后续研究工作。
Differential Privacy in Kernelized Contextual Bandits via Random Projections,通过随机投影实现核化上下文Bandits中的差分隐私,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13639v1,http://arxiv.org/abs/2507.13639v1,2507.13639v1,本文研究了在保证差分隐私的前提下，带有随机上下文的核化上下文多臂赌博机问题。作者提出了一种新颖算法，通过结合私有协方差估计与随机投影，设计了隐私保护的核岭回归估计器，有效降低了敏感度并保持了高预测准确性。该算法在联合和局部差分隐私模型下均实现了当前最优的累积遗憾界，展示了在保护隐私的同时提升学习性能的潜力。
"Large Language Models in Cybersecurity: Applications, Vulnerabilities, and Defense Techniques",大语言模型在网络安全中的应用、漏洞及防御技术,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13629v1,http://arxiv.org/abs/2507.13629v1,2507.13629v1,本文综述了大型语言模型（LLMs）在网络安全领域的应用与挑战。文章重点探讨了LLMs在威胁检测、漏洞评估和事件响应等关键环节的创新作用，以及其在物联网、区块链和硬件安全中的实际应用。同时，论文分析了LLMs自身存在的安全漏洞，并提出了相应的防御策略。通过总结最新进展和不足，研究为构建更安全、高效的网络防御系统提供了重要指导和建议。
Moving Object Detection from Moving Camera Using Focus of Expansion Likelihood and Segmentation,基于扩张焦点似然与分割的移动摄像机下运动物体检测,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13628v1,http://arxiv.org/abs/2507.13628v1,2507.13628v1,本文提出了一种名为FoELS的新方法，用于从移动摄像头视角中区分移动物体与静止背景。该方法结合了运动信息和图像纹理，利用运动中心的异常点生成初步运动概率，再融合图像分割结果，准确识别移动目标。FoELS有效应对复杂场景、旋转摄像头及平行运动等挑战，在多个数据集和真实交通视频中表现出优越的检测性能，推动了移动摄像头下动态物体检测技术的发展。
BifrostRAG: Bridging Dual Knowledge Graphs for Multi-Hop Question Answering in Construction Safety,BifrostRAG：构建双重知识图谱以实现建筑安全中的多跳问答,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13625v1,http://arxiv.org/abs/2507.13625v1,2507.13625v1,本文提出了BifrostRAG，一种结合双重知识图谱的问答系统，专为建筑安全多跳问题设计。该系统通过同时建模语言关系和文档结构，融合图遍历与语义搜索，实现对复杂法规文本的高效检索与推理。实验结果显示，BifrostRAG在准确率、召回率和综合性能上显著优于现有单一方法，证明了其在自动化合规检查中的实用价值。该方法为处理复杂工程文档提供了有效且可推广的解决方案。
Tri-Learn Graph Fusion Network for Attributed Graph Clustering,Tri-Learn图融合网络用于带属性图聚类,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13620v1,http://arxiv.org/abs/2507.13620v1,2507.13620v1,本文提出了一种名为Tri-Learn Graph Fusion Network（Tri-GFN）的新型深度聚类框架，结合了图卷积网络、自编码器和图变换器三种模块，通过独特的三重学习机制和特征融合策略，有效提升了图数据中节点属性与结构信息的表达能力。该方法显著改善了传统模型在大规模复杂图数据上的聚类性能，在多个数据集上优于现有先进方法，尤其在新闻分类和主题检索等应用场景展现出较强的实用价值。
Seed-X: Building Strong Multilingual Translation LLM with 7B Parameters,Seed-X：构建具备70亿参数的强大多语言翻译大语言模型,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13618v1,http://arxiv.org/abs/2507.13618v1,2507.13618v1,本文提出了Seed-X，一款包含7亿参数的开源多语言翻译大语言模型。通过在涵盖28种语言的高质量单语和双语数据上预训练，结合链式思维推理和强化学习微调，Seed-X在多语言翻译任务中表现出色。其性能不仅可比肩主流闭源模型如Gemini-2.5和GPT-4o，还显著优于更大规模的开源模型。研究分享了优化经验，并公开了模型参数，推动多语言翻译技术的发展与应用。
Linguistic and Embedding-Based Profiling of Texts generated by Humans and Large Language Models,基于语言学和嵌入的人工与大型语言模型生成文本的特征分析,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13614v1,http://arxiv.org/abs/2507.13614v1,2507.13614v1,本文通过分析形态、句法和语义等多层次语言特征，比较了人类与大型语言模型生成文本的差异。研究涵盖8个领域、11种模型，发现人类文本句法结构更简单、语义更丰富多样，且在不同领域表现出更大风格差异。相较之下，最新模型生成的文本在风格上趋于一致，显示出机器文本的同质化趋势。该研究为深入理解和区分人类与机器文本提供了多维度的语言特征视角，推动了文本生成质量和多样性评估的发展。
Conformal Contraction for Robust Nonlinear Control with Distribution-Free Uncertainty Quantification,用于鲁棒非线性控制的保形收缩及无分布假设的不确定性量化,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13613v1,http://arxiv.org/abs/2507.13613v1,2507.13613v1,本文提出了一种新颖的鲁棒控制方法，针对状态和控制输入非线性依赖的不确定性动态系统，无需预设不确定性结构。该方法结合数据驱动的不确定性预测与收缩理论，通过无分布假设的共形预测，提供了轨迹误差指数收敛的概率保证。进一步设计了概率鲁棒控制不变管，支持在不明确不确定性模型的情况下实现稳健运动规划。仿真结果验证了该方法在保障系统稳定性和规划安全性方面的有效性。
CoTasks: Chain-of-Thought based Video Instruction Tuning Tasks,CoTasks：基于Chain-of-Thought的视频指令微调任务,18 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13609v1,http://arxiv.org/abs/2507.13609v1,2507.13609v1,本文提出了CoTasks，一种基于链式思维的多任务视频指令调优框架，旨在提升视频大语言模型的细粒度对象级推理能力。通过将复杂视频问题拆解为帧定位、实体跟踪及时空关系提取等基础任务，CoTasks引入了结构化的中间推理步骤，使模型能够更准确地进行分步推理。实验证明，CoTasks显著提升了多个主流模型在视频理解任务中的表现，尤其在因果、时间和描述性推理方面取得了明显进步，展示了其在提升视频组合推理能力上的有效性和潜力。
Efficient Burst Super-Resolution with One-step Diffusion,基于一步扩散的高效爆发超分辨率重建,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13607v1,http://arxiv.org/abs/2507.13607v1,2507.13607v1,本文针对多张低分辨率图像叠加超分辨率重建中常见的模糊问题，提出了一种基于扩散模型的高效超分辨率方法。通过结合高阶常微分方程的随机采样器和知识蒸馏实现一步扩散，显著提升了推理速度。实验表明，该方法在保持图像清晰度和细节质量的同时，将运行时间缩短至原方法的1.6%，有效兼顾了图像质量与计算效率，具有较高的实用价值。
Improving Low-Cost Teleoperation: Augmenting GELLO with Force,提升低成本远程操作：基于力反馈增强GELLO系统,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13602v1,http://arxiv.org/abs/2507.13602v1,2507.13602v1,本文在低成本的GELLO远程操控系统基础上，增加了力反馈功能，使操作者能感知与环境的接触阻力；同时将力信息纳入数据采集和模仿学习模型训练中。通过在搭载Franka Panda机械臂的系统上进行用户研究和一系列模拟及实际操作任务测试，结果表明该改进提升了操控体验和任务完成率，尤其受到具备机器人背景用户的认可。此工作有效增强了低成本远程操控系统的交互性能和操作精度。
Learning Deblurring Texture Prior from Unpaired Data with Diffusion Model,基于扩散模型从无配对数据中学习去模糊纹理先验,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13599v1,http://arxiv.org/abs/2507.13599v1,2507.13599v1,本文提出了一种基于扩散模型的无监督图像去模糊方法，解决了获取大量真实模糊-清晰图像对的困难。通过引入纹理先验编码器和自注意力机制，有效捕捉和恢复图像中的细节纹理，提升了去模糊效果。同时，采用小波域对抗损失保持高频细节。实验结果表明，该方法在多个常用数据集上优于现有先进技术，展示了其在无配对数据条件下实现高质量图像去模糊的潜力。
GIFT: Gradient-aware Immunization of diffusion models against malicious Fine-Tuning with safe concepts retention,GIFT：针对恶意微调的扩散模型梯度感知免疫技术及安全概念保留,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13598v1,http://arxiv.org/abs/2507.13598v1,2507.13598v1,本文提出了GIFT，一种针对扩散模型恶意微调的防护方法，能够有效阻止模型学习有害内容，同时保持其生成安全内容的能力。不同于现有易被绕过的安全检查和概念擦除技术，GIFT通过双层优化策略，在削弱模型对有害概念的表达能力的同时，保证对安全数据的良好表现。实验验证表明，GIFT显著提高了模型对恶意微调的抵抗力，为构建内在安全、难以被攻击的生成模型提供了新思路。
A Collaborative Framework Integrating Large Language Model and Chemical Fragment Space: Mutual Inspiration for Lead Design,融合大语言模型与化学片段空间的协同框架：引导先导化合物设计的相互启发,17 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13580v1,http://arxiv.org/abs/2507.13580v1,2507.13580v1,本文提出了一种名为AutoLeadDesign的药物先导化合物设计框架，结合了大型语言模型中的丰富领域知识与化学片段信息，推动对化学空间的高效探索。实验结果显示，该方法在设计针对PRMT5和SARS-CoV-2 PLpro两种关键靶点的先导化合物时，表现优于现有方法，且生成的化合物具有经验证的抑制机制。研究还揭示了AutoLeadDesign与传统基于片段的药物设计在机制上的相似性，说明其设计过程合理。该框架为先导化合物设计提供了一种高效且具潜力的新途径。
Learning Pluralistic User Preferences through Reinforcement Learning Fine-tuned Summaries,通过强化学习微调摘要学习多元化用户偏好,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13579v1,http://arxiv.org/abs/2507.13579v1,2507.13579v1,本文提出了一种名为PLUS的新方法，通过生成文本摘要来捕捉每位用户的偏好和特点，从而实现个性化的大语言模型响应。该方法结合强化学习，在线更新用户摘要和奖励模型，能够更准确地反映不同用户的需求。实验表明，PLUS在多样化用户和话题中表现稳健，且生成的用户摘要简洁易懂，便于用户理解和调整。此外，这些摘要还能无缝应用于更强大的模型，实现零样本个性化，提升了模型的透明度和用户控制能力。
In-Home Social Robots Design for Cognitive Stimulation Therapy in Dementia Care,用于认知刺激疗法的家庭社交机器人设计在痴呆护理中的应用,17 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13578v1,http://arxiv.org/abs/2507.13578v1,2507.13578v1,本文提出了一种基于用户需求设计的家庭社交机器人系统，用于为痴呆症患者提供个性化认知刺激治疗（iCST），以改善其认知功能和生活质量。通过与16位护理人员和专业人士的深入交流，团队制定了设计指导原则并开发了原型。随后，该系统在5名患者和3位专业人士中进行了测试，结果显示患者对系统使用体验积极，愿意长期使用。研究也指出语音识别功能存在不足，影响了系统的交流效果。该工作为痴呆护理中的非药物干预提供了一种可持续的技术支持方案。
Apple Intelligence Foundation Language Models: Tech Report 2025,Apple Intelligence基础语言模型：2025技术报告,17 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13575v1,http://arxiv.org/abs/2507.13575v1,2507.13575v1,本文介绍了苹果公司开发的两款多语言、多模态基础语言模型：一款针对苹果芯片优化的3亿参数设备端模型，另一款基于创新架构的可扩展服务器端模型。两者均在大规模多语言多模态数据上训练，并通过监督和强化学习进一步提升性能，支持图像理解和工具调用。模型在公开测试和用户评估中表现优异，超越同类开源模型。论文还提出了便于开发者使用的Swift框架，并强调了负责任的AI实践及用户隐私保护，推动苹果智能功能在设备和云端的高效应用。
Change of Thought: Adaptive Test-Time Computation,思维的变化：自适应测试时计算,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13569v1,http://arxiv.org/abs/2507.13569v1,2507.13569v1,本文提出了一种名为SELF-Transformer的新型编码器结构，通过在推理过程中自我迭代调整注意力权重，实现对输入信息的动态处理。该方法突破了传统Transformer固定深度处理的表达能力限制，使计算资源能够根据输入难度灵活分配。实验表明，SELF-Transformer在多个编码任务上提升了约20%的准确率，且无需增加模型参数，显著增强了模型的表达能力和推理效率。这一设计兼具迭代推理的优势和编码器架构的简洁性，具有重要的理论和应用价值。
LoRA-Loop: Closing the Synthetic Replay Cycle for Continual VLM Learning,LoRA-Loop：闭合合成重放循环以实现持续视觉语言模型学习,17 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13568v1,http://arxiv.org/abs/2507.13568v1,2507.13568v1,本文提出了一种基于低秩适配器（LoRA）的合成重放框架，用于提升视觉语言模型的持续学习能力。通过在冻结的图像生成模型中注入任务特定的适配器，并结合基于置信度的样本筛选策略，方法有效捕捉新任务的细微视觉和语义特征，避免了传统合成样本与真实任务不匹配的问题。实验结果表明，该方法在多领域任务增量学习中显著优于现有技术，实现了模型在学习新任务时的稳定性、适应性和泛化能力的良好平衡，推动了视觉语言模型的持续学习研究。
A Data-Centric Framework for Addressing Phonetic and Prosodic Challenges in Russian Speech Generative Models,面向俄语语音生成模型中语音和韵律挑战的数据中心框架,17 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13563v1,http://arxiv.org/abs/2507.13563v1,2507.13563v1,本文针对俄语语音合成中的元音弱化、辅音清音化、重音变化、同形异义词和不自然语调等问题，提出了一种以数据为核心的解决方案。作者构建了Balalaika数据集，包含超过2000小时高质量俄语语音及详尽的文本标注（包括标点和重音信息）。实验结果表明，基于Balalaika训练的模型在语音合成和增强任务中表现显著优于现有数据集训练的模型。论文详细介绍了数据集的制作流程、标注方法及对比评估，展示了该数据集对提升俄语语音生成效果的重要价值。
GOFAI meets Generative AI: Development of Expert Systems by means of Large Language Models,GOFAI遇见生成式AI：利用大型语言模型开发专家系统,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13550v1,http://arxiv.org/abs/2507.13550v1,2507.13550v1,本文提出了一种结合大型语言模型（LLMs）与传统专家系统的新方法，通过限制应用领域和结构化提示，自动生成可由专家验证和修正的符号化知识表示。该方法提升了系统的可解释性、可靠性和可扩展性，有效避免了LLMs常见的错误信息问题。通过实验验证，所构建的知识库在事实准确性和语义一致性方面表现优异。该研究为在敏感领域构建可信赖的人工智能应用提供了透明且高效的解决方案。
$\nabla$NABLA: Neighborhood Adaptive Block-Level Attention,∇NABLA：邻域自适应块级注意力机制,17 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13546v1,http://arxiv.org/abs/2507.13546v1,2507.13546v1,本文提出了一种名为NABLA的邻域自适应块级注意力机制，旨在解决视频生成中全注意力计算复杂度高的问题。NABLA通过块状注意力和基于稀疏性的自适应阈值，有效降低了计算开销，同时保持生成视频的质量。该方法无需设计专门的底层算子，能够无缝集成到现有深度学习框架中。实验证明，NABLA在训练和推理速度上提升了2.7倍，且在多项定量指标和视觉效果上表现稳定，展示了其在高效视频生成中的实用价值。
A Computational Approach to Modeling Conversational Systems: Analyzing Large-Scale Quasi-Patterned Dialogue Flows,一种计算方法构建对话系统模型：分析大规模准模式化对话流程,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13544v1,http://arxiv.org/abs/2507.13544v1,2507.13544v1,本文提出了一种新的计算框架，用于构建和分析大规模、结构松散的对话流程，称为准模式对话。通过引入“过滤与重连”方法，有效简化对话图，减少噪声同时保持语义和结构的完整性。实验表明，该方法结合大型语言模型，显著提升了语义一致性指标，且确保对话结构呈树状，增强了模型的清晰度。该研究为自动化对话系统的监控、管理和用户行为分析提供了实用工具，推动了对话动态的深入理解和应用。
