标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Adaptive Token Merging for Efficient Transformer Semantic Communication at the Edge,面向边缘高效Transformer语义通信的自适应Token合并方法,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09955v1,http://arxiv.org/abs/2509.09955v1,2509.09955v1,本文提出了一种无需重新训练的自适应令牌合并方法，用于在边缘设备上高效运行大型变换器模型。该方法通过动态合并语义冗余的令牌，显著降低计算和通信成本，同时保持任务性能。通过多目标优化实现准确率、推理成本和通信开销的平衡，实验证明在图像分类和视觉问答任务中均能以更低资源消耗达到接近原模型的效果。此外，该方法对不同网络条件表现稳定，并增强了模型的隐私保护能力，为资源受限环境下的智能应用提供了实用解决方案。
Detection of Anomalous Behavior in Robot Systems Based on Machine Learning,基于机器学习的机器人系统异常行为检测,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09953v1,http://arxiv.org/abs/2509.09953v1,2509.09953v1,本文提出了一种基于机器学习的方法，通过分析机器人系统日志来检测异常行为，从而提升机器人运行的安全性和可靠性。研究在两种机器人场景下进行了实验，比较了多种模型的表现。结果表明，不同场景下最佳检测模型不同，简单模型在某些情况下效果较好，而自动编码器在处理复杂异常时表现更优。该研究强调了针对具体应用选择合适模型的重要性，展示了自动编码器在复杂异常检测中的优势，为机器人系统安全监测提供了有效手段。
Chord: Chain of Rendering Decomposition for PBR Material Estimation from Generated Texture Images,Chord：基于生成纹理图像的PBR材质估计链式渲染分解,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09952v1,http://arxiv.org/abs/2509.09952v1,2509.09952v1,本文提出了一种新颖的两阶段框架，用于从生成的纹理图像中高效估计物理基础渲染（PBR）材质。首先，利用微调的扩散模型生成符合用户输入的阴影平铺纹理图像；随后，通过链式分解方法，逐步预测材质的不同属性，实现高质量且灵活的材质重建。该方法在质量和用户控制方面优于现有技术，且在生成纹理和真实照片上均表现出强鲁棒性。实验结果表明，该框架适用于多种应用场景，如文本或图像驱动的材质生成及编辑，具有广泛的实用价值。
SmartCoder-R1: Towards Secure and Explainable Smart Contract Generation with Security-Aware Group Relative Policy Optimization,SmartCoder-R1：基于安全感知组相对策略优化的安全且可解释智能合约生成,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09942v1,http://arxiv.org/abs/2509.09942v1,2509.09942v1,本文提出了SmartCoder-R1，一种面向智能合约生成的安全且可解释的新框架。该方法通过持续预训练和专家指导的推理微调，使模型具备模拟人类安全分析的能力；随后采用安全感知的强化学习策略，优化代码的安全性和正确性。实验证明，SmartCoder-R1在多个关键指标上显著优于现有方法，生成的代码不仅漏洞率低，还具备较高的功能性和清晰度，展现出更强的实用价值和可信度。
DyKen-Hyena: Dynamic Kernel Generation via Cross-Modal Attention for Multimodal Intent Recognition,DyKen-Hyena：通过跨模态注意力实现动态核生成的多模态意图识别,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09940v1,http://arxiv.org/abs/2509.09940v1,2509.09940v1,本文针对多模态意图识别中不同信息源间的冲突和无关信息问题，提出了DyKen-Hyena模型。该模型通过将音视频信号转化为动态的卷积核，细粒度地调节文本特征提取过程，避免了传统融合方法中非语言信息对语言特征的干扰。实验结果表明，DyKen-Hyena在多个基准测试上取得了领先性能，尤其在识别范围外意图时表现显著提升，展示了其在构建更鲁棒意图表示方面的有效性和潜力。
"SciML Agents: Write the Solver, Not the Solution",SciML Agents：编写求解器，而非解答,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09936v1,http://arxiv.org/abs/2509.09936v1,2509.09936v1,本文提出了一种利用大型语言模型（LLM）生成科学计算代码的新方法，重点在于让模型选择合适的数值算法来求解常微分方程（ODE），而非直接预测解的数值。为此，作者构建了两个数据集：一个用于诊断模型对复杂问题的判断能力，另一个包含多样化的ODE任务，涵盖不同难度和类型。实验表明，通过引导式提示和适当微调，现代LLM能够生成科学合理且可执行的求解代码，表现出较高的准确性和鲁棒性。这一工作为科学机器学习领域提供了新的思路，推动了智能代码生成在科学计算中的应用。
Engineering Spatial and Molecular Features from Cellular Niches to Inform Predictions of Inflammatory Bowel Disease,从细胞微环境工程空间与分子特征以辅助炎症性肠病预测,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09923v1,http://arxiv.org/abs/2509.09923v1,2509.09923v1,本研究提出了一种基于空间转录组数据的新型计算方法，用于区分炎症性肠病的两大亚型——克罗恩病和溃疡性结肠炎。通过识别肠道组织中的功能性细胞微环境，并提取其组成和基因表达特征，建立了一个高准确率且可解释的机器学习模型。结果显示，空间结构的破坏是炎症的主要标志，而亚型区分则依赖特定的基因表达模式。该方法不仅提升了诊断的准确性，还加深了对炎症性肠病不同机制的理解，具有潜在的临床应用价值。
WALL: A Web Application for Automated Quality Assurance using Large Language Models,WALL：一种基于大语言模型的自动化质量保证网页应用,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09918v1,http://arxiv.org/abs/2509.09918v1,2509.09918v1,无法生成摘要。
The (R)evolution of Scientific Workflows in the Agentic AI Era: Towards Autonomous Science,科学工作流的（变革）革命：迈向智能体时代的自主科学,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09915v1,http://arxiv.org/abs/2509.09915v1,2509.09915v1,本文探讨了在智能代理技术推动下，科学工作流程如何从传统手动协调向自主智能化转变。作者提出了一个框架，将工作流程的发展分为智能化和组合化两个维度，描绘了从现有管理系统迈向完全自主、分布式科学实验室的演进路径。基于此，论文设计了一个架构蓝图，为实现自主科学提供指导，展示了利用智能代理显著加速科学发现、变革科研流程的潜力。该研究为未来科学自动化发展指明了方向，具有重要的理论和实践价值。
An Autoencoder and Vision Transformer-based Interpretability Analysis of the Differences in Automated Staging of Second and Third Molars,基于自编码器和视觉变换器的第二和第三磨牙自动分期差异的可解释性分析,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09911v1,http://arxiv.org/abs/2509.09911v1,2509.09911v1,本文提出了一种结合自动编码器和视觉变换器的新框架，用于提升法医牙齿年龄估计中第二和第三磨牙自动分期的准确性和可解释性。该方法显著提高了分类性能，并通过分析模型内部特征揭示了第三磨牙数据内部形态差异较大，导致性能受限。研究强调单一解释手段不足以发现数据问题，提供了一种既提升预测准确度又帮助理解模型不确定性的综合方案，有助于支持法医专家的决策过程。
Tackling One Health Risks: How Large Language Models are leveraged for Risk Negotiation and Consensus-building,[翻译]Tackling One Health Risks: How Large Language Models are leveraged for Risk Negotiation and Consensus-building,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09906v1,http://arxiv.org/abs/2509.09906v1,2509.09906v1,本论文提出了一种基于大型语言模型和自主智能体的AI辅助风险谈判框架，旨在促进跨部门利益相关者的协作与共识构建。该框架通过模拟谈判过程、系统建模和语义分析，有效缓解信息过载和时间压力，支持复杂风险问题的综合决策。通过生物农药合理使用和野生动物种群控制两个实际案例验证，展示了该方法在促进跨领域协作和解决复杂公共健康风险中的潜力。其开源、基于网页的设计便于广泛应用和定制，具有较强的推广价值。
Self-Augmented Robot Trajectory: Efficient Imitation Learning via Safe Self-augmentation with Demonstrator-annotated Precision,Self-Augmented Robot Trajectory：通过示范者标注精度的安全自我增强实现高效模仿学习,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09893v1,http://arxiv.org/abs/2509.09893v1,2509.09893v1,无法生成摘要。
Using the Pepper Robot to Support Sign Language Communication,[翻译]Using the Pepper Robot to Support Sign Language Communication,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09889v1,http://arxiv.org/abs/2509.09889v1,2509.09889v1,本文探讨了使用社交机器人Pepper支持意大利手语（LIS）交流的可能性。研究团队与聋人学生及手语专家合作，设计并实现了52个手语动作，通过用户测试验证了Pepper在单个手语识别上的有效性。结果显示，虽然Pepper在完整句子表达上存在局限，但其能够清晰展示部分手语，有助于促进聋人与机器人之间的包容性互动。研究强调未来应结合多模态技术并加强聋人参与，以提升机器人手语表达的准确性和实用性。
Climate Data for Power Systems Applications: Lessons in Reusing Wildfire Smoke Data for Solar PV Studies,电力系统应用中的气候数据：野火烟雾数据在太阳能光伏研究中的复用经验,11 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09888v1,http://arxiv.org/abs/2509.09888v1,2509.09888v1,无法生成摘要。
Emulating Public Opinion: A Proof-of-Concept of AI-Generated Synthetic Survey Responses for the Chilean Case,[翻译]Emulating Public Opinion: A Proof-of-Concept of AI-Generated Synthetic Survey Responses for the Chilean Case,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09871v1,http://arxiv.org/abs/2509.09871v1,2509.09871v1,本研究验证了大型语言模型（LLMs）生成的合成调查回答在模拟智利公众意见中的有效性。通过对比真实调查数据，分析了多种模型和提示下生成的近19万份合成样本，结果显示合成回答在信任相关问题上表现优异，且部分模型表现相当。研究还发现，不同年龄群体间的模型表现存在差异。总体而言，LLMs能够较好地近似真实公众意见，但在细节上仍有较大差异，强调了进一步校准和测试以提升模拟准确性的必要性。该工作为利用AI辅助社会调查提供了重要的实证基础。
Vibe Check: Understanding the Effects of LLM-Based Conversational Agents' Personality and Alignment on User Perceptions in Goal-Oriented Tasks,Vibe Check：基于大语言模型的对话智能体个性及一致性对用户在目标导向任务中感知影响的研究,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09870v1,http://arxiv.org/abs/2509.09870v1,2509.09870v1,本研究探讨了大型语言模型驱动的对话代理在目标任务中，个性表达强度及用户与代理个性匹配对用户感知的影响。通过150名参与者的实验，发现中等程度的个性表达相比过低或过高更能提升用户对智能性、信任度和喜好度等方面的评价。此外，用户与代理在外向性和情绪稳定性上的个性匹配显著改善了用户体验。研究揭示了个性设计和匹配策略对于提升对话代理效果的重要性，为未来个性化对话系统的设计提供了实用指导。
Surrogate Supervision for Robust and Generalizable Deformable Image Registration,用于鲁棒且具泛化性的可变形图像配准的替代监督方法,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09869v1,http://arxiv.org/abs/2509.09869v1,2509.09869v1,本文提出了一种名为“替代监督”的训练方法，用于提升基于深度学习的可变形医学图像配准的鲁棒性和泛化能力。该方法通过在替代图像上应用估计的空间变换，实现输入图像和监督信号的解耦，使模型能在多种异质输入条件下稳定训练。实验涵盖脑部MRI、肺部CT及多模态MRI配准，结果显示该方法有效抵抗图像伪影、视野不匹配和模态差异等干扰，同时保持高精度。该框架简洁实用，为实现更广泛适用的医学图像配准提供了新途径。
LLMs as Agentic Cooperative Players in Multiplayer UNO,大型语言模型作为多人UNO游戏中的智能合作玩家,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09867v1,http://arxiv.org/abs/2509.09867v1,2509.09867v1,无法生成摘要。
Latency and Token-Aware Test-Time Compute,延迟与Token感知的测试时计算,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09864v1,http://arxiv.org/abs/2509.09864v1,2509.09864v1,本文提出了一种在推理阶段动态分配计算资源和选择生成方法的新框架，兼顾生成代价和实际响应延迟。不同于以往只关注并行生成或单一指标的研究，该方法同时考虑多种生成策略（如增量解码和并行生成）及其对用户体验关键的响应时间。实验结果表明，该方法在多个推理任务中实现了更优的准确率与计算成本平衡，且具备良好的实际应用潜力。
Off Policy Lyapunov Stability in Reinforcement Learning,[翻译]Off Policy Lyapunov Stability in Reinforcement Learning,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09863v1,http://arxiv.org/abs/2509.09863v1,2509.09863v1,本文提出了一种基于离策略学习的李雅普诺夫函数方法，用于增强强化学习算法的稳定性保证。不同于传统依赖在线数据的方式，该方法提升了样本利用效率。作者将该方法整合进两种主流算法——软演员评论家和近端策略优化，并通过倒立摆和四旋翼仿真实验验证了其在稳定性和性能上的改进。该研究为强化学习在安全关键任务中的应用提供了更可靠的数据高效稳定性保障。
An Information-Theoretic Framework for Credit Risk Modeling: Unifying Industry Practice with Statistical Theory for Fair and Interpretable Scorecards,信用风险建模的信息论框架：统一行业实践与统计理论以实现公平且可解释的评分卡,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09855v1,http://arxiv.org/abs/2509.09855v1,2509.09855v1,本文提出了一个统一的信息理论框架，揭示了信用风险建模中常用的权重证据（WoE）、信息值（IV）和人口稳定指数（PSI）等指标的理论联系，证明了IV与PSI本质上是相同的信息散度。通过该框架，作者首次推导出IV和PSI的标准误差，实现了正式的假设检验和公平性约束。研究还探讨了预测性能与公平性的权衡，验证了基于信息理论的自动分箱方法优于编码选择。该工作为信用评分卡提供了坚实的理论基础，并为在监管环境下实现准确且公平的风险评估提供了实用工具。
SWE-Effi: Re-Evaluating Software AI Agent System Effectiveness Under Resource Constraints,SWE-Effi：在资源受限条件下重新评估软件AI智能体系统的有效性,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09853v1,http://arxiv.org/abs/2509.09853v1,2509.09853v1,无法生成摘要。
Topic-Guided Reinforcement Learning with LLMs for Enhancing Multi-Document Summarization,基于主题引导的强化学习与大语言模型提升多文档摘要生成,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09852v1,http://arxiv.org/abs/2509.09852v1,2509.09852v1,本文针对多文档摘要中信息整合和主题一致性的挑战，提出了一种基于主题引导的强化学习方法以提升内容选择效果。通过在模型输入中显式加入主题标签，增强了摘要的信息丰富度。基于此，作者设计了一个新的主题奖励机制，用于衡量生成摘要与原文档的主题匹配度，并将其集成于强化学习框架中。实验证明，该方法在多个多文档摘要数据集上优于现有强基线，验证了利用主题信息提升摘要质量的有效性。
Towards an AI-based knowledge assistant for goat farmers based on Retrieval-Augmented Generation,[翻译]Towards an AI-based knowledge assistant for goat farmers based on Retrieval-Augmented Generation,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09848v1,http://arxiv.org/abs/2509.09848v1,2509.09848v1,本文提出了一种基于检索增强生成技术的智能知识助手，专为养殖户提供山羊健康管理支持。通过将表格和决策树两种结构化知识转化为文本，构建了涵盖疾病防治、营养管理、饲养管理等五大领域的专业知识库，并结合在线检索实现信息实时更新。系统在多种问答任务中表现稳定，准确率均超过85%，验证了结构化知识融合方法的有效性。研究结果表明，该助手具备较强的实用性和可靠性，有助于提升山羊养殖的科学管理水平。
HGEN: Heterogeneous Graph Ensemble Networks,HGEN：异构图集成网络,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09843v1,http://arxiv.org/abs/2509.09843v1,2509.09843v1,本文提出了HGEN，一种针对异构图的集成学习框架，旨在解决节点类型、特征和邻域结构多样性带来的挑战。HGEN通过结合元路径和随机丢弃技术构建多个基础图神经网络，并引入残差注意力机制和相关性正则化，提升了各基础模型的准确性和多样性。理论分析表明HGEN具有良好的收敛性和更强的正则化效果。实验结果表明，HGEN在多个异构网络上的分类性能显著优于现有方法，展示了其在异构图学习中的有效性和优势。
Revisiting Actor-Critic Methods in Discrete Action Off-Policy Reinforcement Learning,离散动作离策略强化学习中演员-评论家方法的重新审视,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09838v1,http://arxiv.org/abs/2509.09838v1,2509.09838v1,本文针对离散动作空间下的离线强化学习，重新审视了基于演员-评论家的方法。作者发现，先前方法中演员与评论家之间的熵耦合是性能不佳的主要原因。通过解耦这一关系，提出了一种灵活的框架，结合多步贝尔曼算子和策略优化技术，实现了理论收敛性保证。实验证明，该方法在Atari游戏中性能接近传统的值函数方法DQN，且无需依赖熵正则化或显式探索，提升了离散动作离线强化学习的效果和适用性。
CoDiCodec: Unifying Continuous and Discrete Compressed Representations of Audio,CoDiCodec：统一连续与离散音频压缩表示,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09836v1,http://arxiv.org/abs/2509.09836v1,2509.09836v1,本文提出了CoDiCodec，一种新型音频自编码器，能够同时生成高效的连续压缩表示和离散压缩表示，兼顾压缩率和音质。该方法通过引入有限标量量化及其创新的丢弃技术，实现了统一训练，并支持自回归和并行解码，后者在音质和速度上表现优异。相比现有方法，CoDiCodec在相似码率下显著提升了音频重建质量，推动了连续与离散音频生成模型的融合与应用。
DGFusion: Depth-Guided Sensor Fusion for Robust Semantic Perception,DGFusion：基于深度引导的传感器融合用于鲁棒语义感知,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09828v1,http://arxiv.org/abs/2509.09828v1,2509.09828v1,本文提出了一种基于深度信息引导的多传感器融合方法DGFusion，旨在提升自动驾驶中语义感知的鲁棒性。该方法通过利用激光雷达数据同时作为输入和深度学习的监督信号，生成空间变化的深度特征，动态调整不同传感器在场景中的融合权重，从而更有效地应对复杂环境下传感器性能的差异。此外，设计了针对激光雷达稀疏噪声的鲁棒损失函数。实验结果表明，DGFusion在多个公开数据集上实现了领先的语义分割性能，展示了其在实际应用中的潜力和优势。
"Merging Bodies, Dividing Conflict: Body-Swapping in Mixed Reality Increases Closeness Yet Weakens the Joint Simon Effect",融合身体，分裂冲突：混合现实中的身体互换增加亲密感却削弱联合西蒙效应,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09815v1,http://arxiv.org/abs/2509.09815v1,2509.09815v1,本研究探讨了混合现实环境中“身体互换”对个体自我感知及社交互动的影响。通过改编联合西蒙任务，实验发现当两人互换虚拟身体时，他们会感受到彼此如同一个整体在协作，增强了亲密感，但却削弱了任务中的协同效应。这表明身体互换不仅改变了认知边界，也影响了合作机制。研究结果为混合现实系统设计提供了新视角，有助于提升协作、共情及社交学习等应用效果。
Towards a Common Framework for Autoformalization,迈向自动形式化的通用框架,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09810v1,http://arxiv.org/abs/2509.09810v1,2509.09810v1,本文综述了“自动形式化”——即将非正式语言转化为正式逻辑表达的过程——在数学及更广泛领域的发展现状。作者指出，尽管相关研究多依赖大型语言模型，但因领域分散，缺乏统一的方法和评测标准，限制了整体进展。论文提出构建一个通用框架，促进不同研究方向的交流与融合，旨在推动更高效的自动形式化技术发展，为下一代人工智能系统奠定基础。
MIMo grows! Simulating body and sensory development in a multimodal infant model,MIMo成长！多模态婴儿模型中身体与感官发展的模拟,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09805v1,http://arxiv.org/abs/2509.09805v1,2509.09805v1,无法生成摘要。
Pragmatic Frames Evoked by Gestures: A FrameNet Brasil Approach to Multimodality in Turn Organization,由手势唤起的语用框架：基于FrameNet Brasil的多模态会话轮次组织研究,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09804v1,http://arxiv.org/abs/2509.09804v1,2509.09804v1,本文提出了一个基于语言与互动手势关联的框架，用于建模多模态对话中的轮次组织。通过对巴西电视剧片段的多模态数据集进行手势和语义框架的标注，作者首次系统记录了现实交流中手势在轮次转换中的作用，揭示了手势的多样性及其认知机制。研究表明，手势不仅辅助传递和保持对话权，还反映了交流者的认知结构，丰富了对人类语言和认知的理解，并为相关机器学习应用提供了新的数据支持。
HEFT: A Coarse-to-Fine Hierarchy for Enhancing the Efficiency and Accuracy of Language Model Reasoning,HEFT：一种粗到细的层次结构，用于提升语言模型推理的效率与准确性,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09801v1,http://arxiv.org/abs/2509.09801v1,2509.09801v1,本文提出了一种名为HEFT的分层微调策略，通过先在模型权重层进行粗略调整，再在内部表示层进行精细优化，有效提升了大型语言模型在推理任务中的表现。实验证明，HEFT在仅训练三轮的情况下，显著优于单一微调方法，既提高了准确率，又大幅节省了计算资源。该方法为高效适应复杂认知任务提供了一条创新且实用的路径。
A Modular and Multimodal Generative AI Framework for Urban Building Energy Data: Generating Synthetic Homes,面向城市建筑能源数据的模块化多模态生成式人工智能框架：生成合成住宅,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09794v1,http://arxiv.org/abs/2509.09794v1,2509.09794v1,无法生成摘要。
Fine-Grained Cross-View Localization via Local Feature Matching and Monocular Depth Priors,基于局部特征匹配与单目深度先验的细粒度跨视角定位,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09792v1,http://arxiv.org/abs/2509.09792v1,2509.09792v1,本文提出了一种细粒度的跨视角定位方法，通过匹配地面图像与航拍图像的局部特征，结合单目深度先验，直接建立两者对应关系，避免了传统鸟瞰图转换带来的信息丢失。该方法利用深度预测提供的相对或绝对深度，采用尺度感知的对齐算法估计相机姿态，实现了准确且可解释的定位。实验表明，该方法在弱监督条件下表现优越，具备良好的跨区域泛化能力和对未知方向的适应性，且兼容多种深度模型，具备较强的实际应用潜力。
How well can LLMs provide planning feedback in grounded environments?,大型语言模型在具身环境中提供规划反馈的效果如何？,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09790v1,http://arxiv.org/abs/2509.09790v1,2509.09790v1,本文评估了大型语言模型（LLMs）和视觉语言模型（VLMs）在不同类型环境中提供规划反馈的能力。研究涵盖了多种反馈形式，如二元反馈、偏好反馈和行动建议，并探讨了不同推理方法对反馈效果的影响。结果表明，基础模型能够在多领域提供高质量、多样化的反馈，且规模更大、推理能力更强的模型表现更优，偏差更小，且更能从改进的推理方法中受益。然而，在动态复杂或连续状态和动作空间的环境中，反馈质量有所下降。该研究为利用预训练模型辅助规划提供了实证支持和指导。
"One Head, Many Models: Cross-Attention Routing for Cost-Aware LLM Selection",一头多模型：基于跨注意力路由的成本感知大语言模型选择,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09782v1,http://arxiv.org/abs/2509.09782v1,2509.09782v1,本文提出了一种基于单头交叉注意力机制的统一路由框架，用于动态选择最适合输入查询的大型语言模型（LLM），以实现性能与计算成本的平衡。该方法通过细粒度建模查询与模型的交互，能够同时预测响应质量和生成成本，在公开基准测试中显著优于现有路由器。论文还设计了指数奖励函数以增强系统在不同用户偏好下的稳定性。该框架结构轻量、跨领域泛化能力强，为成本感知的LLM选择提供了高效且实用的新方案。
MimicDroid: In-Context Learning for Humanoid Robot Manipulation from Human Play Videos,MimicDroid：基于人类游戏视频的类人机器人操作上下文学习,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09769v1,http://arxiv.org/abs/2509.09769v1,2509.09769v1,本文提出了MimicDroid，一种利用人类自由互动视频训练的人形机器人操作方法，实现了机器人通过少量示例视频快速学习新任务。该方法通过匹配相似操作轨迹，训练机器人在不同环境和物体间灵活适应，解决了传统方法依赖人工操作数据、难以扩展的问题。通过将人类动作映射到机器人并引入视觉扰动，提升了模型的鲁棒性。实验表明，MimicDroid在模拟和真实环境中均显著优于现有方法，展示了其在机器人快速学习和泛化能力上的优势。
LAVa: Layer-wise KV Cache Eviction with Dynamic Budget Allocation,LAVa：基于动态预算分配的分层KV缓存逐出策略,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09754v1,http://arxiv.org/abs/2509.09754v1,2509.09754v1,无法生成摘要。
Meta-Learning Reinforcement Learning for Crypto-Return Prediction,[翻译]Meta-Learning Reinforcement Learning for Crypto-Return Prediction,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09751v1,http://arxiv.org/abs/2509.09751v1,2509.09751v1,本文提出了Meta-RL-Crypto，一种结合元学习与强化学习的统一架构，用于预测加密货币收益。该方法基于变换器模型，通过让智能体在执行者、评判者和元评判者三种角色间循环自我优化，实现无需额外人工监督的持续学习。系统能够融合多模态市场数据和内部反馈，动态调整交易策略和评估标准。实验证明，Meta-RL-Crypto在多种市场环境下表现出色，优于现有基于大语言模型的预测方法，展示了其在复杂且数据稀缺的加密市场中的应用潜力。
D-CAT: Decoupled Cross-Attention Transfer between Sensor Modalities for Unimodal Inference,D-CAT：用于单模态推理的传感器模态间解耦交叉注意力迁移,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09747v1,http://arxiv.org/abs/2509.09747v1,2509.09747v1,本文提出了一种名为D-CAT的跨模态迁移学习框架，旨在提升单一传感器环境下的人体活动识别性能。该方法通过解耦的注意力机制，实现不同传感器数据特征的对齐，无需推理阶段同时使用多种传感器。实验表明，D-CAT在多模态数据集上能显著提升单模态模型的准确率，尤其在传感器受限或环境变化时表现稳定。该技术有助于降低硬件需求，适用于资源有限或传感器配置多变的实际应用场景。
Images in Motion?: A First Look into Video Leakage in Collaborative Deep Learning,动态图像？：协同深度学习中视频泄露的初步探究,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09742v1,http://arxiv.org/abs/2509.09742v1,2509.09742v1,本文首次探讨了联邦学习中视频数据通过梯度反演攻击泄露的风险。研究比较了两种视频分类方法，发现使用预训练特征提取器能提高对攻击的抵抗力，但在模型复杂度不足时仍存在数据泄露可能。实验还表明，图像超分辨率技术能显著提升从梯度中恢复视频帧的质量，增强攻击效果。结果表明，视频数据在联邦学习中的隐私保护仍面临挑战，亟需进一步研究防护手段。
