标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Breaking the Statistical Similarity Trap in Extreme Convection Detection,[翻译]Breaking the Statistical Similarity Trap in Extreme Convection Detection,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09195v1,http://arxiv.org/abs/2509.09195v1,2509.09195v1,本文揭示了当前深度学习气象模型评估中存在的“统计相似性陷阱”，即高相关性指标掩盖了对极端对流等罕见灾害事件的检测不足。为此，作者提出了DART框架，通过双解码结构和专门设计的训练策略，有效提升了极端对流的高分辨率预测能力。实验证明，DART显著优于传统方法，在实际灾害案例中表现出更高的准确性和可靠性。该研究为极端天气预警提供了新的技术路径，推动了气象AI模型向更可信的方向发展。
On Integrating Large Language Models and Scenario-Based Programming for Improving Software Reliability,关于整合大语言模型与基于场景编程以提升软件可靠性,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09194v1,http://arxiv.org/abs/2509.09194v1,2509.09194v1,本文提出了一种将大型语言模型（LLMs）与情景驱动编程（SBP）相结合的方法，旨在提升软件开发的可靠性。通过让开发者将专业知识融入LLM生成的代码，并利用SBP对代码进行结构化验证，显著减少了错误并增强了程序的可检验性。以设计实现“连四”游戏为案例，验证了该方法不仅提升了开发效率，还实现了部分程序的形式化正确性证明。该研究为安全高效地整合人工智能辅助编程提供了新的思路。
"Probing Pre-trained Language Models on Code Changes: Insights from ReDef, a High-Confidence Just-in-Time Defect Prediction Dataset",基于ReDef高置信度即时缺陷预测数据集的预训练语言模型代码变更探究,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09192v1,http://arxiv.org/abs/2509.09192v1,2509.09192v1,无法生成摘要。
VQualA 2025 Challenge on Visual Quality Comparison for Large Multimodal Models: Methods and Results,VQualA 2025挑战赛：面向大型多模态模型的视觉质量比较方法与结果,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09190v1,http://arxiv.org/abs/2509.09190v1,2509.09190v1,无法生成摘要。
Clip Your Sequences Fairly: Enforcing Length Fairness for Sequence-Level RL,公平裁剪序列：为序列级强化学习强制执行长度公平性,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09177v1,http://arxiv.org/abs/2509.09177v1,2509.09177v1,本文提出了一种针对大规模语言模型序列级强化学习的新方法FSPO（公平序列策略优化），旨在解决传统剪辑策略对不同长度响应的不公平重加权问题。作者通过理论分析定义了长度公平性指标，并设计了一种基于序列长度调整的重要性采样剪辑策略，有效缓解了短长序列间的偏差。实验证明，FSPO能够稳定训练过程，均衡不同长度序列的剪辑率，显著提升模型性能，优于现有方法。该工作为序列强化学习中的长度公平性提供了理论支持和实用解决方案。
"Quantum Machine Learning, Quantitative Trading, Reinforcement Learning, Deep Learning",量子机器学习、量化交易、强化学习与深度学习,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09176v1,http://arxiv.org/abs/2509.09176v1,2509.09176v1,本文提出了一种结合量子启发的神经网络与深度强化学习的外汇交易方法，应用于美元兑新台币的短期趋势预测与交易决策。通过集成量子长短期记忆网络和量子异步优势演员-评论家算法，训练出的交易代理在约五年内实现了11.87%的收益率和低风险表现，优于多种货币ETF。研究展示了该混合模型在外汇交易中的潜力，强调了量子模型在控制风险和捕捉小幅利润方面的有效性，同时指出了当前基于经典模拟的限制及未来改进方向。
EchoX: Towards Mitigating Acoustic-Semantic Gap via Echo Training for Speech-to-Speech LLMs,EchoX：通过回声训练缓解语音到语音大语言模型的声学-语义鸿沟,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09174v1,http://arxiv.org/abs/2509.09174v1,2509.09174v1,无法生成摘要。
Bridging the Gap Between Ideal and Real-world Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,弥合理想与现实评估的差距：在复杂场景下基于基准的AI生成图像检测研究,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09172v1,http://arxiv.org/abs/2509.09172v1,2509.09172v1,本文针对AI生成图像检测在复杂现实环境中的表现差距，提出了一个涵盖多场景、高质量图像的真实世界鲁棒性数据集（RRDataset），并从场景多样性、网络传播及重数字化三方面评估检测模型。通过对17个检测器和10个视觉语言模型的系统测试，以及192名参与者的人类学习能力研究，揭示了现有方法在实际应用中的局限性，强调结合人类适应性以提升检测算法鲁棒性的必要性，为推动更可靠的AI图像鉴别技术提供了重要基准和参考。
Adaptive Pareto-Optimal Token Merging for Edge Transformer Models in Semantic Communication,用于语义通信中边缘Transformer模型的自适应帕累托最优Token合并,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09168v1,http://arxiv.org/abs/2509.09168v1,2509.09168v1,本文提出了一种无需重新训练的自适应令牌合并方法，用于预训练视觉变换器模型，以减少边缘设备在语义通信中的计算和传输资源消耗。通过将每层合并比例的选择建模为多目标优化问题，利用贝叶斯优化构建帕累托最优解集，实现了在不同信道条件和应用需求下的灵活调整。实验结果表明，该方法在保持较高准确率的同时，大幅降低了计算复杂度，提升了系统在动态无线环境中的实用性，为未来资源受限的边缘智能系统中变换器模型的高效部署提供了有效方案。
CWSSNet: Hyperspectral Image Classification Enhanced by Wavelet Domain Convolution,[翻译]CWSSNet: Hyperspectral Image Classification Enhanced by Wavelet Domain Convolution,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09163v1,http://arxiv.org/abs/2509.09163v1,2509.09163v1,本文提出了一种名为CWSSNet的高光谱图像分类框架，通过结合多尺度卷积注意力模块和小波域卷积，有效融合光谱与空间信息，解决了高光谱图像中频带多、维度高导致的特征冗余问题。以中国江西省余干县的ZY1F卫星数据为实验对象，CWSSNet在分类准确率和鲁棒性方面表现优异，尤其在水体、植被和裸地分类中取得了最高性能。此外，该模型在训练样本较少时依然保持良好效果，显示出较强的实用价值和推广潜力。
Target-oriented Multimodal Sentiment Classification with Counterfactual-enhanced Debiasing,面向目标的多模态情感分类中的反事实增强去偏方法,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09160v1,http://arxiv.org/abs/2509.09160v1,2509.09160v1,本文针对目标导向的多模态情感分类任务中存在的文本偏见问题，提出了一种基于反事实增强的去偏框架。该方法通过生成细节匹配的图文对，减少文本中与情感无关的偏差影响，引导模型关注真正与情感相关的内容。同时，设计了自适应的对比学习机制，进一步提升模型对偏见词汇的鲁棒性。实验结果表明，该方法在多个基准数据集上优于现有先进方法，显著提升了情感分类的准确性和泛化能力。
Mind Meets Space: Rethinking Agentic Spatial Intelligence from a Neuroscience-inspired Perspective,心智遇见空间：从神经科学启发视角重新思考智能体空间智能,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09154v1,http://arxiv.org/abs/2509.09154v1,2509.09154v1,本文针对当前智能体空间推理能力的不足，提出了一种基于神经科学原理的新型计算框架，将生物空间认知功能划分为六大模块，包括多模态感知、感官整合、视角转换、认知地图、空间记忆和空间推理。该框架为智能体在虚拟与现实环境中的空间理解和决策提供了系统视角。论文还基于此框架评估现有方法，指出关键短板，并探讨了相关数据集和应用领域，尤其是机器人技术。最后，作者展望了未来研究方向，旨在推动智能体空间智能的跨环境泛化与发展。
LITcoder: A General-Purpose Library for Building and Comparing Encoding Models,LITcoder：用于构建和比较编码模型的通用库,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09152v1,http://arxiv.org/abs/2509.09152v1,2509.09152v1,本文介绍了LITcoder，一款开源软件库，旨在简化和标准化神经编码模型的构建与评估。该工具支持将连续刺激（如文本和语音）与脑部数据对齐，提取特征，建立预测模型，并在独立数据上验证性能。LITcoder提供灵活的模块化流程，涵盖多种实验设计选择，方便研究者快速搭建和比较不同模型。通过在多个故事听觉数据集上的应用，展示了其适用性和方法学优势。该库有助于提升神经编码研究的效率和严谨性，推动脑活动预测模型的发展。
Video Understanding by Design: How Datasets Shape Architectures and Insights,视频理解的设计：数据集如何塑造架构与洞见,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09151v1,http://arxiv.org/abs/2509.09151v1,2509.09151v1,本文首次从数据集的角度系统分析了视频理解模型的发展，揭示了数据集在运动复杂度、时间跨度、层次结构和多模态信息等方面对模型设计的深刻影响。作者重新解读了经典架构的演进，展示了它们如何针对不同数据特性进行调整。基于此，论文提出了实用的设计指导，帮助研究者更有效地匹配模型与数据集特性，促进模型的可扩展性和任务适应性。该工作整合了数据集、模型偏置和架构设计，为视频理解领域提供了全面的回顾与未来发展路线。
Peering Partner Recommendation for ISPs using Machine Learning,[翻译]Peering Partner Recommendation for ISPs using Machine Learning,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09146v1,http://arxiv.org/abs/2509.09146v1,2509.09146v1,本文针对互联网服务提供商（ISP）之间建立直接互联伙伴关系的复杂过程，提出了一种基于公开数据的机器学习方法来自动推荐合适的互联伙伴。通过分析多个公共数据库，作者比较了不同类型的机器学习模型，发现基于树的XGBoost模型在预测互联关系方面表现最佳，准确率达98%。该模型具备较强的鲁棒性，能适应时间和数据缺失的变化。该研究为ISP自动化选择互联伙伴提供了有效工具，有助于提升全球互联网的连接效率和优化程度。
Objectness Similarity: Capturing Object-Level Fidelity in 3D Scene Evaluation,Objectness Similarity：捕捉3D场景评估中的对象级保真度,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09143v1,http://arxiv.org/abs/2509.09143v1,2509.09143v1,本文提出了一种名为Objectness SIMilarity（OSIM）的新型3D场景评价指标，重点关注场景中的单个物体，以更贴近人类视觉感知。不同于传统评价方法侧重整体图像质量，OSIM通过结合物体检测模型及其特征表示，量化每个物体的“物体性”，实现以物体为中心的评估。用户研究表明，OSIM的评价结果与人类感知更为一致。论文还基于该指标对现有3D重建和生成模型进行了统一评测，推动了该领域的进展。相关代码已开源。
AEOS: Active Environment-aware Optimal Scanning Control for UAV LiDAR-Inertial Odometry in Complex Scenes,AEOS：面向复杂场景的无人机LiDAR惯性里程计的主动环境感知最优扫描控制,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09141v1,http://arxiv.org/abs/2509.09141v1,2509.09141v1,本文提出了AEOS，一种受猫头鹰主动感知启发的无人机激光雷达扫描控制方法，旨在提升复杂环境下的三维定位和建图性能。AEOS结合模型预测控制和强化学习，动态调整激光雷达扫描策略，实现对环境的主动感知与适应。通过构建基于点云的仿真训练平台，支持多场景泛化和真实环境迁移。实验证明，AEOS在保证实时性的同时，显著优于传统固定扫描和单一学习方法，提高了定位精度和鲁棒性。该方法为无人机激光雷达导航提供了有效的智能扫描解决方案。
Noise-Robust Topology Estimation of 2D Image Data via Neural Networks and Persistent Homology,基于神经网络与持久同调的二维图像数据噪声鲁棒拓扑结构估计,11 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09140v1,http://arxiv.org/abs/2509.09140v1,2509.09140v1,本文研究了利用人工神经网络（ANN）和持久同调（PH）两种方法，从二维二值图像中估计拓扑结构的鲁棒性。通过在合成及真实数据集上的实验，作者比较了基于ANN的监督学习方法与基于PH的传统噪声稳健分析流程，结果表明ANN在噪声环境下表现更优，可能因为其能够从训练数据中学习到更丰富的几何和上下文信息。该研究表明，神经网络为拓扑结构估计提供了一种有潜力的替代方案，特别是在存在结构噪声时。
Continuous-Time Value Iteration for Multi-Agent Reinforcement Learning,多智能体强化学习的连续时间价值迭代,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09135v1,http://arxiv.org/abs/2509.09135v1,2509.09135v1,本文提出了一种面向多智能体系统的连续时间强化学习框架，通过引入物理信息神经网络和价值梯度迭代模块，有效解决了传统方法在高维、多智能体环境中计算复杂度高和价值函数近似困难的问题。该方法提升了价值函数的准确性与策略训练的稳定性，在多个连续时间多智能体基准测试中表现优于现有方法，展示了其在复杂动态系统中的应用潜力。
ViRanker: A BGE-M3 & Blockwise Parallel Transformer Cross-Encoder for Vietnamese Reranking,ViRanker：基于BGE-M3与块状并行Transformer交叉编码器的越南语重排序模型,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09131v1,http://arxiv.org/abs/2509.09131v1,2509.09131v1,本文提出了ViRanker，一种专为越南语设计的重排序模型，结合了BGE-M3编码器和块级并行Transformer结构。针对越南语资源匮乏且语法复杂的问题，模型通过8GB精选语料训练并采用混合困难负样本策略提升鲁棒性。在MMARCO-VI基准测试中，ViRanker表现优异，超越多语言基线并接近现有越南语重排序模型PhoRanker。作者公开发布模型，促进复现与应用。该研究展示了通过架构优化和数据精细处理，能够推动低资源语言的信息检索技术发展。
ALL-PET: A Low-resource and Low-shot PET Foundation Model in the Projection Domain,ALL-PET：一种在投影域中运行的低资源低样本PET扩散基础模型,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09130v1,http://arxiv.org/abs/2509.09130v1,2509.09130v1,无法生成摘要。
Compass-v3: Scaling Domain-Specific LLMs for Multilingual E-Commerce in Southeast Asia,[翻译]Compass-v3: Scaling Domain-Specific LLMs for Multilingual E-Commerce in Southeast Asia,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09121v1,http://arxiv.org/abs/2509.09121v1,2509.09121v1,无法生成摘要。
Sensitivity-LoRA: Low-Load Sensitivity-Based Fine-Tuning for Large Language Models,Sensitivity-LoRA：基于敏感度的低负载大语言模型微调方法,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09119v1,http://arxiv.org/abs/2509.09119v1,2509.09119v1,无法生成摘要。
Zero-shot Hierarchical Plant Segmentation via Foundation Segmentation Models and Text-to-image Attention,基于基础分割模型与文本到图像注意力的零样本层次化植物分割,11 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09116v1,http://arxiv.org/abs/2509.09116v1,2509.09116v1,无法生成摘要。
Character-Level Perturbations Disrupt LLM Watermarks,字符级扰动破坏大语言模型水印,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09112v1,http://arxiv.org/abs/2509.09112v1,2509.09112v1,无法生成摘要。
FPI-Det: a face--phone Interaction Dataset for phone-use detection and understanding,FPI-Det：用于手机使用检测与理解的人脸-手机交互数据集,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09111v1,http://arxiv.org/abs/2509.09111v1,2509.09111v1,"本文提出了FPI-Det数据集，专门用于检测和理解人脸与手机的交互行为，以应对手机使用识别中对行为背景的需求。该数据集包含22,879张图像，涵盖工作场所、教育、交通及公共场景，具有多样的拍摄条件、尺度变化和遮挡情况。作者基于该数据集评估了主流目标检测模型，提供了基线性能及不同条件下的分析，推动了细粒度人机交互识别的研究。数据集和代码已公开，有助于相关视觉系统在安全监控和注意力管理等领域的应用。"
S-BEVLoc: BEV-based Self-supervised Framework for Large-scale LiDAR Global Localization,S-BEVLoc：基于BEV的自监督大规模LiDAR全局定位框架,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09110v1,http://arxiv.org/abs/2509.09110v1,2509.09110v1,本文提出了一种基于鸟瞰图的自监督框架S-BEVLoc，用于大规模LiDAR全局定位，解决了传统方法依赖高精度地面真值位姿监督的问题。该方法通过利用关键点间的地理距离自动构建训练样本，结合卷积神经网络和全局描述符聚合，实现无需人工标注的高效特征学习。实验结果表明，S-BEVLoc在多个大型数据集上表现出优越的定位和回环检测性能，具备良好的扩展性，显著降低了训练成本。
CryptGNN: Enabling Secure Inference for Graph Neural Networks,CryptGNN：实现图神经网络的安全推理,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09107v1,http://arxiv.org/abs/2509.09107v1,2509.09107v1,无法生成摘要。
LIPM-Guided Reinforcement Learning for Stable and Perceptive Locomotion in Bipedal Robots,基于LIPM引导的强化学习用于双足机器人稳定且具感知能力的运动,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09106v1,http://arxiv.org/abs/2509.09106v1,2509.09106v1,本文提出了一种基于线性倒立摆模型（LIPM）指导的奖励设计方法，旨在提升双足机器人在复杂户外环境中的稳定性和感知能力。通过调节机器人重心高度和躯干姿态，该方法促进动态平衡和准确的运动轨迹跟踪，并采用奖励融合模块动态平衡速度跟踪与稳定性需求。结合双评价器架构，提高了训练效率和鲁棒性。实验结果表明，该方法显著增强了机器人对复杂地形的适应性和抗干扰能力，表现出稳定且可靠的运动性能。
TigerCoder: A Novel Suite of LLMs for Code Generation in Bangla,TigerCoder：面向孟加拉语代码生成的新型大语言模型套件,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09101v1,http://arxiv.org/abs/2509.09101v1,2509.09101v1,本文针对资源匮乏的孟加拉语代码生成任务，首次提出了一套专门的孟加拉语代码生成大语言模型TigerCoder（包含1亿和9亿参数版本）。论文贡献包括：构建了全面的孟加拉语代码指令数据集、设计了孟加拉语代码生成评测基准MBPP-Bangla，以及开发了TigerCoder模型，显著提升了代码生成准确率（提升约11-18%）。研究表明，高质量数据集对低资源语言模型性能提升至关重要。所有数据和模型均已开源，推动孟加拉语代码生成技术的发展。
DP-FedLoRA: Privacy-Enhanced Federated Fine-Tuning for On-Device Large Language Models,DP-FedLoRA：面向设备端大语言模型的隐私增强联邦微调框架,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09097v1,http://arxiv.org/abs/2509.09097v1,2509.09097v1,本文提出了DP-FedLoRA，一种结合差分隐私和低秩适配技术的联邦微调框架，旨在提升边缘设备上大型语言模型的隐私保护能力。该方法通过在本地对模型参数进行裁剪和加噪，实现严格的隐私保障，同时保持通信效率。理论分析验证了更新的无偏性并提供了噪声影响的界限，指导隐私预算设置。实验结果表明，DP-FedLoRA在保障用户数据隐私的同时，依然能保持良好的模型性能，促进了隐私安全的大型语言模型在移动设备上的应用。
Kinetostatics and Particle-Swarm Optimization of Vehicle-Mounted Underactuated Metamorphic Loading Manipulators,[翻译]Kinetostatics and Particle-Swarm Optimization of Vehicle-Mounted Underactuated Metamorphic Loading Manipulators,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09093v1,http://arxiv.org/abs/2509.09093v1,2509.09093v1,本文提出了一种新型的车载欠驱动变形装载机械臂，结合了可变拓扑的机械臂与被动适应的夹持器，实现了无需额外驱动器即可灵活调整结构和抓取多样物体。通过建立结构模型和运动静力学分析，研究了抓取姿态的同构特性，并利用粒子群优化方法优化夹持器参数，提升适应性和性能。仿真验证了该机械臂控制简便、适用性强，适合动态环境中的多样抓取任务。该研究为高效灵活的机器人装载系统设计提供了通用且可扩展的理论与方法支持。
Towards Confidential and Efficient LLM Inference with Dual Privacy Protection,面向双重隐私保护的机密且高效的LLM推理,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09091v1,http://arxiv.org/abs/2509.09091v1,2509.09091v1,本文提出了一种名为CMIF的框架，旨在实现大型语言模型推理过程中的数据隐私保护与高效计算。该方法将模型的嵌入层安全地部署在客户端的可信执行环境中，后续计算则在GPU服务器上进行，减少了传统方案中因模型层间通信带来的延迟。同时，CMIF改进了隐私保护机制，在保障用户敏感信息安全的前提下，仅带来轻微的性能下降。实验证明，该框架在保持隐私的同时显著提升了推理效率，适用于实际应用中的私密且高效的语言模型服务。
MR-UIE: Multi-Perspective Reasoning with Reinforcement Learning for Universal Information Extraction,MR-UIE：基于强化学习的多视角推理通用信息抽取,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09082v1,http://arxiv.org/abs/2509.09082v1,2509.09082v1,无法生成摘要。
KoopMotion: Learning Almost Divergence Free Koopman Flow Fields for Motion Planning,KoopMotion：基于几乎无散度Koopman流场的运动规划学习,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09074v1,http://arxiv.org/abs/2509.09074v1,2509.09074v1,无法生成摘要。
Understanding Economic Tradeoffs Between Human and AI Agents in Bargaining Games,理解人类与AI智能体在博弈谈判中的经济权衡,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09071v1,http://arxiv.org/abs/2509.09071v1,2509.09071v1,本文比较了人类、大型语言模型（LLMs）和贝叶斯代理在动态谈判游戏中的表现与行为差异。研究发现，贝叶斯代理通过激进优化获得最高收益但常拒绝交易，LLMs倾向于保守让步且拒绝较少，而人类则表现出更多战略性、冒险和公平考虑。结果表明，尽管不同主体在收益上可能相当，但其谈判过程和行为动因存在显著差异，这对于实际应用中选择和设计协作代理具有重要指导意义。
STRIDE: Scalable and Interpretable XAI via Subset-Free Functional Decomposition,STRIDE：通过无子集函数分解实现可扩展且可解释的XAI,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09070v1,http://arxiv.org/abs/2509.09070v1,2509.09070v1,本文提出了STRIDE，一种面向解释性人工智能的新框架，旨在解决传统方法中计算特征子集成本高和单一数值归因表达力不足的问题。STRIDE通过避免穷举子集，利用函数空间中的正交分解，实现对模型行为的高效且结构化解析。该方法适用于多种模型，既能提供局部也能提供全局解释，且在多个公开数据集上表现出较高的准确性和显著的计算加速。STRIDE不仅补充了现有的归因技术，还支持深入分析特征间相互作用，为模型解释提供了新的视角和工具。
Instructional Prompt Optimization for Few-Shot LLM-Based Recommendations on Cold-Start Users,基于少样本大语言模型的冷启动用户推荐的指令提示优化,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09066v1,http://arxiv.org/abs/2509.09066v1,2509.09066v1,本文针对推荐系统中冷启动用户缺乏历史行为数据的问题，提出了一种基于大语言模型的教学提示优化方法。通过设计结合用户信息和支持样本的上下文提示，作者在多种主流语言模型上进行实验，验证了优化示例选择和提示结构能显著提升推荐准确性。该方法通过调整提示内容影响模型注意力和生成过程，实现了在少量数据条件下的有效推荐。研究表明，提示优化是解决冷启动推荐难题的一种有效途径，具有实际应用潜力。
Enhancing 3D Medical Image Understanding with Pretraining Aided by 2D Multimodal Large Language Models,利用二维多模态大语言模型辅助预训练提升三维医学图像理解,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09064v1,http://arxiv.org/abs/2509.09064v1,2509.09064v1,本文提出了一种名为Med3DInsight的新型预训练框架，通过结合二维多模态大语言模型与三维医学图像编码器，提升了三维医学图像的语义理解能力。该方法设计了平面切片感知的转换模块，并采用部分最优传输对齐策略，有效应对语言模型生成内容中的噪声。实验结果显示，Med3DInsight在CT和MRI数据上的分割与分类任务中表现优异，优于现有自监督学习方法。该框架无需人工标注，且可方便地集成到现有三维医学图像分析网络中，具有良好的推广应用潜力。
Improving LLM Safety and Helpfulness using SFT and DPO: A Study on OPT-350M,[翻译]Improving LLM Safety and Helpfulness using SFT and DPO: A Study on OPT-350M,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09055v1,http://arxiv.org/abs/2509.09055v1,2509.09055v1,本文研究了三种调整方法——监督微调（SFT）、直接偏好优化（DPO）及其结合——对提升OPT-350M语言模型安全性和实用性的效果。基于Anthropic数据集，作者训练并评估了四个模型，设计了安全性和帮助性相关的评价指标。结果表明，虽然单独的SFT优于DPO，但两者结合的模型在所有指标上表现最佳，体现了方法间的互补性。研究还讨论了数据噪声和计算资源限制带来的挑战，为未来构建更稳健的模型调整策略提供了有价值的参考。
Integrating Anatomical Priors into a Causal Diffusion Model,将解剖先验整合到因果扩散模型中,10 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09054v1,http://arxiv.org/abs/2509.09054v1,2509.09054v1,本文提出了一种结合解剖先验的因果扩散模型，用于生成高质量的3D脑部MRI图像。该方法通过引入基于概率图的解剖约束，有效保留了细微且医学相关的局部结构变化，克服了传统生成模型难以保持解剖合理性的不足。实验结果表明，所提模型在多数据集上生成的合成脑MRI图像质量优于现有方法，且首次实现了通过合成图像准确反映疾病对脑皮层结构的细微影响，为脑部形态学研究中的合成图像应用开辟了新路径。
MoWE : A Mixture of Weather Experts,MoWE：一种天气专家混合模型,10 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09052v1,http://arxiv.org/abs/2509.09052v1,2509.09052v1,无法生成摘要。
Stated Preference for Interaction and Continued Engagement (SPICE): Evaluating an LLM's Willingness to Re-engage in Conversation,交互与持续参与的陈述偏好（SPICE）：评估大语言模型重新参与对话的意愿,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09043v1,http://arxiv.org/abs/2509.09043v1,2509.09043v1,本文提出并验证了一种名为SPICE的新方法，通过询问大型语言模型是否愿意继续与用户互动，来评估其对不同用户语气（友好、不明确、辱骂）的反应倾向。实验证明，SPICE能有效区分用户语气对模型继续交流意愿的影响，且与传统的辱骂检测方法提供了不同且互补的信息。此外，研究发现对话呈现方式和背景说明会影响模型在模糊情境下的回应。该方法操作简便、结果稳定，为评估语言模型的互动态度提供了新的工具，促进模型行为的透明和可控。
Extended Version: It Should Be Easy but... New Users Experiences and Challenges with Secret Management Tools,扩展版本：本应简单但……新用户使用Secret Management Tools的体验与挑战,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09036v1,http://arxiv.org/abs/2509.09036v1,2509.09036v1,本论文通过观察和访谈21名新用户使用秘密管理工具（SMTs）完成密钥存储和注入任务，揭示了他们在学习和使用过程中面临的主要挑战。研究发现，尽管工具功能和界面具备一定灵活性，用户仍因文档内容质量不足、导航困难及缺乏有效支持功能而难以高效使用SMTs，导致偏离官方指导并尝试替代方案。该研究强调了改进帮助资源和用户体验的重要性，以促进秘密管理工具的快速采纳和安全应用。
Generative quantum advantage for classical and quantum problems,生成式量子优势在经典与量子问题中的应用,10 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09033v1,http://arxiv.org/abs/2509.09033v1,2509.09033v1,无法生成摘要。
Rapid Manufacturing of Lightweight Drone Frames Using Single-Tow Architected Composites,利用单束纤维结构复合材料快速制造轻量级无人机框架,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09024v1,http://arxiv.org/abs/2509.09024v1,2509.09024v1,本文提出了一种基于单束连续纤维的3D纤维牵引技术，快速制造轻量化无人机框架。该方法通过面心立方格子结构实现复杂形状的高效制造，避免了传统复合材料拼接带来的薄弱连接点。实验结果显示，所制无人机框架具有远超金属和热塑材料的比强度，重量仅为260克，比商业型号轻10%，提升了结构强度和续航时间。飞行测试验证了其稳定性和耐用性，表明该技术具备规模化生产轻质高强无人机结构的潜力。
VoxelFormer: Parameter-Efficient Multi-Subject Visual Decoding from fMRI,VoxelFormer：基于fMRI的参数高效多主体视觉解码,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09015v1,http://arxiv.org/abs/2509.09015v1,2509.09015v1,本文提出了VoxelFormer，一种轻量级的变换器架构，用于从功能性磁共振成像（fMRI）数据中进行多受试者的视觉解码。该方法通过高效的体素压缩和基于查询的神经表征生成，实现了与图像嵌入空间的有效对齐。实验结果表明，VoxelFormer在多个受试者上表现出竞争力的图像检索能力，且参数量显著低于现有方法，展示了其在多受试者视觉解码中的高效性和实用潜力。
COCO-Urdu: A Large-Scale Urdu Image-Caption Dataset with Multimodal Quality Estimation,COCO-Urdu：一个具有多模态质量评估的大规模乌尔都语图像-字幕数据集,10 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09014v1,http://arxiv.org/abs/2509.09014v1,2509.09014v1,"本文提出了COCO-Urdu，一个基于MS COCO构建的大规模乌尔都语图像描述数据集，包含59,000张图片和319,000条高质量乌尔都语描述。通过多模态质量评估方法对自动翻译的描述进行验证和优化，确保描述与图像内容和语义高度一致。该数据集填补了乌尔都语在视觉语言研究中的空白，有助于减少多语言模型中的语言偏见，推动包容性视觉语言系统的发展。论文还提供了数据集和质量评估工具，促进相关领域的研究与应用。"
